13
13612
55 1 9 3 40.0067 39.4932 10 5 1 0 1 6 4.26667  4
55 1 6 18 38.0756 21.9934 10 4 3 0 2 124 4.45887  5
55 1 3 21 36.2649 36.0502 10 5 14 0 6 36 4.51389  4
55 1 1 13 36.0275 30.3677 50 4 1 0 1 13 4.43077  4
55 1 30 22 36.8049 31.8096 10 3 1 0 1 8 4.6  4
55 1 30 17 37.2844 20.3872 34 4 5 0 3 202 4.54406  4
55 1 27 17 3.6586 25.5444 10 4 4 1 3 50 4.39  5
55 1 21 3 36.6721 25.6984 10 5 4 0 3 238 4.40714  4
55 1 20 18 3.9511 40.6149 10 4 1 0 1 7 4.75714  4
55 1 17 13 35.2729 2.7186 59 4 4 1 3 41 4.39024  4
55 1 16 15 36.6849 25.7902 10 4 4 0 3 225 4.39822  4
55 1 14 16 34.8102 23.5717 43 4 2 1 3 99 4.37677  5
55 1 14 15 34.2839 25.3116 34 5 2 0 3 244 4.40533  5
55 1 14 11 38.9798 32.9266 10 5 1 0 1 7 4.35714  4
55 1 13 20 35.7503 22.1474 46 4 13 0 3 70 4.46  4
55 1 11 18 37.2735 44.0302 10 2 16 0 6 18 4.55  5
55 1 11 6 36.4318 26.7237 146 5 4 0 3 103 4.45243  4
55 1 10 14 38.2448 23.3946 10 4 3 0 2 45 4.43556  4
55 1 9 1 34.9268 29.0425 42 4 18 0 3 8 4.2625  4
55 1 9 0 37.5452 2.1756 10 4 7 0 3 37 4.41351  5
55 1 8 5 40.8235 44.2127 12 5 15 0 7 12 4.51667  4
55 1 4 5 35.5234 2.6243 39 4 2 0 3 33 4.42727  4
55 0 24 21 35.8199 27.5907 10 4 4 1 3 42 4.44286  4
55 0 24 11 36.6646 25.6514 10 4 4 0 3 239 4.40209  4
55 0 21 12 39.2709 41.6911 10 4 1 0 1 7 4.47143  4
55 0 20 17 36.7825 0.00214 35 4 7 0 3 9 4.34444  4
55 0 19 9 36.5665 25.6337 10 4 4 1 3 238 4.39832  4
55 0 18 16 37.9274 21.0207 4 4 7 0 3 141 4.46596  5
55 0 18 6 36.6343 25.6027 10 5 4 1 3 235 4.39702  5
55 0 18 4 36.5641 25.8397 10 5 4 1 3 237 4.3962  5
55 0 18 2 36.5703 25.8164 10 5 4 1 3 235 4.39532  5
55 0 17 15 36.6121 25.8192 10 5 4 0 3 230 4.39522  4
55 0 17 15 38.2576 38.7755 10 4 1 0 1 113 4.5292  4
55 0 17 14 36.5204 25.6125 10 4 4 1 3 234 4.38761  4
55 0 17 7 36.6009 25.6487 10 4 4 1 3 234 4.38889  5
55 0 17 7 36.6681 25.6107 10 5 4 1 3 230 4.3913  5
55 0 16 23 36.6808 25.6245 10 5 4 1 3 224 4.39464  4
55 0 16 20 36.5496 25.6859 10 4 4 1 3 228 4.39079  4
55 0 15 23 39.3598 40.7541 10 4 1 0 1 53 4.5283  5
55 0 15 16 40.3363 24.1347 14 5 6 0 4 32 4.58438  5
55 0 15 3 36.5893 2.5609 10 5 4 1 3 73 4.38219  4
55 0 14 20 36.5904 25.7022 17 4 4 1 3 227 4.39559  4
55 0 14 14 36.5558 25.6101 10 4 4 1 3 228 4.39167  4
55 0 13 15 36.5777 25.5149 10 4 4 1 3 226 4.38805  5
55 0 13 15 36.5561 25.5398 10 5 4 1 3 225 4.388  4
55 0 12 23 3.6595 25.6504 10 4 4 1 3 49 4.39796  4
55 0 12 23 36.6469 2.5662 10 4 4 1 3 70 4.37857  4
55 0 12 18 36.5507 25.5226 10 4 4 1 3 215 4.3814  5
55 0 12 16 36.6216 25.6457 10 5 4 1 3 210 4.38762  4
55 0 12 10 36.4815 25.6325 10 4 4 1 3 226 4.38938  4
55 0 12 9 36.5496 25.6117 10 4 4 1 3 224 4.39107  4
55 0 12 9 36.4465 25.6748 10 4 4 1 3 224 4.38929  5
55 0 12 9 36.4127 25.5886 10 5 4 1 3 221 4.38552  5
55 0 12 9 36.6547 25.6333 10 5 4 1 3 216 4.39259  4
55 0 12 9 36.5864 25.5445 10 4 4 1 3 219 4.38493  5
55 0 12 9 36.4423 25.5717 10 4 4 1 3 219 4.38493  4
55 0 12 8 36.5021 25.5284 10 4 4 1 3 218 4.3844  4
55 0 12 8 36.5261 25.5091 10 4 4 1 3 217 4.38525  4
55 0 12 8 36.5888 25.5632 10 4 4 1 3 214 4.38318  5
55 0 12 4 36.5633 25.6666 10 5 4 1 3 211 4.38578  4
55 0 12 2 36.4898 2.5672 10 4 4 1 3 65 4.39231  4
55 0 12 2 36.5537 25.6297 10 4 4 1 3 212 4.38491  5
55 0 12 2 36.4722 25.6224 10 5 4 1 3 211 4.38246  4
55 0 12 1 36.4973 25.6316 10 4 4 1 3 211 4.38531  4
55 0 12 1 36.5596 25.5495 10 4 4 1 3 208 4.38077  5
55 0 12 1 36.6382 25.6917 10 5 4 1 3 203 4.38768  4
55 0 11 20 36.7764 25.6787 10 4 4 1 3 196 4.39031  4
55 0 11 17 36.6338 2.5765 10 4 4 1 3 64 4.37656  5
55 0 11 15 36.6081 25.7164 10 5 4 1 3 196 4.3852  4
55 0 11 14 36.7202 25.7317 10 4 4 1 3 190 4.38895  5
55 0 11 13 36.5511 25.7645 16 5 4 1 3 195 4.38462  4
55 0 11 12 3.6619 25.5275 10 4 4 1 3 48 4.39167  4
55 0 11 11 36.5894 25.7721 10 4 4 1 3 204 4.38775  5
55 0 11 11 36.5183 2.5741 10 5 4 1 3 66 4.39545  4
55 0 11 7 36.7266 25.6978 10 4 4 1 3 196 4.38776  5
55 0 11 6 36.6602 2.5736 10 5 4 1 3 65 4.38923  4
55 0 11 6 36.7071 25.7677 10 4 4 1 3 196 4.38929  5
55 0 11 6 3.6634 25.8096 10 5 4 1 3 51 4.38431  4
55 0 11 6 36.7365 25.7623 10 4 4 1 3 195 4.38872  5
55 0 11 5 36.6691 2.5809 10 5 4 1 3 66 4.38485  5
55 0 11 5 36.5151 2.5853 10 5 4 1 3 62 4.39677  4
55 0 11 5 36.5406 25.7885 10 4 4 1 3 200 4.384  4
55 0 11 5 36.5135 25.5561 10 4 4 1 3 201 4.37562  4
55 0 11 5 36.6032 25.7274 10 4 4 1 3 197 4.38528  5
55 0 10 23 36.6989 25.5849 10 4 4 1 3 186 4.38656  4
55 0 10 22 3.6635 25.5933 10 4 4 1 3 44 4.41364  4
55 0 10 22 3.6617 25.5675 10 4 4 1 3 43 4.39767  5
55 0 10 21 36.6744 25.8269 10 5 4 1 3 187 4.38824  4
55 0 10 20 36.6898 25.6536 10 4 4 1 3 182 4.38132  5
55 0 10 14 36.6571 25.6125 10 4 4 1 3 185 4.37946  4
55 0 10 13 36.6511 25.7362 10 4 4 1 3 184 4.38696  4
55 0 10 13 36.6195 25.7057 10 4 4 1 3 185 4.38432  4
55 0 10 11 36.5754 25.6104 10 4 4 1 3 195 4.37897  4
55 0 10 11 36.7775 25.7162 10 4 4 1 3 184 4.38587  5
55 0 10 10 36.5693 2.5598 10 5 4 1 3 62 4.38065  4
55 0 10 8 36.5846 25.5114 10 4 4 1 3 191 4.37644  4
55 0 9 20 35.3102 22.2139 47 4 13 0 3 31 4.33226  4
55 0 9 20 36.6475 25.5604 10 4 4 1 3 176 4.38011  4
55 0 9 19 36.5253 25.5595 10 4 4 1 3 180 4.37556  4
55 0 9 19 36.6284 25.6257 10 4 4 1 3 175 4.38286  4
55 0 9 19 36.4741 25.5152 10 4 4 1 3 179 4.37374  5
55 0 9 19 36.5049 25.4898 10 5 4 1 3 177 4.37288  5
55 0 9 19 36.6915 25.5693 10 5 4 1 3 166 4.38193  4
55 0 9 19 36.6626 25.6271 10 4 4 1 3 170 4.37706  5
55 0 9 18 36.3994 25.5156 10 5 4 1 3 174 4.36494  5
55 0 9 18 36.5844 25.6274 10 5 4 1 3 172 4.37384  4
55 0 9 18 36.5307 25.6079 10 4 4 1 3 173 4.37052  4
55 0 9 15 36.6314 25.5519 10 4 4 1 3 165 4.37333  4
55 0 9 15 36.5367 25.6531 10 4 4 1 3 168 4.3744  5
55 0 9 12 36.5749 25.5557 10 5 4 1 3 185 4.37459  4
55 0 9 11 36.5755 25.7166 10 4 4 1 3 183 4.38306  4
55 0 9 11 36.5413 25.6701 10 4 4 1 3 184 4.37772  4
55 0 9 9 36.5403 25.6375 10 4 4 1 3 183 4.37869  4
55 0 9 8 36.5754 25.6324 10 4 4 1 3 179 4.38045  4
55 0 9 5 36.6225 25.5453 10 4 4 1 3 167 4.37066  4
55 0 9 4 36.5476 25.7028 10 4 4 1 3 168 4.37381  4
55 0 9 2 36.4924 25.6485 10 4 4 1 3 168 4.3744  4
55 0 9 2 3.6489 25.6685 10 4 4 1 3 44 4.39545  4
55 0 9 1 36.4503 25.4819 10 4 4 1 3 166 4.37169  5
55 0 8 17 36.5816 25.6139 10 5 4 1 3 156 4.37179  4
55 0 8 16 36.5782 25.6735 10 4 4 1 3 155 4.37355  4
55 0 8 16 36.7256 25.6167 10 4 4 1 3 146 4.38356  4
55 0 8 9 36.3756 25.4977 10 4 4 1 3 166 4.36566  5
55 0 8 9 36.3919 25.6486 10 5 4 1 3 163 4.36994  4
55 0 8 9 36.5418 25.5645 10 4 4 1 3 163 4.36994  4
55 0 8 9 36.4687 25.5717 10 4 4 1 3 163 4.36503  5
55 0 8 8 36.5351 25.5283 10 5 4 1 3 161 4.36584  4
55 0 8 8 36.5766 2.5606 10 4 4 1 3 61 4.37377  5
55 0 8 8 36.5404 25.7897 10 5 4 1 3 158 4.37848  4
55 0 8 8 36.5757 25.7169 10 4 4 1 3 157 4.37834  4
55 0 8 3 36.5578 25.5642 10 4 4 1 3 154 4.37013  4
55 0 8 3 36.5038 25.6604 10 4 4 1 3 155 4.37161  4
55 0 8 3 36.5678 25.7027 10 4 4 1 3 151 4.38079  4
55 0 8 1 36.5956 25.6859 10 4 4 1 3 149 4.37383  5
55 0 7 15 36.6793 25.6598 10 5 4 1 3 140 4.37857  5
55 0 7 15 36.5684 25.6265 10 5 4 1 3 144 4.36875  5
55 0 7 10 36.4155 25.5828 10 5 4 1 3 150 4.36867  4
55 0 7 8 36.5882 0.002557 10 4 4 1 3 8 4.4875  4
55 0 7 7 36.5924 25.6059 10 4 4 1 3 148 4.37095  5
55 0 7 7 3.6581 2.5613 10 5 4 1 3 226 4.4031  4
55 0 7 5 36.4694 25.7223 10 4 4 1 3 150 4.37067  4
55 0 7 5 36.5471 2.5613 10 4 4 1 3 60 4.37333  4
55 0 7 4 36.5119 25.5972 10 4 4 0 3 148 4.36824  4
55 0 7 4 38.3094 21.5887 46 4 3 0 2 124 4.46935  4
55 0 7 3 36.5114 25.5061 10 4 4 1 3 147 4.36803  4
55 0 6 20 3.6605 25.5811 10 4 4 1 3 40 4.415  4
55 0 6 19 36.5043 25.6455 10 4 4 1 3 144 4.36944  4
55 0 6 18 36.5207 2.5638 10 4 4 1 3 56 4.4  4
55 0 6 18 36.5168 25.5922 10 4 4 1 3 141 4.36738  4
55 0 6 14 36.4834 2.5587 10 4 4 0 3 51 4.40196  4
55 0 6 12 35.5344 22.3222 52 4 13 0 3 41 4.37073  4
55 0 6 11 36.4855 25.6732 10 4 4 1 3 145 4.36966  4
55 0 6 8 3.6529 25.6307 10 4 4 1 3 40 4.405  4
55 0 6 7 3.6554 2.5638 10 4 4 1 3 224 4.40357  5
55 0 6 6 36.4627 2.5764 10 5 4 1 3 53 4.39811  4
55 0 6 6 36.5779 25.5158 10 4 4 1 3 141 4.36738  4
55 0 6 6 36.5965 25.6156 10 4 4 1 3 138 4.37464  4
55 0 6 5 36.5889 25.5151 10 4 4 1 3 138 4.36812  5
55 0 6 3 36.5277 25.6116 10 4 4 1 3 139 4.36978  4
55 0 6 3 36.5289 25.5669 10 4 4 1 3 137 4.36569  4
55 0 6 3 36.5757 25.5527 10 4 4 1 3 135 4.36889  4
55 0 6 3 36.6338 25.5307 10 4 4 1 3 130 4.37  5
55 0 6 3 36.5114 25.5265 10 5 4 1 3 134 4.36642  4
55 0 6 3 36.4674 25.6827 10 4 4 1 3 134 4.3709  4
55 0 6 3 3.6566 25.5667 10 4 4 1 3 39 4.42051  4
55 0 6 2 36.4594 25.6709 10 4 4 1 3 133 4.36992  5
55 0 6 2 36.4859 25.6259 10 5 4 1 3 133 4.36992  5
55 0 6 2 36.6133 25.6122 10 5 4 1 3 127 4.37323  4
55 0 6 2 36.5159 25.6251 10 4 4 1 3 130 4.36923  4
55 0 6 2 36.5919 25.5667 10 4 4 1 3 126 4.36746  4
55 0 6 2 36.5214 25.6357 10 4 4 1 3 128 4.37109  4
55 0 6 2 36.6312 25.6651 10 4 4 1 3 122 4.37541  5
55 0 6 2 36.6944 25.6693 10 5 4 1 3 116 4.38448  4
55 0 6 1 36.6184 25.7369 10 4 4 1 3 121 4.38595  4
55 0 5 23 36.5864 25.6275 11 4 4 1 3 111 4.38198  4
55 0 5 22 36.4664 25.6671 10 4 4 1 3 107 4.37944  4
55 0 5 21 36.6622 25.6841 10 4 4 1 3 96 4.39271  4
55 0 5 19 36.6148 25.6436 10 4 4 1 3 96 4.38229  5
55 0 5 19 36.5671 2.5655 10 5 4 1 3 54 4.37222  4
55 0 5 17 36.5406 25.6733 10 4 4 1 3 99 4.37374  5
55 0 5 17 36.6374 2.5742 10 5 4 1 3 55 4.38  4
55 0 5 16 36.5719 25.6947 10 4 4 1 3 96 4.37708  4
55 0 5 16 36.5387 25.7673 10 4 4 1 3 95 4.38947  4
55 0 5 16 36.4854 25.6385 10 4 4 1 3 97 4.37629  4
55 0 5 15 36.5938 25.7328 10 4 4 1 3 93 4.39247  4
55 0 5 12 36.4972 25.7925 10 4 4 1 3 120 4.3875  4
55 0 5 12 36.6351 25.7018 10 4 4 1 3 118 4.38983  4
55 0 5 11 3.6504 25.6371 10 4 4 1 3 37 4.41892  4
55 0 5 11 36.5056 25.6042 10 4 4 1 3 120 4.375  4
55 0 5 11 36.6669 25.6653 10 4 4 1 3 113 4.39027  4
55 0 5 11 36.6717 25.6831 10 4 4 1 3 112 4.38929  5
55 0 5 11 36.3957 25.5448 10 5 4 1 3 116 4.37155  5
55 0 5 11 36.6658 25.5378 10 5 4 1 3 108 4.38333  4
55 0 5 11 36.4636 25.6653 10 4 4 1 3 116 4.37672  4
55 0 5 11 36.5635 25.5224 10 4 4 1 3 113 4.37434  4
55 0 5 11 3.6554 25.5345 10 4 4 1 3 39 4.4  5
55 0 5 11 36.4851 25.7023 10 5 4 1 3 114 4.37719  4
55 0 5 11 36.5331 25.7297 10 4 4 1 3 110 4.38909  5
55 0 5 11 36.6477 25.6137 10 5 4 1 3 105 4.38571  5
55 0 5 11 36.6906 2.5653 10 5 4 1 3 56 4.38393  5
55 0 5 11 36.7115 25.5851 10 5 4 1 3 99 4.39091  5
55 0 5 11 36.5823 25.6876 10 5 4 1 3 105 4.38  4
55 0 5 11 36.8936 25.7032 10 4 4 1 3 91 4.3967  4
55 0 5 10 36.4131 25.7491 10 4 4 1 3 106 4.37547  4
55 0 5 10 36.4647 25.7601 10 4 4 1 3 106 4.38868  4
55 0 5 10 36.5846 25.6324 10 4 4 1 3 101 4.3802  5
55 0 5 9 3.6531 25.6446 10 5 4 1 3 36 4.40833  4
55 0 5 7 36.2351 25.4966 10 4 4 1 3 108 4.3963  4
55 0 5 6 36.5893 0.002587 10 4 4 1 3 7 4.5  4
55 0 5 2 36.6413 25.5585 10 4 4 1 3 90 4.37778  4
55 0 5 0 36.5962 25.5406 10 4 4 1 3 121 4.37273  4
55 0 4 23 36.5936 25.5745 10 4 4 1 3 87 4.38161  4
55 0 4 23 36.0361 25.4368 10 4 4 1 3 34 4.37059  4
55 0 4 20 36.5869 2.5723 10 4 4 1 3 53 4.37925  4
55 0 4 20 3.6498 25.6297 10 4 4 1 3 32 4.42188  4
55 0 4 20 36.5433 25.7047 10 4 4 1 3 81 4.37901  5
55 0 4 20 36.4771 25.7281 10 5 4 1 3 83 4.37349  5
55 0 4 20 36.5267 25.4495 10 5 4 1 3 80 4.37125  4
55 0 4 20 36.5665 25.5654 10 4 4 1 3 79 4.36835  5
55 0 4 19 36.5564 25.6016 10 5 4 1 3 79 4.37848  4
55 0 4 19 36.5337 25.6148 10 4 4 1 3 79 4.37595  4
55 0 4 19 36.6084 25.6763 10 4 4 1 3 73 4.38493  4
55 0 4 19 36.5581 25.6069 10 4 4 1 3 76 4.38289  4
55 0 4 17 36.6327 25.4813 10 4 4 1 3 66 4.38939  4
55 0 4 17 36.6039 25.6079 10 4 4 1 3 69 4.38696  5
55 0 4 14 36.5349 25.7426 13 5 4 1 3 65 4.4  4
55 0 4 13 36.5284 25.5729 16 4 4 1 3 65 4.36154  5
55 0 4 12 3.6626 25.7153 10 5 4 1 3 38 4.39211  4
55 0 4 12 36.6392 25.6531 12 4 4 1 3 88 4.3875  4
55 0 4 12 3.6483 25.5546 11 4 4 1 3 36 4.40278  5
55 0 4 12 36.4068 25.7187 10 5 4 1 3 92 4.37826  4
55 0 4 10 36.6934 25.6689 10 4 4 1 3 81 4.40123  4
55 0 4 9 36.5768 25.5841 10 4 4 1 3 87 4.38276  4
55 0 4 9 36.6575 25.6501 8 4 4 1 3 82 4.3939  5
55 0 4 9 36.5729 25.7204 8 5 4 1 3 84 4.39524  5
55 0 4 8 36.5417 25.6129 10 5 4 1 3 86 4.37674  5
55 0 4 8 36.5492 25.6635 10 5 4 1 3 84 4.37976  4
55 0 4 6 36.4661 25.5563 10 4 4 1 3 75 4.376  4
55 0 4 6 36.5853 25.6551 10 4 4 1 3 72 4.38472  5
55 0 4 6 3.6403 25.6746 10 5 4 1 3 34 4.42647  4
55 0 4 6 36.6036 2.5674 10 4 4 1 3 51 4.37451  5
55 0 4 5 36.5501 25.5602 10 5 4 1 3 73 4.37671  4
55 0 4 5 36.5441 2.5528 10 4 4 1 3 49 4.38163  4
55 0 4 3 36.5662 25.6764 10 4 4 1 3 68 4.38971  4
55 0 4 2 36.5655 25.6209 10 4 4 1 3 69 4.38841  4
55 0 4 2 36.6507 25.6615 10 4 4 1 3 63 4.39048  5
55 0 4 1 36.5487 25.5124 10 5 4 1 3 66 4.37576  4
55 0 3 23 36.2523 25.5203 10 4 4 1 3 69 4.38986  4
55 0 3 21 36.4969 25.6954 10 4 4 1 3 56 4.36607  4
55 0 3 20 36.6177 25.6545 10 4 4 1 3 49 4.37347  5
55 0 3 20 36.6656 25.5315 10 5 4 1 3 44 4.37955  4
55 0 3 20 36.5831 25.7287 10 4 4 1 3 49 4.39184  4
55 0 3 20 36.5365 25.6279 10 4 4 1 3 51 4.3549  5
55 0 3 17 36.5473 25.6076 10 5 4 1 3 41 4.34634  5
55 0 3 15 36.5493 25.7487 10 5 4 1 3 33 4.37273  4
55 0 3 13 36.5658 25.6603 10 4 4 1 3 31 4.35806  4
55 0 3 13 36.6377 2.5566 10 4 4 1 3 48 4.36042  5
55 0 3 12 36.6331 25.7258 10 5 4 1 3 60 4.40333  4
55 0 3 12 36.6164 25.6564 10 4 4 1 3 59 4.37627  5
55 0 3 12 36.5823 25.6431 10 5 4 1 3 60 4.37167  4
55 0 3 11 36.6886 25.6302 10 4 4 1 3 54 4.37963  5
55 0 3 11 36.6848 25.6611 10 4 4 1 3 54 4.38148  4
55 0 3 10 36.4411 2.5628 10 4 4 1 3 41 4.41463  4
55 0 3 9 36.6194 25.6796 10 4 4 1 3 54 4.37963  4
55 0 3 9 36.6285 25.6074 10 4 4 1 3 53 4.36792  5
55 0 3 9 36.4883 25.5345 10 5 4 1 3 56 4.35179  4
55 0 3 8 36.4216 25.7353 10 4 4 1 3 54 4.36111  4
55 0 3 8 36.6341 2.5669 10 4 4 1 3 50 4.372  5
55 0 3 8 36.6477 2.5669 11 5 4 1 3 48 4.3625  5
55 0 3 8 36.6711 25.6052 8 5 4 1 3 43 4.37442  5
55 0 3 8 3.6546 25.6381 7 5 4 0 3 30 4.43667  4
55 0 3 8 39.1246 24.1159 10 4 6 0 4 11 4.42727  5
55 0 3 7 36.3663 25.6517 10 5 4 1 3 47 4.33191  5
55 0 3 7 36.2377 25.6352 10 5 4 1 3 49 4.32449  5
55 0 3 7 36.4397 25.7803 9 5 4 1 3 48 4.3625  4
55 0 3 7 36.5756 25.5483 9 4 4 1 3 44 4.33636  4
55 0 3 7 36.5349 25.6412 9 4 4 1 3 45 4.34444  4
55 0 3 7 36.5057 25.6521 12 4 4 1 3 44 4.34773  4
55 0 3 5 36.5757 25.5858 11 4 4 1 3 42 4.35476  4
55 0 3 5 36.5653 25.5865 10 4 4 1 3 39 4.32821  5
55 0 3 5 36.4588 25.5081 10 5 4 1 3 39 4.32051  4
55 0 3 5 36.6527 25.6467 11 4 4 1 3 33 4.35758  4
55 0 3 5 36.5059 25.6047 10 4 4 1 3 37 4.32432  4
55 0 3 4 36.5755 25.6175 10 4 4 1 3 34 4.34412  4
55 0 3 1 36.5995 25.5887 10 4 4 1 3 32 4.35  4
55 0 2 23 36.5329 25.6191 10 4 4 1 3 30 4.33  5
55 0 2 20 36.5404 25.5038 10 5 4 1 3 23 4.31304  5
55 0 2 18 36.7295 25.5464 10 5 4 1 3 13 4.39231  4
55 0 2 18 36.6349 25.6933 10 4 4 1 3 16 4.39375  4
55 0 2 17 36.5458 25.5417 10 4 4 1 3 19 4.31053  5
55 0 2 17 36.5144 0.002564 10 5 4 1 3 7 4.45714  5
55 0 2 17 3.6543 25.6697 10 5 4 1 3 32 4.4375  4
55 0 2 13 36.5684 25.6185 10 4 4 1 3 18 4.35556  4
