13
10487
55 0 5 11 36.6669 25.6653 10 4 4 1 3 18 3.87222  4
55 0 5 11 3.6554 25.5345 10 4 4 1 3 22 3.54545  5
55 0 5 11 36.4851 25.7023 10 5 4 1 3 21 3.87619  4
55 0 5 7 36.2351 25.4966 10 4 4 1 3 27 3.82593  4
55 0 5 6 36.5893 0.002587 10 4 4 1 3 6 3.66667  4
55 0 5 0 36.5962 25.5406 10 4 4 1 3 21 3.95714  4
55 0 4 19 36.5581 25.6069 10 4 4 1 3 17 3.82353  4
55 0 4 9 36.6575 25.6501 8 4 4 1 3 16 3.79375  5
55 0 4 5 36.5441 2.5528 10 4 4 1 3 18 3.68889  4
55 0 4 2 36.5655 25.6209 10 4 4 1 3 16 3.7875  4
55 0 3 20 36.6656 25.5315 10 5 4 1 3 12 3.65  4
55 0 3 20 36.5831 25.7287 10 4 4 1 3 11 3.57273  4
55 0 3 12 36.5141 0.002574 10 4 4 1 3 6 3.58333  4
55 0 3 8 36.4216 25.7353 10 4 4 1 3 15 3.74667  4
55 0 3 7 36.5349 25.6412 9 4 4 1 3 13 3.60769  4
55 0 2 12 36.5338 25.6618 10 5 4 1 3 11 3.54545  4
55 0 2 9 36.5257 2.5497 10 4 4 1 3 18 3.62778  4
55 0 11 17 43.7955 39.8103 10 5 19 0 5 1 3.4  3
54 0 22 11 34.1795 0.002495 34 5 2 0 3 2 3.35  5
54 0 16 22 36.3885 26.9111 126 5 4 0 3 39 3.7  4
54 0 8 23 34.6019 23.7629 49 5 2 0 3 41 3.81707  4
54 0 2 21 34.4403 33.2491 10 5 10 1 3 6 3.23333  4
54 3 24 1 40.1477 42.9845 10 4 1 0 1 1 3.3  4
54 3 22 9 36.3856 2.6846 121 4 4 0 3 22 3.65909  5
54 3 11 22 40.1867 23.1921 10 5 3 0 2 5 3.78  4
54 3 3 17 40.1264 23.2456 9 5 3 0 2 4 3.425  5
54 3 2 22 38.0426 38.6472 10 5 1 0 1 20 3.925  4
54 3 17 8 39.6641 3.7358 10 4 1 1 1 7 3.2  4
54 3 14 21 38.3558 39.1839 5 4 1 1 1 37 3.48649  4
54 3 1 11 38.9342 26.0028 10 5 6 0 4 37 3.51081  4
54 2 16 10 35.1009 37.0397 10 4 14 0 6 3 3.3  5
54 2 21 2 37.6884 35.5455 10 5 1 0 1 17 3.44706  4
54 2 19 8 35.7573 23.4514 57 5 2 0 3 16 3.58125  4
54 2 18 15 40.0101 44.4374 10 4 15 0 7 0 0  3
54 2 26 20 36.8621 34.5417 10 5 1 0 1 4 3.425  4
54 2 22 14 42.5465 43.6236 10 5 19 0 5 25 3.728  4
54 2 11 19 38.0695 21.8284 10 5 3 0 2 93 3.61183  4
54 2 5 7 3.6105 35.8681 10 4 1 0 1 2 3.25  4
54 2 2 8 37.6943 24.4568 12 5 7 0 3 1 3.2  4
54 1 10 12 38.1007 20.3011 36 4 3 1 2 107 3.61215  4
54 1 4 22 34.8828 28.0157 46 4 18 0 3 12 4.01667  4
54 1 30 5 4.4637 0.002239 13 4 21 0 5 19 3.36316  4
54 1 22 19 39.5182 20.7394 10 4 8 1 2 46 3.59348  4
54 1 4 19 38.4049 20.4822 10 4 3 0 2 108 3.6037  4
54 0 22 11 38.4353 2.2437 10 4 3 0 2 36 3.55556  4
54 0 19 8 43.9839 18.4688 10 4 12 0 5 4 3.55  4
54 0 8 2 35.3781 22.7791 46 4 13 1 3 20 3.615  5
54 0 25 13 38.1143 38.4508 10 4 1 0 1 25 3.952  5
53 0 31 17 37.3569 44.0085 2 4 16 0 6 10 3.54  4
53 0 28 9 38.2026 38.0774 10 4 1 1 1 18 4.18889  5
53 3 3 6 38.6827 23.5546 13 4 3 0 2 25 3.5  5
53 3 21 3 34.8387 26.3955 10 4 2 0 3 41 3.77561  4
53 3 18 12 38.2054 27.6496 12 4 1 0 1 19 3.26842  4
53 3 13 0 35.2027 22.6941 48 4 13 0 3 14 3.69286  4
53 2 11 1 39.3339 40.9824 10 3 1 1 1 21 3.65238  4
53 2 23 10 3.8157 37.1457 10 5 1 1 1 5 4.04  4
53 2 19 0 3.8124 38.0127 16 4 1 1 1 3 4.46667  4
53 2 11 4 37.7994 27.1915 10 4 1 0 1 42 3.41667  4
53 1 22 16 37.9346 36.2708 5 4 1 1 1 22 4.02273  4
53 1 21 20 37.9176 36.2543 10 4 1 1 1 21 4.01905  4
53 1 19 8 38.3718 37.7462 2 3 1 0 1 8 4.05  4
53 1 18 18 34.9864 24.8489 10 4 2 0 3 33 3.66364  5
53 1 14 12 37.9018 36.1797 7 4 1 0 1 19 3.99474  4
53 1 10 22 35.0362 22.3898 48 5 13 0 3 5 3.56  4
53 1 3 6 37.5608 35.6053 10 5 1 0 1 18 3.41111  4
53 1 4 8 0.003719 30.4516 10 4 1 0 1 0 0  4
53 1 31 16 37.2541 24.0823 135 4 7 0 3 2 3.2  5
53 1 17 13 37.7747 21.2727 31 5 7 0 3 67 3.59701  4
53 1 6 11 36.2202 36.0072 10 4 14 1 6 10 3.76  4
53 1 6 2 36.1816 36.0375 10 4 14 1 6 10 3.67  4
53 1 4 5 38.0299 38.2134 3 4 1 1 1 10 3.66  4
53 0 28 17 40.9879 1.9677 38 4 11 0 5 3 3.43333  4
53 0 27 6 3.7899 37.0499 10 5 1 1 1 8 4.1375  5
53 0 19 23 38.2671 38.8204 10 5 1 1 1 36 3.62778  4
53 0 19 12 38.2418 38.1842 6 4 1 1 1 18 4.08889  5
53 0 17 14 37.9449 36.3279 5 5 1 1 1 20 4.045  4
53 0 14 15 38.0868 37.1649 19 4 1 0 1 15 3.99333  4
53 0 12 16 38.8053 3.8015 10 4 1 1 1 29 3.44483  5
53 0 11 22 36.6889 36.5403 10 4 14 0 6 10 3.86  4
53 0 11 14 37.9684 36.4994 10 4 1 1 1 15 4.1  4
53 0 11 11 38.0828 36.6437 10 4 1 1 1 12 4.44167  4
53 0 11 3 3.7983 0.003849 16 4 1 0 1 114 3.37982  4
53 0 10 8 35.0684 35.2669 10 4 14 0 6 0 0  4
53 0 10 4 3.8175 38.1644 10 4 1 1 1 3 3.9  5
53 0 9 7 38.0166 36.6317 10 4 1 0 1 10 4.46  4
53 0 9 7 3.6924 36.6528 5 4 14 0 6 3 3.86667  5
53 0 8 18 3.7504 37.1087 10 4 1 1 1 4 3.95  4
53 0 7 21 37.4201 36.9564 13 4 1 1 1 18 3.36111  4
53 0 7 21 37.8863 37.4652 10 4 1 1 1 12 4.11667  5
53 0 7 19 38.5952 39.9774 10 5 1 1 1 19 3.45789  5
53 0 7 18 37.9568 36.5992 22 4 1 1 1 11 4.15455  5
53 0 7 12 38.1924 38.2586 10 4 1 1 1 16 3.975  4
53 0 7 4 37.9045 37.4239 10 4 1 1 1 11 4.13636  4
53 0 6 20 3.7995 36.5183 10 4 1 1 1 3 3.53333  4
53 0 6 20 37.9925 36.3278 10 4 1 1 1 11 3.54545  5
53 0 6 19 37.8654 36.6695 10 4 1 1 1 7 3.57143  5
53 0 6 18 38.1202 36.5119 10 5 1 1 1 3 3.66667  4
53 0 6 14 36.7725 36.5341 10 5 14 0 6 6 3.48333  5
53 0 6 13 38.0166 37.7013 10 5 1 1 1 10 3.63  5
53 0 6 13 37.8769 37.8935 17 5 1 1 1 9 3.58889  5
53 0 6 13 38.0104 36.6564 10 5 1 0 1 2 3.15  5
53 0 6 12 38.0382 36.8659 14 5 1 1 1 10 4.13  4
53 0 6 12 38.0972 38.2339 15 5 1 1 1 17 4.14706  5
53 0 6 12 38.0621 36.4541 8 5 1 1 1 10 3.99  4
53 0 6 12 38.0546 36.5099 8 5 1 1 1 7 3.95714  5
53 0 6 11 37.9321 3.8246 13 5 1 1 1 8 3.3625  4
53 0 6 8 3.7449 37.2334 10 5 1 0 1 3 3.66667  5
53 0 6 6 3.7483 37.1811 10 5 1 0 1 2 3.2  5
53 0 6 6 36.5684 36.0133 10 5 14 0 6 10 3.49  5
53 0 6 5 37.7637 37.9099 20 4 1 1 1 15 3.91333  5
53 0 6 4 36.3649 36.4413 10 4 14 0 6 8 3.4375  4
53 0 6 4 38.1845 38.5342 16 4 1 1 1 19 3.70526  5
53 0 6 4 37.8315 37.3919 5 4 1 0 1 9 4.05556  4
53 0 6 3 38.2368 38.5132 9 4 1 1 1 18 3.67778  4
53 0 6 3 37.5003 37.3267 4 4 1 1 1 18 3.28889  5
53 0 6 2 36.8497 36.3895 10 4 14 0 6 16 3.4375  4
53 0 6 2 3.6876 36.6494 10 5 14 0 6 1 3.3  4
53 0 6 2 37.7769 37.9199 10 5 1 1 1 13 3.75385  5
53 0 14 12 34.5718 23.9149 10 5 2 1 3 35 3.76286  4
53 0 11 9 3.7943 27.3214 10 4 1 0 1 24 3.55417  3
53 0 7 6 39.4132 26.1996 13 4 1 1 1 28 3.39286  5
53 0 7 1 39.3815 26.1631 10 5 1 0 1 29 3.34828  5
52 0 26 4 38.2775 24.2343 9 4 6 0 4 7 3.68571  4
52 0 3 20 36.8869 20.9326 31 4 13 0 3 23 3.84783  4
52 3 26 20 0.003531 27.7423 35 4 4 0 3 1 3.2  4
52 3 21 16 35.7189 21.8196 46 5 13 0 3 32 3.79375  4
52 3 28 1 35.8857 2.2113 43 4 13 0 3 10 3.75  5
52 3 16 20 39.4354 40.6925 11 4 1 0 1 20 3.73  5
52 3 6 4 38.3507 23.4163 10 5 3 0 2 18 3.51667  4
52 3 3 4 35.0593 26.3504 8 4 2 1 3 41 3.83171  5
52 2 14 3 37.9837 27.1478 12 4 1 1 1 73 3.38082  5
52 2 8 14 38.1518 22.0419 66 4 3 0 2 82 3.61463  4
52 2 26 6 37.3781 37.0404 10 4 1 0 1 19 3.39474  4
52 2 20 19 40.8374 31.2823 10 4 1 0 1 3 3.56667  4
52 2 13 8 35.2046 25.3509 10 4 2 0 3 13 3.69231  4
52 2 10 0 44.5626 42.4305 12 4 19 1 5 0 0  4
52 2 12 18 38.8216 43.5221 10 5 1 1 1 180 3.44056  5
52 2 5 13 41.2752 19.4821 10 5 11 0 5 11 4.24545  4
52 1 15 5 36.1843 25.3377 10 4 4 0 3 15 3.62667  4
52 1 27 6 36.9179 21.9305 10 5 7 1 3 13 3.51538  3
52 1 18 0 38.4998 21.5593 10 4 3 0 2 66 3.59697  4
52 1 1 5 37.3966 3.5122 10 5 1 0 1 9 3.3  4
52 1 30 0 38.3618 22.0821 10 4 3 1 2 70 3.64429  4
52 1 27 17 3.8373 23.4689 10 4 3 0 2 17 3.39412  4
52 1 7 1 35.0934 26.9839 36 5 2 0 3 47 3.72553  4
52 1 7 1 40.7761 20.4612 10 4 8 0 2 11 3.63636  4
52 0 27 5 35.4899 2.6302 36 3 2 0 3 16 3.70625  4
52 0 14 21 42.0398 20.0606 10 3 12 0 5 9 3.85556  4
51 0 30 21 35.1186 23.7023 52 4 2 1 3 33 3.73939  4
51 0 9 17 34.9148 23.2632 10 5 2 0 3 29 3.79655  4
51 3 30 1 35.0575 2.5156 10 4 2 0 3 22 3.49545  4
51 3 12 9 35.1931 26.2556 10 4 2 1 3 30 3.83333  5
51 3 7 2 39.3714 20.6972 10 4 8 1 2 58 3.59828  4
51 3 28 6 36.4167 28.4328 60 5 4 0 3 26 3.54615  4
51 3 11 20 40.3279 19.4634 12 3 11 0 5 21 3.4619  4
51 3 11 13 36.3263 27.0406 10 4 4 1 3 41 3.62683  4
51 3 6 15 36.2989 27.1498 10 4 4 1 3 44 3.61818  5
51 3 5 21 35.9687 27.4849 10 5 4 1 3 43 3.62791  5
51 2 23 7 34.0881 26.1665 10 3 2 1 3 39 4.07949  5
51 2 6 10 36.3357 27.1117 10 4 4 1 3 41 3.57805  4
51 2 22 16 3.9829 20.6589 22 5 8 0 2 35 3.66571  5
51 2 19 7 38.9438 35.6909 10 4 1 0 1 8 3.4625  4
51 2 10 14 38.9242 26.0215 7 4 6 0 4 35 3.48571  4
51 2 30 15 38.9873 20.5298 10 4 3 0 2 56 3.675  4
51 2 21 7 36.4705 27.1418 10 5 4 0 3 37 3.70541  4
51 1 25 21 40.0073 40.1555 10 4 1 0 1 7 3.38571  4
51 1 17 20 36.3324 27.0665 9 4 4 0 3 42 3.62619  4
51 1 7 2 41.5234 19.5141 10 4 11 0 5 11 4.31818  4
51 1 20 22 35.2051 27.5131 24 4 4 0 3 41 3.83171  5
51 1 13 15 0.00398 22.1304 10 4 3 0 2 2 3.75  4
51 1 11 8 38.8146 20.4858 10 5 3 0 2 50 3.62  5
51 1 8 18 39.7201 22.0665 10 5 3 1 2 7 3.68571  4
51 1 6 19 39.8399 22.0772 12 4 3 1 2 7 3.58571  4
51 0 20 20 36.0543 28.1242 82 4 4 0 3 25 3.756  4
51 0 17 11 34.9449 24.5384 42 5 2 0 3 36 3.66667  4
51 0 12 7 40.0551 1.9709 10 5 11 0 5 5 3.32  4
51 0 6 21 36.5926 26.8999 140 4 4 0 3 27 3.55556  4
50 0 29 8 34.7367 24.0728 10 5 2 0 3 43 3.7186  5
50 0 17 7 34.9051 23.3195 10 5 2 0 3 30 3.76  4
50 0 7 10 3.5479 26.3791 10 3 2 1 3 23 3.68261  4
50 0 6 7 41.5042 19.5189 10 4 11 0 5 5 4.1  5
50 3 18 23 3.7245 21.5959 19 5 7 0 3 19 3.55263  4
50 3 11 3 41.6953 20.7954 9 5 11 0 5 1 3.6  5
50 3 3 20 37.9127 26.4578 12 5 4 1 3 82 3.40244  4
50 3 30 15 37.8357 26.8313 10 4 4 1 3 92 3.3913  5
50 3 7 23 41.5363 19.5193 13 5 11 1 5 7 4.1  4
50 3 26 18 40.0416 24.3685 10 5 6 0 4 12 3.6  5
50 3 20 19 38.0495 34.0604 10 4 1 0 1 2 3.4  5
50 3 17 23 3.5855 22.1641 10 4 13 0 3 20 3.475  4
50 3 12 16 41.8387 19.7244 14 5 11 0 5 10 3.97  4
50 3 8 21 40.6937 27.3635 10 4 1 1 1 9 3.35556  4
50 3 8 15 38.1581 38.6401 5 4 1 1 1 15 3.62667  4
50 3 8 10 37.9955 38.8011 10 4 1 0 1 13 3.66154  5
50 2 19 9 34.0682 25.6494 10 4 2 0 3 80 3.8275  5
50 2 10 2 40.6216 22.6116 10 4 3 0 2 6 3.35  5
50 2 4 15 38.2287 38.7559 10 5 1 0 1 26 3.38462  4
50 2 21 13 38.1203 20.4653 10 3 3 1 2 108 3.6037  4
50 2 16 18 38.4031 26.6668 10 4 6 0 4 83 3.36867  5
50 2 29 4 36.7292 28.2141 69 5 4 1 3 48 3.31042  5
50 2 15 16 39.4398 40.6354 6 4 1 0 1 17 3.74118  5
50 2 15 7 39.3678 40.7179 10 4 1 1 1 21 3.77143  4
50 2 9 16 37.3859 20.5485 10 4 5 0 3 60 3.84167  4
50 2 1 23 34.1686 25.5435 10 4 2 0 3 93 3.77312  4
50 2 1 22 35.0271 20.1936 12 3 13 0 3 0 0  4
50 1 30 7 35.4853 26.6794 10 4 2 1 3 30 3.75667  4
50 1 27 1 34.1777 25.6408 14 4 2 1 3 90 3.84  5
50 1 20 2 34.3162 25.8674 10 4 2 1 3 52 3.92692  5
50 1 12 3 3.4135 2.5595 10 4 2 0 3 184 3.52446  4
50 1 10 10 34.1291 25.8622 24 4 2 1 3 60 3.90167  4
50 1 5 11 34.1194 25.6216 10 5 2 1 3 88 3.81477  5
50 1 2 12 34.2045 25.7124 17 5 2 0 3 69 3.83043  5
50 1 30 8 38.3728 39.1542 10 5 1 0 1 34 3.45  4
50 1 24 13 35.9139 27.9487 58 4 4 0 3 31 3.69677  5
50 1 9 18 35.1711 27.7676 11 4 4 0 3 24 3.7125  4
50 1 3 5 38.8489 4.3523 10 4 1 0 1 29 3.41379  5
50 1 6 14 38.5609 44.2183 10 4 16 1 6 5 3.84  4
50 0 23 16 38.5093 44.3147 10 5 16 1 6 4 4.125  4
50 0 23 9 38.4181 44.3752 10 4 16 1 6 4 4.175  4
50 0 6 18 38.0462 2.2344 10 4 3 1 2 34 3.50882  4
50 0 2 11 39.0816 27.8936 5 4 1 0 1 25 3.4  4
50 0 30 5 35.1817 27.8687 10 5 4 1 3 19 3.81579  4
50 0 30 1 35.3295 27.9633 10 4 4 1 3 23 3.82174  4
50 0 28 16 35.2719 27.9393 10 5 4 1 3 18 3.75  4
50 0 27 1 41.3838 19.6844 10 4 11 0 5 13 4.02308  4
50 0 25 16 38.3519 3.9147 10 4 1 1 1 10 3.27  4
50 0 25 0 3.8326 39.1218 10 4 1 1 1 7 3.42857  4
50 0 24 19 38.2618 38.6993 10 4 1 1 1 26 3.54615  4
50 0 23 0 39.0325 27.8144 3 4 1 1 1 29 3.48276  4
50 0 22 19 39.0757 27.8444 5 4 1 0 1 27 3.41852  5
50 0 19 12 41.8524 20.1611 10 5 11 1 5 7 3.68571  4
50 0 19 2 38.2245 20.7362 10 4 3 0 2 102 3.58333  5
50 0 1 2 41.5608 19.3331 13 4 11 0 5 5 3.86  4
49 3 28 0 41.4703 19.4415 10 5 11 1 5 10 4.25  4
49 3 26 12 41.4381 19.4525 10 5 11 1 5 9 4.23333  4
49 3 19 0 38.5443 44.4021 10 4 16 1 6 2 3.85  5
49 3 1 10 36.5134 31.4581 88 4 1 0 1 7 3.48571  4
49 3 21 14 41.4255 19.5389 10 5 11 1 5 6 4.08333  5
49 3 19 18 37.6034 2.0703 10 5 5 0 3 16 3.64375  5
49 3 15 2 35.0554 23.0568 51 5 2 0 3 28 3.65357  5
49 3 14 15 38.9987 44.2673 10 4 16 0 6 4 3.975  4
49 3 6 8 35.8397 3.1734 59 5 10 0 3 9 3.5  4
49 2 28 11 35.7105 2.7636 10 3 4 0 3 13 3.66923  5
49 2 20 9 36.2429 31.1579 60 3 1 0 1 16 3.63125  4
49 2 13 21 35.6606 23.4452 31 5 2 0 3 15 3.58  5
49 2 12 23 35.2278 27.7438 10 5 4 0 3 27 3.74815  4
49 2 3 9 35.2286 27.8476 10 4 4 0 3 17 3.57647  5
49 2 15 8 3.8289 20.4588 10 4 3 0 2 31 3.66129  4
49 2 15 0 40.4007 41.7754 10 4 1 0 1 8 3.375  4
49 2 14 10 40.2564 21.7985 10 4 3 1 2 11 3.51818  5
49 2 4 4 3.5377 25.3117 10 3 2 0 3 20 3.61  4
49 2 29 13 40.3954 20.8018 10 5 8 1 2 8 3.575  5
49 2 2 13 40.7824 30.7838 5 4 1 0 1 3 3.36667  5
49 2 1 4 40.6433 20.7704 10 5 8 1 2 7 3.48571  5
49 1 13 21 37.6421 21.1564 10 4 7 1 3 62 3.67581  5
49 1 12 22 39.2768 27.9373 10 5 1 0 1 21 3.35714  4
49 1 22 19 37.0916 28.7331 10 5 1 0 1 57 3.3386  4
49 1 4 17 38.2985 39.1726 10 4 1 1 1 31 3.33226  5
49 1 31 11 37.5135 2.9372 10 4 1 0 1 4 3.275  5
49 1 25 11 3.8696 38.0818 10 4 1 1 1 2 3.55  5
49 1 6 1 38.3495 21.9885 40 5 3 0 2 71 3.60704  4
49 0 3 6 3.7599 20.8872 10 4 5 0 3 20 3.56  4
49 0 1 10 35.7752 27.3196 10 5 4 0 3 42 3.55  5
49 0 13 8 36.2354 25.3244 10 5 4 0 3 15 3.58  4
49 0 11 16 40.1781 28.7761 10 4 1 0 1 5 3.62  3
49 0 10 17 37.3192 20.6178 10 5 5 0 3 52 3.74615  5
48 0 16 9 39.6282 24.2757 10 3 6 0 4 13 3.53077  4
48 0 13 6 37.5312 20.6629 10 3 5 0 3 56 3.68036  5
48 3 26 16 38.2319 23.4036 7 5 3 0 2 14 3.48571  4
48 3 25 2 35.7473 28.4452 10 4 18 0 3 23 3.72174  5
48 3 10 2 37.5613 20.4555 10 5 5 0 3 45 3.65778  5
48 3 4 13 36.4243 2.1569 37 5 7 0 3 10 3.81  4
48 3 4 3 37.5332 20.5951 10 4 5 1 3 53 3.63019  5
48 3 1 0 39.9218 20.2665 10 5 8 0 2 28 3.43571  4
48 3 31 20 37.5723 20.4345 10 4 5 1 3 55 3.83273  4
48 3 30 15 37.4862 20.5513 10 5 5 1 3 58 3.81897  5
48 3 30 13 37.6008 20.5222 10 5 5 1 3 57 3.75965  5
48 3 30 12 37.5661 20.5185 10 5 5 1 3 60 3.78333  5
48 3 29 12 37.3949 2.0876 10 4 5 0 3 12 3.68333  5
48 3 26 20 37.5439 0.002038 10 5 5 1 3 8 3.4125  5
48 3 26 6 37.4502 20.5955 10 5 5 1 3 58 3.77069  5
48 3 26 2 37.2826 20.6045 10 5 5 1 3 53 3.82642  5
48 3 26 0 3.7428 20.3496 10 5 5 1 3 23 3.65217  5
48 3 26 0 37.4787 2.0603 10 5 5 1 3 13 3.56154  4
48 3 25 23 37.6375 20.6329 10 4 5 1 3 59 3.74746  5
48 3 23 22 37.9307 21.2609 50 4 7 1 3 67 3.59851  4
48 3 6 23 38.8844 26.3833 10 3 6 0 4 44 3.37273  4
48 2 5 21 38.0092 21.2637 18 4 3 0 2 58 3.58793  4
48 2 13 1 40.3231 19.6405 10 4 11 0 5 22 3.41818  4
48 1 25 11 36.7397 2.3733 91 4 7 0 3 17 3.50588  4
48 1 18 14 35.5129 23.3656 10 5 2 0 3 19 3.53684  5
48 1 2 9 35.4344 26.5111 10 4 2 1 3 24 3.6875  4
48 1 31 19 34.8235 24.5604 30 4 2 0 3 41 3.66585  4
48 1 28 13 37.8745 20.3067 10 4 5 0 3 76 3.62237  4
48 1 27 8 39.1854 20.6489 10 4 8 0 2 48 3.60625  4
48 1 7 0 39.0277 40.3055 10 4 1 0 1 24 3.59583  4
48 0 22 7 38.1756 21.5924 10 3 3 0 2 90 3.58778  4
48 0 21 23 42.0486 24.8575 12 5 22 0 5 0 0  4
48 0 14 18 36.3113 25.0351 138 4 4 0 3 13 3.58462  4
48 0 7 16 37.1718 20.2119 29 4 5 0 3 17 3.81765  4
48 0 3 22 34.6628 25.0184 10 4 2 0 3 54 3.70741  4
48 0 2 4 41.2695 22.8452 6 4 12 1 5 9 3.53333  5
48 0 1 22 41.1878 22.8614 10 5 12 1 5 9 3.5  4
47 0 2 4 34.6911 24.3044 10 5 2 0 3 36 3.66944  4
47 3 24 18 36.8901 21.4902 10 5 7 0 3 19 3.56316  5
47 3 4 9 3.7898 21.4005 10 4 7 0 3 18 3.51667  4
47 3 10 19 36.9405 27.3346 5 5 4 0 3 38 3.28421  4
47 3 16 8 37.0689 2.7685 7 5 1 0 1 15 3.28  4
47 3 10 8 38.0722 22.3039 10 5 3 0 2 43 3.59767  4
47 3 1 16 35.9928 28.0249 78 5 18 0 3 26 3.58846  5
47 2 25 23 34.2595 24.9934 28 5 2 1 3 81 3.74938  4
47 2 30 17 3.6969 27.6533 10 4 4 1 3 16 3.55625  4
47 2 21 5 36.8233 0.002764 14 4 4 1 3 2 3.2  4
47 2 20 23 36.9197 27.4847 10 5 4 1 3 41 3.32195  5
47 2 3 13 35.0915 26.6299 10 4 2 0 3 38 3.68947  5
47 2 27 17 36.6419 26.9973 136 4 4 0 3 31 3.53226  4
47 2 26 10 0.003824 20.2576 10 4 3 1 2 2 3.95  4
47 2 14 4 38.8707 26.4023 18 4 6 1 4 45 3.35556  4
47 1 20 9 35.0233 26.6283 10 4 2 0 3 38 3.72105  4
47 1 14 2 4.1952 21.4976 14 4 12 0 5 11 3.58182  4
47 1 12 5 3.7838 27.1525 10 4 1 1 1 23 3.50435  4
47 1 21 14 3.8661 27.6692 10 4 1 1 1 16 3.45625  5
47 1 11 22 33.8456 25.6442 10 5 18 0 3 52 3.70385  4
47 1 8 21 38.6393 43.4311 24 4 1 0 1 180 3.44111  4
47 1 8 13 41.8152 19.9477 28 4 11 0 5 4 3.275  5
47 1 20 16 3.3903 25.1001 10 5 18 0 3 15 3.58667  4
47 1 20 14 38.5214 39.7883 9 4 1 0 1 31 3.34194  5
47 1 13 2 42.4253 43.6174 12 4 19 0 5 22 3.69091  4
47 1 2 11 37.5798 38.4402 10 4 1 1 1 8 3.3625  5
47 0 25 18 34.7503 22.9906 25 5 13 0 3 15 3.85333  4
47 0 19 22 37.8884 22.6323 3 5 7 0 3 13 3.68462  4
47 0 5 0 40.6531 19.6669 12 4 11 0 5 9 3.41111  4
47 0 25 18 35.3583 26.4196 57 5 2 0 3 29 3.72414  5
47 0 9 9 38.3485 21.7456 10 5 3 0 2 81 3.55802  5
46 0 15 16 37.0402 28.7156 24 4 1 1 1 58 3.33448  4
46 3 16 5 39.7536 20.6496 10 4 8 1 2 29 3.48966  4
46 3 16 5 0.003974 20.7143 10 4 8 1 2 4 3.775  5
46 3 16 0 39.7659 20.7143 10 5 8 1 2 28 3.46786  5
46 3 15 8 42.2088 30.7242 6 5 20 0 5 0 0  5
46 3 28 9 37.9398 29.1875 10 4 1 0 1 33 3.34848  4
46 3 28 7 36.7738 2.1912 47 4 7 0 3 8 3.575  5
46 3 27 17 39.0404 22.2902 10 5 3 0 2 20 3.49  4
46 3 11 4 0.0042 0.002151 4 5 12 0 5 1524 3.25991  4
46 3 1 4 38.4603 2.0591 13 4 3 0 2 17 3.62353  4
46 2 30 10 36.0656 20.9341 34 4 13 0 3 7 3.65714  4
46 2 26 13 38.5878 24.5574 13 4 6 0 4 2 3.3  4
46 2 17 1 3.8629 38.0224 11 4 1 0 1 0 0  4
46 2 21 15 41.2971 44.2903 16 4 19 0 5 5 3.84  4
46 2 15 22 34.7415 24.0921 55 4 2 0 3 39 3.68462  4
