14
1029
0.4 0 1 0 0 6 4 0 2 4867.56 0.492563 0.492563 1 2 1
0.4 0 0 2 0 6 4 0 3 3273.78 0.726718 0.769102 11 2.18182 1
0.4 0 0 0 0 4 3 0 2 837.869 0.677491 0.677491 1 2 1
0.4 3 2 0 0 1 1 0 3 804.281 0.843534 0.833218 7 2.14286 1
0.4 3 2 3 0 4 3 0 3 8125.44 0.315108 0.646706 5 2.2 1
0.4 3 2 2 1 7 3 0 2 20.3771 0.58777 0.58777 1 2 2
0.4 3 2 1 1 5 3 1 0 0 0 0 0 0 1
0.4 3 2 3 0 7 3 2 0 0 0 0 0 0 1
0.4 3 2 3 0 5 3 1 3 7030.57 0.904097 0.725031 5 2.2 1
0.4 3 1 2 0 1 1 0 2 472.104 0.990333 0.990333 1 2 1
0.4 3 1 1 0 12 5 0 0 0 0 0 0 0 1
0.4 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.4 3 1 2 2 10 3 0 3 1404.75 0.940461 0.594716 8 2.625 1
0.4 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.4 3 1 0 0 7 3 0 3 122.223 0.832413 0.590299 21 2.19048 1
0.4 3 1 3 0 3 2 0 3 2909.59 0.343946 0.343946 1 3 1
0.4 3 1 2 0 6 4 0 2 1369.35 0.528123 0.570122 2 2 2
0.4 3 1 2 0 6 4 0 2 4827.7 0.115104 0.115104 1 2 1
0.4 3 1 2 0 1 1 0 2 4828.04 0.76997 0.76997 1 2 1
0.4 3 1 1 0 22 5 0 2 1855.98 0.704455 0.655671 2 2 1
0.4 3 1 2 0 1 1 0 0 0 0 0 0 0 1
0.4 3 1 2 0 7 3 0 3 7892.16 0.967658 0.773705 28 2.21429 2
0.4 3 0 3 0 1 1 0 0 0 0 0 0 0 1
0.4 3 0 2 0 5 3 0 0 0 0 0 0 0 1
0.4 3 0 0 0 1 1 0 2 1207.92 0.403895 0.403895 1 2 1
0.4 3 0 0 0 6 4 0 0 0 0 0 0 0 1
0.4 3 0 3 1 1 1 0 0 0 0 0 0 0 2
0.4 3 0 3 0 6 4 0 3 745.093 0.798787 0.624137 3 2.33333 1
0.4 3 0 2 0 5 3 0 3 1993.27 0.696438 0.583712 5 2.2 1
0.4 3 2 2 0 3 2 0 0 0 0 0 0 0 1
0.4 3 2 0 0 7 3 0 3 7953.1 0.67139 0.6196 16 2.125 1
0.4 3 2 0 0 7 3 0 3 7953.05 0.679547 0.653209 15 2.13333 1
0.4 3 2 0 0 7 3 0 2 1397.44 0.874466 0.874466 1 2 1
0.4 3 2 0 0 7 3 0 2 4833.43 0.917971 0.917971 1 2 1
0.4 3 2 0 2 2 3 0 2 468.42 0.298242 0.298242 1 2 2
0.4 3 2 0 0 6 4 1 2 2754.22 0.337784 0.348773 4 2 1
0.4 3 2 3 0 7 3 0 2 571.129 0.602453 0.803951 8 2 1
0.4 3 1 3 2 1 1 1 2 980.397 0.171422 0.609103 4 2 2
0.4 3 1 2 0 1 1 2 0 0 0 0 0 0 1
0.4 3 1 1 0 7 3 1 2 3464.34 0.717739 0.802956 3 2 1
0.4 3 0 2 0 5 3 0 3 7861.12 0.984165 0.723099 18 2.22222 1
0.4 3 0 1 0 8 2 0 0 0 0 0 0 0 1
0.4 3 0 1 0 3 2 2 3 869.676 0.800805 0.652127 7 2.28571 1
0.4 3 0 2 0 5 3 0 0 0 0 0 0 0 1
0.4 3 2 2 0 1 1 0 2 2698.24 0.123065 0.123065 1 2 1
0.4 3 2 3 0 12 5 0 0 0 0 0 0 0 1
0.4 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.4 3 1 2 0 5 3 1 3 7907.23 0.477383 0.74563 10 2.3 1
0.4 3 0 0 0 1 1 3 2 192.656 0.987324 0.795402 2 2 1
0.4 3 0 2 0 7 3 0 2 13.2299 0.829536 0.751223 4 2 1
0.4 3 0 2 0 6 4 0 3 358.847 0.934447 0.803036 3 2.33333 2
0.4 3 0 2 0 3 2 2 3 452.41 0.156976 0.568323 14 2.57143 1
0.4 3 0 1 0 2 3 1 0 0 0 0 0 0 2
0.4 2 2 3 0 7 3 0 2 1193.5 0.706943 0.706943 1 2 1
0.4 2 2 3 0 1 1 1 3 46.0819 0.805887 0.77596 7 2.42857 1
0.4 2 2 2 0 7 3 0 0 0 0 0 0 0 1
0.4 2 2 2 0 3 2 0 3 595.705 0.636075 0.468187 4 2.25 1
0.4 2 2 1 0 22 5 0 2 298.708 0.440667 0.39044 5 2 1
0.4 2 1 3 1 27 3 0 3 588.879 0.100682 0.3907 3 2.33333 1
0.4 2 1 3 0 2 3 0 0 0 0 0 0 0 1
0.4 2 1 0 0 8 2 0 0 0 0 0 0 0 1
0.4 2 1 2 0 7 3 0 2 4018.38 0.285699 0.285699 1 2 1
0.4 2 1 0 1 7 3 0 0 0 0 0 0 0 1
0.4 2 0 2 0 12 5 0 0 0 0 0 0 0 1
0.4 2 0 3 0 3 2 0 2 4089.58 0.534334 0.476409 2 2 1
0.4 2 0 2 0 1 1 0 2 3002.26 0.951385 0.969478 2 2 1
0.4 2 0 0 1 4 3 0 0 0 0 0 0 0 2
0.4 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.4 2 2 0 0 5 3 0 2 5025.4 0.510562 0.510562 1 2 1
0.4 2 2 2 0 1 1 0 2 4656.05 0.734076 0.734076 1 2 1
0.4 2 2 0 0 6 4 0 0 0 0 0 0 0 1
0.4 2 2 2 0 6 4 0 2 3784.23 0.975729 0.688371 3 2 1
0.4 2 1 0 0 1 1 0 2 2708.92 0.78252 0.78252 1 2 1
0.4 2 1 3 0 2 3 0 3 40.7125 0.926664 0.634718 11 2.27273 2
0.4 2 0 3 2 1 1 0 0 0 0 0 0 0 2
0.4 2 0 2 0 7 3 0 3 546.672 0.529169 0.626816 4 2.5 1
0.4 2 0 0 0 3 2 0 0 0 0 0 0 0 1
0.4 2 0 0 0 1 1 0 3 108.818 0.0792322 0.0792322 1 3 1
0.4 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.4 2 2 2 0 6 4 0 0 0 0 0 0 0 1
0.4 2 2 0 0 1 1 0 2 7645.26 0.717729 0.717729 1 2 1
0.4 2 2 3 0 1 1 0 3 1062.59 0.426047 0.426047 1 3 1
0.4 2 2 2 0 6 4 0 2 399.165 0.810353 0.810353 1 2 1
0.4 2 2 0 0 3 2 0 3 1588.8 0.858595 0.635941 9 2.33333 1
0.4 2 2 1 0 1 1 0 0 0 0 0 0 0 1
0.4 2 1 0 0 8 2 0 3 1323.78 0.232431 0.315164 3 2.33333 1
0.4 2 1 2 0 7 3 0 3 1200.89 0.888854 0.782629 2 2.5 1
0.4 2 1 1 0 5 3 0 3 13.2507 0.718901 0.657456 13 2.30769 1
0.4 2 0 0 0 1 1 1 2 20.6694 0.626473 0.625702 3 2 1
0.4 2 0 0 2 2 3 0 3 2565.82 0.302618 0.513879 19 2.10526 2
0.4 2 0 0 0 1 1 0 4 1849.37 0.905167 0.630717 3 2.66667 1
0.4 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.4 1 2 3 0 6 4 0 3 1097.02 0.620818 0.580142 3 2.33333 1
0.4 1 2 0 0 3 2 0 2 884.754 0.411812 0.543644 2 2 1
0.4 1 2 1 0 1 1 0 2 460.157 0.977393 0.74987 3 2 1
0.4 1 2 3 0 1 1 0 2 5264.66 0.597372 0.597372 1 2 1
0.4 1 1 3 0 7 3 0 0 0 0 0 0 0 1
0.4 1 1 2 0 3 2 0 2 56.7444 0.23961 0.347049 2 2 1
0.4 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.4 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.4 1 1 1 0 1 1 0 3 4056.96 0.557835 0.688553 2 3 1
0.4 1 0 1 0 2 3 4 2 3464.46 0.217084 0.217084 1 2 2
0.4 1 0 0 0 9 2 5 2 7.90486 0.791152 0.689788 4 2 1
0.4 1 0 3 0 1 1 0 3 2108.03 0.680553 0.465173 2 2.5 2
0.4 1 0 0 0 6 4 0 2 239.672 0.983376 0.477859 5 2 1
0.4 1 0 0 0 2 3 0 3 4858.27 0.830476 0.659252 4 2.25 2
0.4 1 0 0 0 12 5 0 2 10.2312 0.293936 0.356515 3 2 1
0.4 1 2 0 0 1 1 0 2 2189.81 0.304427 0.72195 7 2 1
0.4 1 2 0 0 12 5 0 2 6.98611 0.470251 0.628231 2 2 1
0.4 1 2 1 0 1 1 0 2 15.0938 0.360314 0.360314 1 2 1
0.4 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.4 1 1 0 0 5 3 0 4 7914.24 0.892058 0.503986 19 3 1
0.4 1 1 2 0 2 3 0 2 280.557 0.395104 0.639182 2 2 1
0.4 1 1 0 0 8 2 0 3 316.012 0.444265 0.525811 11 2.36364 1
0.4 1 1 0 0 1 1 0 2 22.1812 0.588288 0.588288 1 2 1
0.4 1 0 3 0 2 3 0 0 0 0 0 0 0 1
0.4 1 0 0 0 6 4 0 2 13.5208 0.930858 0.930858 1 2 1
0.4 1 0 3 0 1 1 0 0 0 0 0 0 0 2
0.4 1 0 1 0 1 1 0 2 5773.79 0.983895 0.983895 1 2 2
0.4 1 2 1 0 8 2 0 0 0 0 0 0 0 1
0.4 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.4 1 2 0 0 3 2 0 3 4561.51 0.533745 0.569879 6 2.16667 1
0.4 1 2 3 0 1 1 1 2 4362.74 0.791018 0.633656 2 2 1
0.4 1 2 3 0 3 2 1 0 0 0 0 0 0 1
0.4 1 2 3 0 1 1 0 2 0.0458333 0.606701 0.606701 1 2 1
0.4 1 2 3 0 6 4 0 0 0 0 0 0 0 1
0.4 1 2 2 0 1 1 0 2 197.258 0.596991 0.608661 2 2 1
0.4 1 2 0 0 1 1 0 3 4206.36 0.629696 0.591452 2 2.5 1
0.4 1 1 0 0 7 3 0 3 5521.86 0.477536 0.477536 1 3 1
0.4 1 1 0 0 7 3 0 3 5521.85 0.920882 0.920882 1 3 1
0.4 1 1 0 0 7 3 0 0 0 0 0 0 0 2
0.4 1 1 0 0 7 3 0 0 0 0 0 0 0 1
0.4 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.4 1 1 2 0 3 2 1 0 0 0 0 0 0 1
0.4 1 1 0 3 4 3 1 0 0 0 0 0 0 2
0.4 1 1 0 0 1 1 0 2 14.741 0.641315 0.645742 2 2 1
0.4 1 1 2 0 1 1 0 3 2668.25 0.546775 0.648925 4 2.25 1
0.4 1 1 2 0 6 4 0 0 0 0 0 0 0 1
0.4 1 1 0 0 1 1 0 4 7877.81 0.468103 0.657663 24 2.41667 1
0.4 1 1 3 0 6 4 0 2 86.0104 0.399286 0.490731 2 2 1
0.4 1 0 0 1 1 1 0 3 2818.96 0.91347 0.91347 1 3 1
0.4 1 0 3 0 11 5 0 0 0 0 0 0 0 1
0.4 1 0 3 0 6 4 0 2 0.0951389 0.207511 0.506822 4 2 1
0.4 1 0 2 0 6 4 0 2 32.1229 0.0690616 0.567145 3 2 1
0.4 1 0 1 0 6 4 0 0 0 0 0 0 0 1
0.4 0 2 0 1 2 3 0 0 0 0 0 0 0 2
0.4 0 2 0 0 1 1 3 3 4194.67 0.774446 0.706045 3 2.33333 1
0.4 0 2 0 0 3 2 3 0 0 0 0 0 0 1
0.4 0 2 2 0 1 1 4 3 3449.37 0.264078 0.562287 4 2.25 1
0.4 0 2 0 0 1 1 0 2 4444.36 0.863054 0.863054 1 2 1
0.4 0 1 3 0 3 2 0 2 329.313 0.875057 0.808263 3 2 1
0.4 0 1 0 0 6 4 0 0 0 0 0 0 0 1
0.4 0 0 3 0 1 1 3 3 7775.84 0.626524 0.646259 15 2.13333 1
0.4 0 0 1 0 8 2 3 0 0 0 0 0 0 1
0.4 0 0 3 0 3 2 3 3 1164.67 0.595046 0.58286 3 2.33333 1
0.4 0 2 2 0 3 2 0 2 2035.81 0.982107 0.892409 3 2 1
0.4 0 2 3 0 6 4 0 3 1027.66 0.513053 0.634906 7 2.57143 1
0.4 0 2 3 0 3 2 0 2 581.137 0.745499 0.745499 1 2 1
0.4 0 2 3 0 3 2 0 3 5888.05 0.844128 0.914993 2 2.5 1
0.418182 3 2 1 0 1 1 0 0 0 0 0 0 0 1
0.418182 3 2 0 0 1 1 0 3 1686.76 0.70987 0.829782 5 2.2 1
0.418182 3 1 3 1 7 3 0 2 894.312 0.951354 0.973769 2 2 1
0.418182 3 1 2 0 6 4 0 3 857.605 0.963974 0.770191 16 2.4375 1
0.418182 3 1 1 0 3 2 0 3 68.3479 0.947985 0.858559 3 2.33333 1
0.418182 3 1 0 0 1 1 0 3 31.9979 0.372933 0.756367 19 2.21053 1
0.418182 3 1 3 0 2 3 0 3 812.574 0.883075 0.63484 4 2.5 1
0.418182 3 0 2 1 2 3 1 3 1036.53 0.545506 0.545506 1 3 1
0.418182 3 0 0 0 3 2 0 3 6167.77 0.834964 0.781751 5 2.2 1
0.418182 3 0 2 0 1 1 0 0 0 0 0 0 0 1
0.418182 3 0 3 0 13 3 0 2 5412.9 0.620388 0.620388 1 2 1
0.418182 3 2 0 0 1 1 0 3 1681.83 0.155172 0.504752 10 2.2 1
0.418182 3 2 2 0 1 1 0 2 948.249 0.973774 0.973774 1 2 1
0.418182 3 2 2 0 1 1 0 3 476.271 0.779911 0.783124 16 2.1875 1
0.418182 3 2 3 0 2 3 0 3 10.9458 0.451299 0.567058 26 2.19231 1
0.418182 3 2 2 0 3 2 0 2 475.393 0.283179 0.283179 1 2 1
