14
1646
0.745455 2 0 2 0 14 6 0 2 5412.58 0.510926 0.510926 1 2 1
0.745455 2 0 0 0 11 5 0 2 7267.46 0.964213 0.578944 2 2 1
0.745455 2 0 3 0 1 1 0 4 2207 0.352888 0.624952 181 2.06077 1
0.745455 2 2 2 0 1 1 0 3 580.875 0.328539 0.497637 52 2.07692 1
0.745455 2 2 3 0 8 2 0 3 580.139 0.455977 0.518204 47 2.04255 1
0.745455 2 2 2 0 1 1 0 3 4891.4 0.631113 0.631113 1 3 1
0.745455 2 2 1 0 1 1 0 3 579.616 0.553128 0.541307 46 2.08696 1
0.745455 2 2 0 0 1 1 0 3 578.288 0.658588 0.590809 43 2.06977 1
0.745455 2 2 1 0 1 1 0 3 6772.86 0.571298 0.661484 9 2.11111 1
0.745455 2 2 1 0 2 3 0 2 1338.92 0.883428 0.883428 1 2 1
0.745455 2 2 3 1 10 3 0 3 577.076 0.384476 0.574712 44 2.04545 1
0.745455 2 2 3 0 1 1 0 3 1270.73 0.95839 0.434721 57 2.05263 1
0.745455 2 2 2 0 10 3 0 4 3540.6 0.52097 0.625671 135 2.08148 1
0.745455 2 2 2 0 1 1 0 2 454.467 0.391565 0.52873 2 2 1
0.745455 2 2 3 0 14 6 0 3 11131.5 0.809806 0.809806 1 3 1
0.745455 2 2 0 0 5 3 0 3 5912.33 0.812938 0.725475 8 2.375 2
0.745455 2 2 0 0 4 3 0 2 898.051 0.779469 0.517225 2 2 1
0.745455 2 2 0 0 1 1 0 2 54.4875 0.57186 0.57186 1 2 1
0.745455 2 2 3 1 13 3 0 5 644.093 0.581915 0.731483 83 2.14458 1
0.745455 2 1 0 0 7 3 0 0 0 0 0 0 0 1
0.745455 2 1 3 0 1 1 0 2 10592.6 0.953629 0.953629 1 2 1
0.745455 2 1 2 0 4 3 0 3 6794.26 0.754624 0.420174 2 2.5 1
0.745455 2 1 0 0 14 6 0 0 0 0 0 0 0 1
0.745455 2 1 3 1 18 3 0 2 309.942 0.89465 0.74755 4 2 2
0.745455 2 1 2 0 10 3 0 4 8182.3 0.93343 0.559611 9 2.66667 1
0.745455 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 1 0 0 14 6 0 2 760.669 0.99435 0.99435 1 2 1
0.745455 2 1 3 0 1 1 0 3 564.213 0.264953 0.440192 46 2.06522 1
0.745455 2 1 0 0 1 1 0 3 563.549 0.309922 0.474395 45 2.06667 1
0.745455 2 1 0 0 3 2 0 3 37.0194 0.0827537 0.383973 17 2.05882 1
0.745455 2 1 0 0 1 1 0 2 2110.02 0.954966 0.599575 6 2 1
0.745455 2 1 1 0 1 1 0 3 561.649 0.797778 0.708323 30 2.03333 1
0.745455 2 0 1 0 1 1 0 3 559.685 0.542485 0.585467 36 2.05556 1
0.745455 2 0 3 2 1 1 0 4 4297.72 0.684554 0.706873 254 2.14961 1
0.745455 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 0 3 0 1 1 2 3 555.038 0.323133 0.500208 45 2.08889 1
0.745455 2 0 0 0 7 3 0 2 6158.38 0.609791 0.570297 2 2 2
0.745455 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 2 0 0 0 14 6 0 4 657.033 0.288045 0.631364 20 2.15 1
0.745455 1 2 3 0 7 3 0 2 1746.89 0.822964 0.843835 4 2 1
0.745455 1 2 0 0 1 1 0 2 553.857 0.668612 0.722866 3 2 1
0.745455 1 2 3 0 1 1 0 3 1282.87 0.405644 0.730492 10 2.1 1
0.745455 1 2 3 0 14 6 0 3 489.02 0.769657 0.731402 21 2.14286 1
0.745455 1 2 2 0 1 1 0 3 550.808 0.819451 0.626638 32 2.09375 1
0.745455 1 2 0 0 4 3 0 2 4555.21 0.705896 0.705896 1 2 1
0.745455 1 2 0 0 1 1 0 4 4288.86 0.625419 0.660636 233 2.14592 1
0.745455 1 2 3 0 1 1 2 3 549.178 0.776335 0.743092 31 2.12903 1
0.745455 1 2 2 0 1 1 0 3 548.781 0.645124 0.706011 33 2.06061 1
0.745455 1 2 1 0 1 1 3 4 4287.24 0.71839 0.701672 220 2.15 1
0.745455 1 2 0 0 1 1 3 3 699.865 0.775096 0.858505 5 2.2 1
0.745455 1 2 0 0 1 1 2 3 548.465 0.361415 0.500436 37 2.05405 1
0.745455 1 2 0 0 8 2 3 3 4.99028 0.328379 0.435923 9 2.22222 2
0.745455 1 2 0 0 1 1 3 3 548.409 0.274696 0.432651 37 2.08108 1
0.745455 1 2 0 0 1 1 3 4 4286.94 0.726414 0.708515 216 2.15278 1
0.745455 1 2 3 0 1 1 0 3 486.735 0.68269 0.652285 18 2.22222 1
0.745455 1 2 3 0 1 1 0 2 7603.21 0.203445 0.203445 1 2 1
0.745455 1 2 2 0 1 1 0 3 546.949 0.680629 0.706382 28 2.07143 1
0.745455 1 2 3 0 1 1 0 2 433.824 0.59576 0.6351 2 2 1
0.745455 1 2 0 0 1 1 0 3 6405.15 0.72154 0.826118 13 2.07692 1
0.745455 1 2 0 0 1 1 0 3 545.383 0.367691 0.551264 32 2.0625 1
0.745455 1 2 2 0 4 3 0 0 0 0 0 0 0 1
0.745455 1 2 2 0 1 1 0 3 544.808 0.818393 0.747352 16 2.0625 1
0.745455 1 2 0 0 1 1 0 3 544.485 0.399144 0.446536 33 2.09091 1
0.745455 1 2 0 0 1 1 0 3 544.317 0.220968 0.509496 32 2.0625 1
0.745455 1 2 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 2 0 0 1 1 0 3 10154.7 0.34428 0.404573 8 2.25 2
0.745455 1 2 0 0 1 1 0 2 172.91 0.801427 0.665816 8 2 1
0.745455 1 2 2 0 14 6 0 3 11173.8 0.525629 0.748067 22 2.09091 1
0.745455 1 2 2 0 1 1 0 3 542.805 0.41331 0.505066 34 2.11765 1
0.745455 1 2 0 0 1 1 0 3 2093.83 0.997439 0.653467 37 2.02703 1
0.745455 1 2 0 0 1 1 0 3 542.364 0.44911 0.499126 31 2.12903 1
0.745455 1 2 1 0 4 3 0 2 625.578 0.356447 0.574463 4 2 1
0.745455 1 2 0 0 1 1 0 3 10152.8 0.623102 0.520329 7 2.14286 1
0.745455 1 2 0 0 1 1 0 3 1721.11 0.593516 0.584127 13 2.23077 1
0.745455 1 2 3 0 1 1 0 3 541.211 0.205264 0.43035 30 2.1 1
0.745455 1 2 3 0 1 1 0 3 541.21 0.633968 0.586976 24 2.08333 1
0.745455 1 2 3 0 1 1 0 3 541.122 0.164994 0.423864 26 2.07692 1
0.745455 1 1 2 0 1 1 0 2 1072.17 0.849651 0.460989 6 2 1
0.745455 1 1 2 0 1 1 0 3 11091.4 0.556826 0.54493 11 2.18182 1
0.745455 1 1 1 0 1 1 0 4 4279.2 0.711401 0.701656 214 2.15421 1
0.745455 1 1 0 0 1 1 0 3 540.335 0.865238 0.704774 24 2.16667 1
0.745455 1 1 0 0 1 1 0 3 10151.5 0.684148 0.616166 6 2.16667 1
0.745455 1 1 3 0 1 1 0 3 540.227 0.668509 0.634692 21 2.09524 1
0.745455 1 1 3 0 1 1 0 3 540.156 0.431645 0.570873 21 2.09524 1
0.745455 1 1 3 0 1 1 0 3 540.138 0.234688 0.519142 23 2.08696 1
0.745455 1 1 3 0 1 1 0 3 540.128 0.614159 0.731783 18 2.11111 1
0.745455 1 1 2 0 1 1 0 3 539.98 0.251271 0.393838 21 2.14286 1
0.745455 1 1 2 0 1 1 0 3 539.958 0.32165 0.433743 21 2.19048 1
0.745455 1 1 2 0 4 3 0 3 1391.24 0.354127 0.507681 2 2.5 1
0.745455 1 1 0 0 3 2 0 2 1105.05 0.491705 0.527399 2 2 1
0.745455 1 1 0 0 3 2 0 0 0 0 0 0 0 1
0.745455 1 1 1 0 14 6 0 2 375.883 0.562392 0.562392 1 2 1
0.745455 1 1 3 0 1 1 0 3 662.431 0.463275 0.537809 166 2.06024 1
0.745455 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 0 2 0 1 1 0 3 1292.46 0.379814 0.509474 5 2.4 1
0.745455 1 0 0 0 4 3 0 3 2245.55 0.778506 0.668621 144 2.04861 2
0.745455 1 0 3 0 18 3 0 2 355.688 0.618309 0.419783 5 2 1
0.745455 1 0 0 0 2 3 0 3 6753.74 0.670747 0.670747 1 3 1
0.745455 1 0 2 0 1 1 0 3 1958.9 0.344326 0.446964 59 2.0339 1
0.745455 1 0 0 0 19 5 0 2 193.087 0.801268 0.393892 16 2 2
0.745455 1 0 1 0 1 1 0 3 8100.68 0.673171 0.593046 4 2.25 1
0.745455 1 0 2 0 14 6 0 0 0 0 0 0 0 1
0.745455 1 2 1 0 19 5 0 3 10882.9 0.292352 0.515084 4 2.5 2
0.745455 1 2 0 0 1 1 0 3 3289.4 0.528327 0.676432 27 2.03704 1
0.745455 1 2 2 0 4 3 0 0 0 0 0 0 0 1
0.745455 1 2 3 0 1 1 0 2 496.183 0.563838 0.748572 2 2 1
0.745455 1 2 3 0 1 1 0 3 8422.39 0.523879 0.656796 16 2.25 1
0.745455 1 2 1 0 1 1 0 3 1915.43 0.292405 0.645988 51 2.05882 1
0.745455 1 2 3 0 1 1 0 3 3282.09 0.564894 0.643281 23 2.04348 1
0.745455 1 2 3 0 2 3 0 2 60.5986 0.550075 0.691603 2 2 1
0.745455 1 2 1 0 7 3 0 2 468.085 0.453359 0.453359 1 2 1
0.745455 1 2 3 0 7 3 0 3 4596.59 0.720411 0.762104 3 2.33333 1
0.745455 1 2 0 0 1 1 0 2 2401.6 0.609549 0.609549 1 2 1
0.745455 1 1 2 0 1 1 0 2 1120.97 0.609304 0.609304 1 2 1
0.745455 1 1 0 0 1 1 0 3 8362.75 0.472723 0.581051 35 2.05714 1
0.745455 1 1 2 0 7 3 0 0 0 0 0 0 0 1
0.745455 1 1 2 0 2 3 0 0 0 0 0 0 0 1
0.745455 1 1 0 0 2 3 0 2 1916.62 0.360802 0.360802 1 2 1
0.745455 1 1 2 0 2 3 0 3 991.243 0.851484 0.657507 68 2.04412 1
0.745455 1 1 1 0 1 1 0 2 2756.38 0.140272 0.541869 4 2 1
0.745455 1 0 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 0 2 0 13 3 0 2 12085.1 0.262439 0.262439 1 2 1
0.745455 1 0 2 0 7 3 0 0 0 0 0 0 0 1
0.745455 1 0 2 1 7 3 0 0 0 0 0 0 0 1
0.745455 1 0 3 0 4 3 0 2 0.361111 0.18783 0.150819 2 2 1
0.745455 1 0 1 0 1 1 0 2 399.123 0.451838 0.527054 2 2 1
0.745455 1 0 3 1 7 3 0 4 2178.72 0.878397 0.748626 78 2.07692 1
0.745455 1 2 3 0 8 2 0 3 10299 0.394445 0.566327 4 2.25 1
0.745455 1 2 1 0 1 1 0 2 4961.95 0.189383 0.189383 1 2 1
0.745455 1 2 0 1 7 3 0 2 207.733 0.964756 0.790471 8 2 1
0.745455 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 2 3 0 1 1 0 3 489.144 0.177026 0.468373 18 2.11111 1
0.745455 1 2 3 0 2 3 0 4 3212.64 0.283074 0.659224 24 2.20833 1
0.745455 1 2 1 1 4 3 0 3 2862.84 0.280986 0.611547 224 2.06696 1
0.745455 1 2 2 0 1 1 0 2 1556.82 0.832602 0.832602 1 2 1
0.745455 1 2 3 0 1 1 0 4 10077.9 0.832679 0.610429 13 2.46154 1
0.745455 1 2 0 0 1 1 0 3 866.561 0.663434 0.559675 5 2.2 1
0.745455 1 1 2 0 1 1 0 2 8802.82 0.429678 0.429678 1 2 1
0.745455 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 1 0 0 1 1 0 2 934.458 0.698737 0.699631 2 2 1
0.745455 1 1 2 0 10 3 0 2 31.8972 0.615401 0.700301 5 2 1
0.745455 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.745455 1 1 1 0 1 1 0 2 572.945 0.514829 0.726046 17 2 1
0.745455 1 0 1 0 7 3 0 3 1035.04 0.177912 0.521206 28 2.10714 1
0.745455 1 0 2 0 3 2 0 2 54.7028 0.43478 0.78694 3 2 1
0.745455 1 0 2 0 1 1 1 2 306.933 0.580945 0.514978 2 2 1
0.745455 1 0 2 0 1 1 2 0 0 0 0 0 0 1
0.745455 0 2 0 0 1 1 0 6 4146.26 0.519381 0.579606 44 2.13636 1
0.745455 0 2 2 0 1 1 0 2 6836.55 0.928883 0.541918 2 2 2
0.745455 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.745455 0 2 0 0 1 1 0 2 902.556 0.454006 0.454006 1 2 1
0.745455 0 2 3 0 15 7 0 2 4449.27 0.825305 0.825305 1 2 1
0.745455 0 2 0 0 11 5 0 2 195.132 0.184311 0.5753 14 2 1
0.745455 0 1 3 0 3 2 0 2 342.525 0.764034 0.74765 3 2 2
0.745455 0 1 0 0 1 1 0 2 4856.51 0.891668 0.752677 7 2 1
0.745455 0 1 0 0 1 1 0 3 10285.4 0.402152 0.584371 2 2.5 1
0.745455 0 1 1 1 1 1 0 2 9685.51 0.707461 0.707461 1 2 1
0.745455 0 1 1 0 1 1 0 0 0 0 0 0 0 1
0.745455 0 1 0 0 11 5 0 0 0 0 0 0 0 2
0.745455 0 1 3 1 13 3 0 2 1092.05 0.902589 0.756871 4 2 1
0.745455 0 1 0 0 1 1 0 2 5295.72 0.278872 0.626628 2 2 1
0.745455 0 1 0 0 1 1 0 2 563.567 0.262476 0.576484 8 2 1
0.745455 0 1 0 0 1 1 0 2 1038.27 0.719486 0.719486 1 2 1
0.745455 0 1 3 0 12 5 0 2 2736.63 0.947351 0.947351 1 2 1
0.745455 0 0 2 0 7 3 0 2 766.592 0.932154 0.225305 19 2 1
0.745455 0 0 3 0 1 1 0 2 1676.03 0.843193 0.587022 2 2 1
0.745455 0 0 3 0 1 1 0 6 4131.09 0.162485 0.51084 43 2.16279 1
0.745455 0 0 1 0 11 5 0 4 545.251 0.509078 0.619328 5 2.4 1
0.745455 0 0 3 1 18 3 2 0 0 0 0 0 0 1
0.745455 0 0 1 0 1 1 0 2 1063.06 0.370999 0.513155 6 2 1
0.745455 0 0 0 0 1 1 0 3 4256.33 0.436907 0.610088 39 2.05128 1
0.745455 0 0 3 2 4 3 0 0 0 0 0 0 0 1
0.745455 0 2 2 0 7 3 0 2 1056.67 0.574064 0.362642 2 2 1
0.745455 0 2 0 0 2 3 0 4 3393.41 0.314094 0.587227 143 2.03497 1
0.745455 0 2 2 0 2 3 0 2 524.101 0.53129 0.43655 10 2 1
0.745455 0 2 1 0 7 3 0 5 1063.13 0.793204 0.707618 259 2.06178 1
0.745455 0 2 3 1 2 3 0 3 10608.5 0.252025 0.528107 8 2.125 1
0.745455 0 2 1 0 8 2 0 3 990.061 0.258046 0.591667 41 2.07317 1
0.745455 0 2 2 0 1 1 0 4 359.747 0.740663 0.72623 308 2.09416 1
0.745455 0 1 3 0 10 3 0 4 358.946 0.416751 0.63882 385 2.07532 1
0.745455 0 1 3 0 7 3 0 2 1.06667 0.799314 0.859882 2 2 1
0.745455 0 1 2 0 12 5 0 3 6017.07 0.603965 0.589251 9 2.22222 1
0.745455 0 1 0 0 18 3 0 2 1248.68 0.917035 0.757894 18 2 1
0.745455 0 1 3 0 1 1 0 2 9.94931 0.665248 0.531359 3 2 1
0.745455 0 1 2 0 7 3 0 0 0 0 0 0 0 1
0.745455 0 1 2 0 1 1 0 2 85.2556 0.77806 0.77806 1 2 1
0.745455 0 1 1 0 1 1 0 5 490.578 0.170393 0.534509 73 2.21918 1
0.745455 0 1 3 0 19 5 0 3 1706.05 0.641683 0.63892 292 2.06164 1
0.745455 0 1 3 0 1 1 0 2 899.008 0.825811 0.452226 13 2 1
0.745455 0 1 0 0 8 2 0 2 553.992 0.791384 0.762498 3 2 1
