14
471
0.127273 1 2 1 1 2 3 0 2 162.531 0.289286 0.289286 1 2 1
0.127273 1 2 2 0 1 1 0 2 160.444 0.781656 0.693888 7 2 2
0.127273 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.127273 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.127273 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.127273 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.127273 0 2 2 0 1 1 2 0 0 0 0 0 0 1
0.127273 0 2 1 0 4 3 0 0 0 0 0 0 0 2
0.127273 0 2 2 1 3 2 0 0 0 0 0 0 0 2
0.127273 0 2 0 0 1 1 0 2 638.506 0.546726 0.546726 1 2 1
0.127273 0 1 3 1 7 3 0 0 0 0 0 0 0 1
0.127273 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.127273 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.127273 0 0 3 1 2 3 0 0 0 0 0 0 0 2
0.127273 0 0 2 0 3 2 0 0 0 0 0 0 0 1
0.127273 0 0 2 0 6 4 0 0 0 0 0 0 0 1
0.127273 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.127273 3 1 3 0 1 1 1 0 0 0 0 0 0 1
0.127273 3 0 0 0 3 2 0 3 438.489 0.141595 0.141595 1 3 1
0.127273 3 0 3 0 22 5 0 0 0 0 0 0 0 2
0.127273 3 0 1 0 1 1 0 3 2353.18 0.778841 0.777716 8 2.125 1
0.127273 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.127273 3 2 2 0 6 4 1 2 197.534 0.71454 0.71454 1 2 1
0.127273 3 2 1 0 6 4 0 0 0 0 0 0 0 1
0.127273 3 2 0 0 1 1 2 3 2107.53 0.180932 0.180932 1 3 1
0.127273 3 2 3 0 1 1 3 0 0 0 0 0 0 1
0.127273 3 2 1 0 4 3 2 0 0 0 0 0 0 2
0.127273 3 2 0 2 2 3 0 0 0 0 0 0 0 2
0.127273 3 1 3 0 13 3 1 0 0 0 0 0 0 1
0.127273 3 0 0 0 13 3 0 0 0 0 0 0 0 1
0.127273 3 0 1 1 8 2 0 3 1520.13 0.958313 0.920656 2 2.5 2
0.127273 3 0 3 0 2 3 0 0 0 0 0 0 0 1
0.127273 3 0 3 0 3 2 0 0 0 0 0 0 0 2
0.127273 3 0 3 0 3 2 0 0 0 0 0 0 0 1
0.127273 3 1 2 0 4 3 1 0 0 0 0 0 0 1
0.127273 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.127273 3 1 3 1 13 3 0 0 0 0 0 0 0 1
0.127273 3 0 2 0 4 3 0 0 0 0 0 0 0 1
0.127273 3 0 1 0 2 3 0 2 1369.56 0.892282 0.892282 1 2 1
0.127273 2 2 0 1 7 3 0 3 2520.17 0.652451 0.426453 8 2.25 2
0.127273 2 2 1 0 18 3 0 0 0 0 0 0 0 2
0.127273 2 0 1 0 1 1 0 0 0 0 0 0 0 1
0.127273 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.127273 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.127273 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.127273 2 2 1 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 2 2 0 6 4 3 0 0 0 0 0 0 1
0.145455 3 2 2 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 1 3 0 22 5 0 0 0 0 0 0 0 1
0.145455 3 1 0 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 1 3 0 6 4 0 2 159.201 0.686517 0.686517 1 2 1
0.145455 3 0 3 2 7 3 0 0 0 0 0 0 0 2
0.145455 3 2 3 0 1 1 0 2 176.162 0.980031 0.980031 1 2 1
0.145455 3 1 1 1 7 3 0 2 121.633 0.522847 0.522847 1 2 1
0.145455 3 1 2 0 4 3 0 0 0 0 0 0 0 1
0.145455 3 1 0 0 1 1 0 2 254.023 0.545275 0.545275 1 2 2
0.145455 3 0 0 0 6 4 0 0 0 0 0 0 0 1
0.145455 3 0 3 1 4 3 0 2 2390.6 0.570373 0.570373 1 2 2
0.145455 3 0 1 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 2 2 0 5 3 0 0 0 0 0 0 0 1
0.145455 3 1 2 0 1 1 0 3 2622.39 0.989368 0.989368 1 3 1
0.145455 3 1 3 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 1 2 0 4 3 0 0 0 0 0 0 0 1
0.145455 3 0 3 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 0 1 0 1 1 0 2 301.975 0.982772 0.849045 4 2 1
0.145455 2 2 3 0 3 2 0 4 2999.91 0.934232 0.715549 12 2.91667 2
0.145455 2 1 0 1 7 3 0 2 928.784 0.919213 0.889979 2 2 1
0.145455 2 1 3 1 7 3 0 0 0 0 0 0 0 1
0.145455 2 1 3 0 8 2 0 0 0 0 0 0 0 1
0.145455 2 0 0 0 1 1 0 3 2997.03 0.558349 0.640637 3 2.33333 1
0.145455 2 2 3 0 12 5 0 0 0 0 0 0 0 1
0.145455 2 2 0 1 8 2 0 0 0 0 0 0 0 1
0.145455 2 1 0 0 3 2 0 3 2483.9 0.300945 0.679403 4 2.25 1
0.145455 2 1 3 0 3 2 1 2 561.783 0.58789 0.773106 3 2 1
0.145455 2 1 2 0 3 2 0 0 0 0 0 0 0 1
0.145455 2 0 1 0 1 1 4 0 0 0 0 0 0 1
0.145455 2 2 0 0 7 3 1 0 0 0 0 0 0 1
0.145455 2 2 1 0 3 2 1 5 4.76875 0.062059 0.416765 6 2.5 1
0.145455 2 2 3 0 3 2 0 2 46.6549 0.705639 0.705639 1 2 1
0.145455 2 2 3 0 3 2 0 5 0.209028 0.738016 0.79201 5 2.6 1
0.145455 2 1 3 0 3 2 0 5 0.0625 0.218725 0.487837 4 2.75 1
0.145455 2 1 2 0 3 2 0 5 0.0159722 0.66859 0.572146 2 3.5 1
0.145455 2 1 2 0 3 2 0 2 1.34861 0.265255 0.405709 2 2 2
0.145455 2 1 0 0 7 3 0 0 0 0 0 0 0 1
0.145455 2 1 0 1 2 3 0 0 0 0 0 0 0 1
0.145455 2 1 0 0 3 2 0 2 12.3097 0.744128 0.744128 1 2 1
0.145455 2 1 3 1 1 1 0 2 2708.06 0.606327 0.606327 1 2 1
0.145455 2 0 0 0 3 2 0 0 0 0 0 0 0 1
0.145455 2 0 2 1 5 3 0 0 0 0 0 0 0 1
0.145455 1 2 3 1 4 3 0 0 0 0 0 0 0 1
0.145455 1 2 0 0 3 2 0 0 0 0 0 0 0 1
0.145455 1 2 2 1 5 3 0 0 0 0 0 0 0 1
0.145455 1 1 0 0 12 5 0 0 0 0 0 0 0 2
0.145455 1 1 3 1 7 3 0 0 0 0 0 0 0 1
0.145455 1 1 3 0 3 2 0 0 0 0 0 0 0 1
0.145455 1 1 0 0 3 2 0 0 0 0 0 0 0 1
0.145455 1 0 0 0 1 1 0 0 0 0 0 0 0 1
0.145455 1 0 3 1 3 2 3 0 0 0 0 0 0 1
0.145455 1 0 0 1 2 3 2 0 0 0 0 0 0 2
0.145455 1 2 1 0 3 2 4 2 2129.05 0.910261 0.910261 1 2 1
0.145455 1 1 3 1 7 3 0 0 0 0 0 0 0 1
0.145455 1 1 2 0 6 4 0 0 0 0 0 0 0 1
0.145455 1 1 1 0 6 4 1 3 1585.29 0.450739 0.450739 1 3 1
0.145455 1 1 2 1 3 2 2 0 0 0 0 0 0 1
0.145455 1 1 0 0 12 5 0 0 0 0 0 0 0 1
0.145455 1 1 0 0 3 2 0 0 0 0 0 0 0 1
0.145455 1 0 0 1 1 1 0 2 1186.53 0.872062 0.872062 1 2 2
0.145455 1 0 3 2 2 3 0 0 0 0 0 0 0 2
0.145455 1 0 0 1 3 2 0 0 0 0 0 0 0 1
0.145455 0 2 1 0 3 2 0 0 0 0 0 0 0 1
0.145455 0 0 3 0 7 3 0 0 0 0 0 0 0 1
0.145455 0 2 2 0 1 1 0 0 0 0 0 0 0 1
0.145455 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.145455 0 1 0 0 1 1 0 0 0 0 0 0 0 2
0.145455 0 1 0 0 6 4 0 0 0 0 0 0 0 1
0.145455 0 1 3 0 2 3 0 0 0 0 0 0 0 1
0.145455 0 1 3 0 1 1 0 0 0 0 0 0 0 2
0.145455 0 0 2 1 1 1 0 3 724.147 0.555471 0.783383 5 2.6 2
0.145455 0 0 1 0 1 1 0 3 2755.89 0.994832 0.994832 1 3 1
0.145455 0 2 2 0 9 2 0 0 0 0 0 0 0 2
0.145455 0 1 2 1 5 3 0 0 0 0 0 0 0 2
0.145455 0 0 2 0 1 1 0 0 0 0 0 0 0 1
0.145455 3 2 0 1 7 3 1 0 0 0 0 0 0 1
0.163636 1 2 3 0 11 5 0 2 37.8944 0.985906 0.985906 1 2 1
0.163636 1 2 2 0 12 5 0 0 0 0 0 0 0 1
0.163636 1 2 2 0 12 5 1 2 0.804861 0.16963 0.54286 2 2 2
0.163636 1 2 3 0 12 5 0 2 2148.45 0.758141 0.758141 1 2 1
0.163636 1 1 0 0 12 5 0 0 0 0 0 0 0 2
0.163636 1 1 0 0 6 4 0 0 0 0 0 0 0 2
0.163636 1 1 3 0 1 1 0 0 0 0 0 0 0 1
0.163636 1 1 0 0 2 3 0 0 0 0 0 0 0 2
0.163636 1 1 3 0 6 4 0 0 0 0 0 0 0 1
0.163636 1 0 2 0 25 3 0 2 974.1 0.0405906 0.0405906 1 2 1
0.163636 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.163636 1 2 2 0 11 5 0 0 0 0 0 0 0 1
0.163636 1 2 2 0 11 5 0 0 0 0 0 0 0 1
0.163636 1 2 2 0 11 5 1 0 0 0 0 0 0 1
0.163636 1 2 3 0 11 5 0 0 0 0 0 0 0 1
0.163636 1 1 1 0 12 5 0 0 0 0 0 0 0 2
0.163636 1 1 0 0 11 5 0 2 2109.72 0.786655 0.786655 1 2 1
0.163636 1 1 0 0 11 5 0 0 0 0 0 0 0 1
0.163636 1 0 2 0 1 1 0 0 0 0 0 0 0 1
0.163636 1 0 0 0 8 2 0 0 0 0 0 0 0 2
0.163636 1 2 3 0 3 2 1 0 0 0 0 0 0 1
0.163636 1 2 0 0 7 3 0 2 2456.63 0.557814 0.557814 1 2 1
0.163636 1 2 2 2 18 3 0 0 0 0 0 0 0 1
0.163636 1 1 3 0 3 2 0 3 888.356 0.950199 0.713808 2 2.5 1
0.163636 1 1 0 0 6 4 0 3 204.403 0.708609 0.623839 5 2.6 1
0.163636 1 1 3 1 10 3 0 0 0 0 0 0 0 1
0.163636 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.163636 1 1 1 0 4 3 0 0 0 0 0 0 0 1
0.163636 1 1 0 3 7 3 0 0 0 0 0 0 0 2
0.163636 1 0 3 0 6 4 0 3 2828.72 0.288406 0.579256 9 2.11111 2
0.163636 0 2 3 0 11 5 2 4 3182.79 0.619512 0.409581 17 3 2
0.163636 0 2 3 0 11 5 0 0 0 0 0 0 0 2
0.163636 0 2 2 0 1 1 3 2 939.029 0.47179 0.685483 3 2 1
0.163636 0 1 1 0 13 3 0 0 0 0 0 0 0 1
0.163636 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.163636 0 0 1 0 6 4 0 3 3149.03 0.951887 0.879199 4 2.25 1
0.163636 0 2 0 1 6 4 0 3 2196.61 0.934287 0.934287 1 3 1
0.163636 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.163636 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.163636 0 2 0 1 1 1 0 2 3071.94 0.697802 0.697802 1 2 2
0.163636 0 2 3 1 1 1 0 0 0 0 0 0 0 2
0.163636 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.163636 0 1 3 0 3 2 0 0 0 0 0 0 0 1
0.163636 3 1 1 0 6 4 0 0 0 0 0 0 0 1
0.163636 3 1 3 0 7 3 0 0 0 0 0 0 0 1
0.163636 3 1 3 0 1 1 0 3 41.6868 0.865493 0.865493 1 3 1
0.163636 3 0 3 0 11 5 0 3 152.431 0.675838 0.675838 1 3 1
0.163636 3 0 0 0 11 5 0 2 472.181 0.313482 0.610263 3 2 2
0.163636 3 0 1 0 5 3 0 2 1746.75 0.744021 0.592402 2 2 2
0.163636 3 0 0 1 8 2 0 0 0 0 0 0 0 2
0.163636 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.163636 3 1 2 0 1 1 0 0 0 0 0 0 0 1
0.163636 3 1 2 1 7 3 0 0 0 0 0 0 0 2
0.163636 3 0 2 0 12 5 1 0 0 0 0 0 0 1
0.163636 3 0 2 0 5 3 0 2 112.443 0.935737 0.935737 1 2 1
0.163636 3 0 0 1 8 2 0 0 0 0 0 0 0 2
0.163636 3 2 0 1 2 3 0 2 102.579 0.812283 0.812283 1 2 1
0.163636 3 2 0 0 6 4 1 0 0 0 0 0 0 1
0.163636 3 2 0 0 6 4 0 0 0 0 0 0 0 1
0.163636 3 2 3 0 7 3 0 3 1.43125 0.679331 0.668693 3 2.66667 1
0.163636 3 2 2 0 7 3 0 3 1.36389 0.626347 0.781498 3 2.66667 1
0.163636 3 2 1 0 11 5 0 3 0.41875 0.770812 0.733873 2 2.5 2
0.163636 3 2 3 0 7 3 2 2 1563.98 0.23487 0.23487 1 2 2
0.163636 3 1 0 1 18 3 1 0 0 0 0 0 0 2
0.163636 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.163636 3 1 1 0 1 1 0 0 0 0 0 0 0 1
0.163636 2 2 2 0 3 2 0 4 96.8674 0.724585 0.750111 3 2.66667 2
0.163636 2 2 2 0 1 1 0 3 10.5354 0.1143 0.578912 3 2.66667 1
0.163636 2 2 0 1 12 5 0 2 1132.69 0.628959 0.628959 1 2 1
0.163636 2 2 0 0 6 4 0 4 89.375 0.728549 0.808665 2 3 1
0.163636 2 2 0 0 1 1 0 0 0 0 0 0 0 2
0.163636 2 2 0 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 1 2 0 1 1 0 2 458.444 0.751196 0.751196 1 2 1
0.163636 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.163636 2 1 2 0 7 3 0 2 609.792 0.841604 0.841604 1 2 1
0.163636 2 1 0 0 5 3 1 0 0 0 0 0 0 1
0.163636 2 1 0 0 11 5 0 3 304.972 0.772276 0.836606 2 2.5 2
0.163636 2 0 0 1 2 3 0 0 0 0 0 0 0 2
0.163636 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.163636 2 0 2 0 6 4 0 2 45.4326 0.584701 0.383144 3 2 1
0.163636 2 0 3 0 1 1 0 2 961.242 0.925972 0.925972 1 2 1
0.163636 2 2 3 0 1 1 0 3 6.13611 0.386549 0.386549 1 3 1
0.163636 2 2 3 1 2 3 0 0 0 0 0 0 0 2
0.163636 2 2 0 0 1 1 0 0 0 0 0 0 0 2
0.163636 2 1 3 1 4 3 0 2 711.551 0.42936 0.42936 1 2 2
0.163636 2 1 0 1 7 3 0 0 0 0 0 0 0 1
0.163636 2 0 3 0 6 4 0 2 2635.67 0.78363 0.78363 1 2 1
0.163636 2 0 3 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 0 3 0 12 5 0 0 0 0 0 0 0 2
0.163636 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.163636 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.163636 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.163636 2 2 3 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 2 2 0 1 1 0 3 2023.56 0.837634 0.815576 2 2.5 1
0.163636 2 1 0 0 3 2 0 2 1.15972 0.709963 0.850615 2 2 1
0.163636 2 1 3 1 6 4 0 2 0.938194 0.284158 0.619623 2 2 1
0.163636 2 1 3 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 1 3 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 1 0 0 6 4 0 2 2821.11 0.805966 0.805966 1 2 1
0.163636 2 1 3 0 7 3 0 2 0.957639 0.682916 0.682916 1 2 1
0.163636 2 1 3 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 1 3 0 1 1 0 0 0 0 0 0 0 1
0.163636 2 1 2 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 1 1 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 0 2 0 12 5 0 0 0 0 0 0 0 2
0.163636 2 0 3 0 6 4 0 3 237.968 0.611971 0.589536 2 2.5 1
0.163636 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.163636 2 0 3 0 6 4 0 0 0 0 0 0 0 2
0.163636 2 0 0 0 11 5 0 0 0 0 0 0 0 1
0.181818 2 0 2 0 3 2 0 2 405.824 0.132928 0.132928 1 2 2
0.181818 2 2 0 0 12 5 0 0 0 0 0 0 0 1
0.181818 2 2 2 0 3 2 1 0 0 0 0 0 0 2
0.181818 2 1 3 0 2 3 0 0 0 0 0 0 0 2
0.181818 2 1 3 0 12 5 0 0 0 0 0 0 0 1
0.181818 2 1 2 2 4 3 2 3 215.383 0.83847 0.669188 4 2.25 2
0.181818 2 0 2 0 12 5 0 0 0 0 0 0 0 1
0.181818 1 1 1 0 1 1 0 0 0 0 0 0 0 1
0.181818 1 1 2 1 1 1 0 0 0 0 0 0 0 2
0.181818 1 1 0 0 3 2 0 2 72.1229 0.969939 0.945593 2 2 1
0.181818 1 1 2 0 5 3 2 3 1367.83 0.707601 0.477832 8 2.25 2
0.181818 1 1 1 0 3 2 1 0 0 0 0 0 0 1
0.181818 1 0 0 0 7 3 0 0 0 0 0 0 0 2
0.181818 1 0 3 0 1 1 0 3 182.584 0.867697 0.647502 4 2.25 2
0.181818 1 0 0 0 8 2 0 0 0 0 0 0 0 2
0.181818 1 2 3 0 6 4 0 3 3541.82 0.511786 0.646407 2 3 1
0.181818 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.181818 1 1 2 0 4 3 2 0 0 0 0 0 0 2
0.181818 1 0 0 0 6 4 0 0 0 0 0 0 0 1
0.181818 1 0 0 0 7 3 0 0 0 0 0 0 0 1
0.181818 1 0 3 0 7 3 0 3 90.6 0.771963 0.457142 2 2.5 1
0.181818 1 0 3 0 7 3 0 0 0 0 0 0 0 1
0.181818 1 1 3 0 7 3 0 3 373.999 0.830429 0.61423 8 2.125 1
0.181818 1 0 1 0 7 3 0 3 369.482 0.385522 0.683453 13 2.15385 1
0.181818 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.181818 1 0 0 0 1 1 0 0 0 0 0 0 0 2
0.181818 1 0 0 1 6 4 0 4 63.1243 0.733919 0.550832 3 3 1
