14
769
0.2 0 2 3 0 6 4 0 3 0.819444 0.884456 0.65976 2 2.5 1
0.2 0 2 0 0 6 4 0 0 0 0 0 0 0 2
0.2 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.2 0 2 1 0 12 5 0 0 0 0 0 0 0 1
0.2 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.2 0 1 2 0 6 4 0 2 0.860417 0.642208 0.642208 1 2 2
0.2 0 1 0 0 6 4 0 2 0.845833 0.617775 0.617775 1 2 2
0.2 0 1 3 0 6 4 0 2 2404.14 0.837269 0.837269 1 2 1
0.2 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.2 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.2 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.2 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.2 0 1 1 0 6 4 0 0 0 0 0 0 0 1
0.2 0 1 2 0 12 5 0 3 1705.09 0.994413 0.767252 8 2.125 2
0.2 0 1 1 0 5 3 0 0 0 0 0 0 0 2
0.2 0 1 1 0 12 5 0 0 0 0 0 0 0 1
0.2 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.2 0 0 3 0 6 4 0 0 0 0 0 0 0 1
0.2 0 0 3 0 7 3 0 0 0 0 0 0 0 1
0.2 3 2 2 0 4 3 0 0 0 0 0 0 0 1
0.2 3 2 3 1 2 3 0 0 0 0 0 0 0 2
0.2 3 2 3 0 13 3 0 0 0 0 0 0 0 1
0.2 3 1 2 0 3 2 0 0 0 0 0 0 0 1
0.2 3 1 3 0 3 2 0 2 1475.14 0.978308 0.978308 1 2 1
0.2 3 1 2 2 7 3 1 2 1534.75 0.613324 0.613324 1 2 2
0.2 3 0 1 0 3 2 0 0 0 0 0 0 0 1
0.2 3 0 1 0 7 3 0 0 0 0 0 0 0 1
0.2 3 2 0 2 7 3 0 0 0 0 0 0 0 2
0.2 3 2 1 0 1 1 0 2 97.8924 0.142495 0.527678 2 2 1
0.2 3 2 0 0 3 2 0 3 461.567 0.478046 0.531333 5 2.4 1
0.2 3 1 2 0 6 4 0 0 0 0 0 0 0 1
0.2 3 0 3 0 5 3 1 0 0 0 0 0 0 1
0.2 3 0 3 0 2 3 0 0 0 0 0 0 0 1
0.2 3 0 3 0 1 1 0 2 1044.06 0.64746 0.751904 2 2 1
0.2 3 0 0 0 7 3 1 2 147.415 0.965156 0.965156 1 2 1
0.2 3 2 2 0 3 2 0 3 1412.28 0.93828 0.692104 3 2.33333 2
0.2 3 2 3 0 3 2 1 3 174.188 0.409995 0.619404 14 2.35714 1
0.2 3 2 2 0 1 1 1 2 719.476 0.938289 0.938289 1 2 1
0.2 3 2 0 0 8 2 0 2 26.0875 0.543614 0.581893 2 2 1
0.2 3 2 3 0 1 1 0 2 3698.77 0.657376 0.657376 1 2 1
0.2 3 1 3 0 5 3 0 3 76.1194 0.377573 0.377573 1 3 2
0.2 3 0 2 0 2 3 0 0 0 0 0 0 0 1
0.2 3 0 3 2 7 3 0 0 0 0 0 0 0 1
0.2 3 0 0 0 6 4 0 0 0 0 0 0 0 1
0.2 3 0 0 0 3 2 0 3 68.3326 0.837188 0.911956 2 2.5 1
0.2 3 0 0 0 6 4 0 0 0 0 0 0 0 1
0.2 2 2 0 0 1 1 0 2 0.975 0.692564 0.660361 2 2 1
0.2 2 2 0 0 8 2 0 2 703.732 0.587602 0.587602 1 2 1
0.2 2 2 0 0 3 2 0 3 753.276 0.190784 0.344598 2 2.5 1
0.2 2 2 0 0 3 2 0 0 0 0 0 0 0 1
0.2 2 2 3 0 3 2 0 3 153.496 0.910667 0.5401 12 2.16667 1
0.2 2 2 3 1 5 3 0 3 253.06 0.980199 0.980199 1 3 2
0.2 2 2 3 0 3 2 0 2 345.132 0.806505 0.806505 1 2 1
0.2 2 1 2 0 5 3 0 3 163.12 0.818623 0.757086 5 2.2 2
0.2 2 1 2 0 6 4 1 2 2143.02 0.977169 0.977169 1 2 1
0.2 2 1 0 0 4 3 0 3 1579.56 0.519717 0.699521 8 2.25 2
0.2 2 0 2 0 1 1 0 2 754.86 0.65627 0.65627 1 2 2
0.2 2 0 2 0 3 2 0 0 0 0 0 0 0 1
0.2 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.2 2 2 1 0 1 1 0 0 0 0 0 0 0 2
0.2 2 2 2 0 1 1 0 0 0 0 0 0 0 1
0.2 2 2 1 0 7 3 1 2 1.05556 0.817288 0.817288 1 2 1
0.2 2 2 1 0 1 1 0 0 0 0 0 0 0 1
0.2 2 2 0 0 1 1 0 3 18.0521 0.681326 0.78799 4 2.5 1
0.2 2 1 0 0 5 3 0 0 0 0 0 0 0 2
0.2 2 1 0 0 13 3 0 0 0 0 0 0 0 2
0.2 2 1 2 0 1 1 0 2 229.49 0.567065 0.742443 2 2 1
0.2 2 1 0 0 3 2 0 0 0 0 0 0 0 2
0.2 2 1 3 0 5 3 0 3 1390.65 0.566212 0.506602 12 2.33333 1
0.2 2 0 0 0 5 3 0 0 0 0 0 0 0 1
0.2 2 0 3 0 1 1 0 0 0 0 0 0 0 1
0.2 2 0 2 0 2 3 0 0 0 0 0 0 0 2
0.2 2 0 0 0 5 3 0 0 0 0 0 0 0 1
0.2 2 0 0 0 13 3 0 0 0 0 0 0 0 2
0.2 2 0 0 0 5 3 0 3 8.4 0.332061 0.34664 2 2.5 2
0.2 2 0 3 1 5 3 0 4 3165.36 0.913717 0.913717 1 4 2
0.2 2 0 0 0 5 3 0 3 3697.21 0.641437 0.641437 1 3 2
0.2 2 2 0 0 5 3 0 0 0 0 0 0 0 1
0.2 2 2 2 0 5 3 0 0 0 0 0 0 0 1
0.2 2 2 1 0 5 3 0 0 0 0 0 0 0 1
0.2 2 2 3 0 5 3 0 0 0 0 0 0 0 2
0.2 2 2 3 0 5 3 0 2 13.4139 0.692404 0.692404 1 2 2
0.2 2 1 3 0 3 2 0 2 11.8736 0.539893 0.539893 1 2 1
0.2 2 1 0 0 6 4 0 0 0 0 0 0 0 1
0.2 2 1 2 0 6 4 0 2 1633.03 0.838949 0.838949 1 2 1
0.2 2 1 1 0 1 1 0 0 0 0 0 0 0 1
0.2 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.2 2 0 3 0 2 3 0 0 0 0 0 0 0 1
0.2 2 0 0 2 2 3 0 4 513.235 0.789872 0.808864 9 2.33333 2
0.2 1 2 3 0 3 2 0 3 1.40069 0.256346 0.707192 3 2.66667 2
0.2 1 2 2 0 3 2 0 3 109.986 0.95945 0.931938 2 3 2
0.2 1 2 1 0 3 2 0 0 0 0 0 0 0 1
0.2 1 2 0 0 6 4 1 2 687.246 0.565658 0.565658 1 2 1
0.2 1 2 2 0 2 3 0 3 3656.12 0.585584 0.585584 1 3 1
0.2 1 1 2 0 1 1 1 0 0 0 0 0 0 1
0.2 1 1 0 0 7 3 0 0 0 0 0 0 0 1
0.2 1 1 2 0 3 2 1 0 0 0 0 0 0 1
0.2 1 1 3 0 7 3 0 3 40.1431 0.485067 0.541269 16 2.3125 1
0.2 1 1 2 0 3 2 0 0 0 0 0 0 0 1
0.2 1 0 3 0 7 3 3 2 3233.05 0.888769 0.888769 1 2 1
0.2 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.2 1 0 3 0 3 2 0 0 0 0 0 0 0 2
0.2 1 0 2 0 8 2 0 0 0 0 0 0 0 1
0.2 1 0 2 1 1 1 0 0 0 0 0 0 0 2
0.2 1 0 1 0 3 2 0 0 0 0 0 0 0 1
0.2 1 2 0 0 3 2 0 0 0 0 0 0 0 2
0.2 1 2 1 0 1 1 1 3 344.907 0.936481 0.636307 14 2.21429 1
0.2 1 2 0 0 3 2 1 0 0 0 0 0 0 2
0.2 1 1 2 0 3 2 1 2 3264.33 0.143177 0.143177 1 2 1
0.2 1 1 0 1 3 2 0 2 1236.26 0.884452 0.884452 1 2 2
0.2 1 1 2 1 1 1 1 2 1742.98 0.434801 0.434801 1 2 2
0.2 1 0 1 0 3 2 0 0 0 0 0 0 0 1
0.2 1 0 3 2 2 3 0 3 9.47708 0.239094 0.630073 14 2.35714 2
0.2 1 0 3 0 6 4 0 0 0 0 0 0 0 1
0.2 1 2 3 0 3 2 0 2 25.9729 0.68514 0.68514 1 2 1
0.2 1 2 3 0 1 1 0 2 11.8931 0.335997 0.42596 3 2 1
0.2 1 2 0 0 2 3 0 2 3347.36 0.89643 0.89643 1 2 1
0.2 1 2 0 0 3 2 0 3 13.3917 0.89071 0.616291 13 2.23077 2
0.2 1 1 3 0 3 2 1 2 9.34931 0.344117 0.257892 2 2 1
0.2 1 1 3 0 3 2 0 3 11.2097 0.287539 0.701291 5 2.2 1
0.2 1 0 3 0 3 2 0 3 5.07639 0.85144 0.684782 9 2.22222 2
0.2 1 0 1 0 3 2 0 3 3.5125 0.662578 0.672822 8 2.25 1
0.2 1 0 3 0 3 2 0 3 2.89236 0.861642 0.802868 7 2.14286 1
0.2 1 0 2 0 3 2 1 3 2240.02 0.793885 0.48557 2 2.5 1
0.2 1 0 0 0 3 2 0 3 9.56667 0.407471 0.503807 4 2.25 1
0.2 1 0 3 0 3 2 0 2 0.122222 0.796982 0.796982 1 2 1
0.2 1 0 3 0 3 2 0 3 3150.5 0.606826 0.606826 1 3 1
0.2 1 0 0 0 3 2 3 3 0.345139 0.727967 0.661643 8 2.125 1
0.2 1 0 3 0 3 2 0 2 3.41458 0.517416 0.424385 8 2 2
0.2 1 0 0 0 1 1 0 3 9.23472 0.270525 0.553394 4 2.5 1
0.2 1 0 2 0 3 2 0 0 0 0 0 0 0 2
0.2 1 0 0 0 3 2 0 2 1.71458 0.896216 0.736396 2 2 1
0.2 1 0 3 0 3 2 0 2 8.10764 0.769095 0.769095 1 2 1
0.2 1 0 1 0 3 2 0 2 3.70764 0.588522 0.687791 7 2 1
0.2 0 2 3 0 3 2 0 2 0.232639 0.712925 0.479218 6 2 1
0.2 0 2 2 0 3 2 0 3 2.43056 0.598067 0.517913 5 2.2 1
0.2 0 2 0 0 3 2 0 2 1.40556 0.644407 0.501561 4 2 1
0.2 0 2 0 0 3 2 0 3 2.38819 0.780139 0.693062 4 2.25 2
0.2 0 2 3 0 3 2 1 4 1855.49 0.574344 0.712325 2 3 1
0.2 0 2 2 0 3 2 1 3 1.9125 0.430519 0.696829 5 2.4 1
0.2 0 2 2 1 3 2 0 2 0.714583 0.117654 0.139868 2 2 2
0.2 0 2 0 0 3 2 0 2 2870.65 0.735753 0.735753 1 2 1
0.2 0 2 3 0 3 2 0 3 0.809028 0.442214 0.61956 3 2.33333 1
0.2 0 2 3 0 3 2 0 3 0.147222 0.89285 0.89285 1 3 1
0.2 0 2 3 0 3 2 0 3 0.778472 0.902352 0.737615 3 2.33333 1
0.2 0 2 3 0 3 2 0 2 0.759028 0.234187 0.234187 1 2 1
0.2 0 2 2 1 3 2 0 0 0 0 0 0 0 2
0.2 0 2 2 0 3 2 0 3 0.85 0.154052 0.387443 5 2.4 1
0.218182 1 0 1 0 3 2 0 3 228.715 0.564744 0.693436 4 2.5 1
0.218182 1 2 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 2 0 1 2 3 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 6 4 0 0 0 0 0 0 0 2
0.218182 1 1 0 0 3 2 0 3 239.942 0.689017 0.689017 1 3 1
0.218182 1 1 3 0 18 3 0 2 1733.24 0.48666 0.48666 1 2 2
0.218182 1 0 3 0 1 1 0 3 69.4243 0.65989 0.672116 14 2.21429 1
0.218182 1 0 1 0 1 1 0 3 67.8937 0.526321 0.640407 14 2.28571 1
0.218182 0 2 1 0 11 5 0 0 0 0 0 0 0 2
0.218182 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 3 0 1 1 2 3 339.113 0.994751 0.797113 9 2.22222 1
0.218182 0 1 1 0 6 4 1 0 0 0 0 0 0 1
0.218182 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0.218182 0 0 2 0 1 1 0 3 2004.36 0.711599 0.711599 1 3 1
0.218182 0 0 1 0 3 2 0 3 35.8021 0.724481 0.527642 5 2.2 1
0.218182 0 0 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 0 2 0 7 3 2 3 4067.77 0.415408 0.573413 3 2.33333 1
0.218182 0 2 1 0 6 4 1 3 32.984 0.80705 0.65675 14 2.42857 1
0.218182 0 2 3 0 1 1 0 2 687.519 0.401215 0.510175 3 2 1
0.218182 0 2 0 2 4 3 0 0 0 0 0 0 0 2
0.218182 0 2 0 0 6 4 0 2 417.558 0.674416 0.674416 1 2 1
0.218182 0 2 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 2 0 6 4 0 3 2782.61 0.904036 0.786052 2 2.5 1
0.218182 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 1 0 6 4 0 2 0.251389 0.809244 0.633488 2 2 1
0.218182 0 1 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 1 0 0 6 4 0 3 4052.26 0.456822 0.669857 2 2.5 1
0.218182 0 1 3 0 6 4 0 2 0.140972 0.959218 0.959218 1 2 1
0.218182 0 1 3 0 6 4 0 2 0.0652778 0.928433 0.928433 1 2 1
0.218182 0 1 3 0 6 4 1 2 0.0354167 0.642987 0.642987 1 2 1
0.218182 0 1 2 0 6 4 1 0 0 0 0 0 0 1
0.218182 0 1 2 0 3 2 0 3 1889.95 0.81781 0.565795 4 2.25 1
0.218182 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.218182 0 1 0 1 6 4 0 3 155.011 0.81541 0.748501 10 2.4 1
0.218182 0 1 2 0 6 4 0 3 4.02014 0.290758 0.586667 3 2.66667 1
0.218182 0 1 3 0 8 2 0 3 20.6556 0.600121 0.561724 2 2.5 2
0.218182 0 0 3 0 6 4 0 2 12.0264 0.211874 0.211874 1 2 1
0.218182 0 0 2 0 1 1 0 2 1535.78 0.574971 0.574971 1 2 1
0.218182 0 0 2 0 4 3 0 3 16.4063 0.364126 0.624642 2 2.5 2
0.218182 0 0 2 0 6 4 0 3 5.97847 0.981673 0.737548 3 2.33333 1
0.218182 0 0 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 0 3 0 6 4 0 0 0 0 0 0 0 2
0.218182 0 0 0 0 6 4 0 3 2.62917 0.454027 0.643507 3 2.33333 1
0.218182 0 0 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 0 0 2 0 6 4 0 3 141.567 0.642185 0.514331 4 2.5 1
0.218182 0 0 2 0 1 1 0 2 12.0528 0.901773 0.729023 2 2 2
0.218182 0 2 3 0 7 3 0 2 1605.4 0.171273 0.171273 1 2 1
0.218182 0 2 2 0 7 3 0 0 0 0 0 0 0 1
0.218182 0 2 3 0 1 1 0 0 0 0 0 0 0 2
0.218182 0 2 2 0 3 2 0 3 1043.26 0.518288 0.518288 1 3 1
0.218182 3 2 2 0 5 3 2 0 0 0 0 0 0 1
0.218182 3 2 3 1 3 2 0 0 0 0 0 0 0 1
0.218182 3 2 0 0 1 1 0 3 314.817 0.774618 0.623743 2 3 2
0.218182 3 1 3 0 11 5 0 0 0 0 0 0 0 2
0.218182 3 1 1 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 1 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 1 3 0 1 1 0 3 4527.94 0.535115 0.535115 1 3 1
0.218182 3 1 2 1 1 1 0 2 3430.42 0.879918 0.879918 1 2 2
0.218182 3 0 2 0 7 3 0 0 0 0 0 0 0 1
0.218182 3 0 3 0 3 2 0 0 0 0 0 0 0 1
0.218182 3 0 1 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 0 0 0 1 1 0 3 1182.09 0.90971 0.885867 3 2.33333 2
0.218182 3 1 2 0 1 1 0 2 295.588 0.823591 0.771759 2 2 1
0.218182 3 0 0 0 12 5 0 0 0 0 0 0 0 1
0.218182 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 3 2 0 0 7 3 0 0 0 0 0 0 0 1
0.218182 3 1 3 1 2 3 0 0 0 0 0 0 0 2
0.218182 3 1 2 0 7 3 0 2 914.449 0.920481 0.64366 3 2 1
0.218182 3 0 2 0 15 7 0 0 0 0 0 0 0 2
0.218182 3 0 2 0 3 2 1 3 862.871 0.855949 0.855949 1 3 2
0.218182 3 0 0 0 1 1 0 3 4323.11 0.946821 0.565617 12 2.25 1
0.218182 2 2 3 0 8 2 0 0 0 0 0 0 0 2
0.218182 2 1 3 0 1 1 0 2 1632.1 0.924877 0.953491 2 2 1
0.218182 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.218182 2 1 1 0 3 2 0 3 489.66 0.853327 0.568685 9 2.44444 1
0.218182 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 2 0 3 0 1 1 0 2 2676 0.815724 0.815724 1 2 1
0.218182 2 0 0 0 7 3 0 2 1716.56 0.510939 0.71982 2 2 1
0.218182 2 0 0 0 7 3 0 0 0 0 0 0 0 1
0.218182 2 2 0 0 1 1 0 2 270.856 0.917113 0.845927 2 2 1
0.218182 2 2 3 0 1 1 0 3 1155.6 0.395262 0.395262 1 3 1
0.218182 2 2 0 0 6 4 0 3 47.0174 0.584803 0.584803 1 3 1
0.218182 2 2 3 0 3 2 0 0 0 0 0 0 0 1
0.218182 2 2 0 0 1 1 0 2 365.867 0.384032 0.384032 1 2 2
0.218182 2 2 2 2 7 3 0 3 134.756 0.820187 0.820187 1 3 2
0.218182 2 2 0 0 3 2 0 3 496.287 0.681053 0.788669 15 2.26667 1
0.218182 2 2 3 0 6 4 0 2 606.147 0.898879 0.899972 2 2 2
0.218182 2 1 3 0 6 4 1 3 0.213889 0.807383 0.807383 1 3 1
0.218182 2 1 2 1 2 3 1 0 0 0 0 0 0 2
0.218182 2 0 2 0 5 3 0 2 450.26 0.728462 0.639828 2 2 1
0.218182 2 0 0 0 6 4 0 2 558.527 0.860823 0.860823 1 2 1
0.218182 2 0 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 2 0 3 1 2 3 0 2 237.46 0.312445 0.312445 1 2 2
0.218182 2 0 2 0 7 3 0 2 59.7882 0.353537 0.353537 1 2 1
0.218182 2 2 1 0 1 1 1 0 0 0 0 0 0 1
0.218182 2 2 3 0 6 4 1 0 0 0 0 0 0 1
0.218182 2 1 0 0 1 1 1 3 4043.83 0.351093 0.313615 2 2.5 1
0.218182 2 1 0 0 4 3 0 2 1628.58 0.552333 0.552333 1 2 2
0.218182 2 1 0 0 6 4 1 0 0 0 0 0 0 1
0.218182 2 0 2 1 3 2 0 2 2717.17 0.981887 0.981887 1 2 2
0.218182 2 0 3 0 4 3 0 3 2285.04 0.648799 0.648799 1 3 2
0.218182 2 0 3 0 1 1 0 2 338.393 0.626104 0.626104 1 2 1
0.218182 1 2 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 3 2 0 3 271.879 0.476506 0.636628 6 2.33333 2
0.218182 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.218182 1 1 3 0 6 4 0 2 28.0743 0.429759 0.429759 1 2 1
0.218182 1 1 2 0 4 3 0 0 0 0 0 0 0 1
0.218182 1 1 0 0 6 4 0 3 437.028 0.861214 0.891572 2 2.5 1
0.218182 1 1 0 0 4 3 0 2 1742.57 0.608599 0.608599 1 2 2
0.218182 1 0 2 0 7 3 0 2 18.566 0.326951 0.326951 1 2 1
0.218182 1 0 3 0 3 2 0 2 8.94514 0.983267 0.611614 3 2 2
0.218182 1 0 3 0 7 3 0 2 1344.05 0.815192 0.815192 1 2 1
0.218182 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 0 3 0 7 3 0 3 182.812 0.712853 0.712853 1 3 1
0.218182 1 0 3 0 6 4 1 0 0 0 0 0 0 1
0.218182 1 0 2 0 4 3 0 2 5.13542 0.562014 0.446188 3 2 1
0.218182 1 0 2 0 11 5 1 3 646.827 0.0833975 0.371993 7 2.42857 2
0.218182 1 2 3 0 7 3 1 2 364.375 0.803289 0.595058 8 2 1
0.218182 1 2 3 0 9 2 0 2 6.90139 0.782457 0.782457 1 2 1
0.218182 1 2 3 0 7 3 0 4 615.665 0.157146 0.566144 7 2.42857 1
0.218182 1 2 1 0 7 3 0 2 0.196528 0.639987 0.785175 3 2 1
0.218182 1 2 0 0 7 3 0 2 2678.26 0.76414 0.76414 1 2 1
0.218182 1 2 0 0 7 3 0 2 875.776 0.613872 0.561873 2 2 1
0.218182 1 1 0 0 1 1 1 2 2672.1 0.662166 0.662166 1 2 1
0.218182 1 1 1 0 6 4 0 3 110.997 0.70022 0.69197 13 2.30769 1
0.218182 1 1 0 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 6 4 0 2 230.67 0.923011 0.923011 1 2 1
0.218182 1 1 2 0 1 1 0 0 0 0 0 0 0 2
0.218182 1 1 3 0 6 4 0 0 0 0 0 0 0 1
0.218182 1 1 2 0 3 2 0 2 64.2583 0.955782 0.970747 2 2 1
0.218182 1 1 1 0 5 3 1 0 0 0 0 0 0 2
0.218182 1 0 3 0 6 4 0 3 1796.46 0.948789 0.948789 1 3 1
0.236364 0 2 3 0 1 1 0 4 927.669 0.144386 0.676029 13 2.53846 1
0.236364 0 2 0 0 8 2 0 2 721.601 0.514241 0.514241 1 2 2
0.236364 0 2 1 0 5 3 0 2 106.847 0.830063 0.65613 2 2 1
0.236364 0 2 1 0 5 3 0 2 3547.91 0.767247 0.767247 1 2 2
0.236364 0 2 0 0 6 4 0 2 2925.82 0.557205 0.557205 1 2 1
0.236364 0 2 2 0 6 4 1 3 2549.97 0.391496 0.391496 1 3 1
0.236364 0 1 1 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 6 4 0 3 266.06 0.916152 0.655167 13 2.38462 1
0.236364 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 1 3 0 1 1 0 0 0 0 0 0 0 1
0.236364 0 0 0 0 6 4 0 2 2018.59 0.874301 0.651065 4 2 1
0.236364 0 0 0 0 4 3 0 0 0 0 0 0 0 1
0.236364 0 0 1 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 2 3 0 6 4 0 3 2211.02 0.726236 0.726236 1 3 1
0.236364 3 2 3 0 1 1 0 0 0 0 0 0 0 1
0.236364 3 1 2 0 1 1 0 0 0 0 0 0 0 1
0.236364 3 1 3 0 1 1 0 3 235.958 0.740046 0.61911 7 2.14286 1
0.236364 3 1 0 0 1 1 0 3 10.2785 0.523979 0.547028 5 2.2 1
0.236364 3 0 3 0 1 1 0 3 1255.41 0.818699 0.592973 13 2.15385 1
0.236364 3 0 3 0 1 1 0 3 1.03889 0.390386 0.618833 3 2.66667 1
0.236364 3 0 3 0 1 1 0 2 3.66875 0.954371 0.71804 2 2 2
0.236364 3 0 3 0 1 1 1 3 918.197 0.688175 0.607567 2 2.5 2
0.236364 3 2 0 0 6 4 1 3 1.92361 0.697452 0.568624 5 2.4 1
0.236364 3 2 2 0 6 4 0 3 1.28264 0.105218 0.614498 5 2.4 1
0.236364 3 2 0 0 1 1 0 3 4.53472 0.526035 0.795324 4 2.25 2
0.236364 3 2 3 0 1 1 0 2 2924.21 0.478031 0.478031 1 2 1
0.236364 3 2 0 0 1 1 0 0 0 0 0 0 0 1
0.236364 3 2 2 0 1 1 0 2 245.91 0.811289 0.59559 2 2 2
0.236364 3 2 0 0 1 1 0 3 1527.49 0.8726 0.760226 3 2.33333 1
0.236364 3 1 3 0 3 2 0 3 951.751 0.255661 0.666825 5 2.4 1
0.236364 3 1 2 0 11 5 2 3 4448.56 0.80811 0.80811 1 3 1
0.236364 3 1 0 0 3 2 0 3 2492.74 0.646225 0.646225 1 3 1
0.236364 3 1 1 0 1 1 0 2 2333.84 0.246296 0.522474 2 2 2
0.236364 3 1 0 0 1 1 0 2 3707.9 0.818003 0.818003 1 2 1
0.236364 3 0 3 0 1 1 0 4 1568.23 0.0877499 0.552143 5 2.6 1
0.236364 3 2 0 0 6 4 0 2 536.938 0.758345 0.758345 1 2 1
0.236364 3 1 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 1 3 0 1 1 0 3 4149.98 0.5815 0.5815 1 3 1
0.236364 3 1 3 0 3 2 1 2 2808.79 0.679377 0.679377 1 2 1
0.236364 3 1 3 0 6 4 0 2 4.62847 0.793349 0.513498 4 2 1
0.236364 3 1 2 0 7 3 1 2 0.631944 0.574802 0.798245 3 2 1
0.236364 3 1 3 0 3 2 0 2 3.72014 0.308681 0.47685 2 2 1
0.236364 3 1 1 0 3 2 0 3 175.49 0.533502 0.752674 7 2.14286 1
0.236364 3 1 1 0 6 4 0 4 4820.13 0.981329 0.749155 13 2.69231 1
0.236364 3 1 0 0 6 4 0 2 45.4944 0.404053 0.577887 5 2 1
0.236364 3 1 0 1 1 1 0 2 152.711 0.485712 0.485712 1 2 1
0.236364 3 0 2 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 0 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 3 0 2 0 7 3 0 3 596.956 0.903117 0.903117 1 3 1
0.236364 3 0 0 1 5 3 0 3 2807.71 0.487881 0.592112 2 2.5 2
0.236364 2 2 3 0 6 4 0 0 0 0 0 0 0 1
0.236364 2 2 0 0 6 4 0 2 2021.3 0.776744 0.749656 2 2 1
0.236364 2 2 1 0 7 3 0 2 3008.55 0.777586 0.777586 1 2 1
0.236364 2 2 0 0 6 4 0 2 2714.43 0.450093 0.449578 2 2 1
0.236364 2 1 1 0 6 4 0 3 451.905 0.993558 0.724386 7 2.42857 1
