12
6642
0.290909 1 2 0 0.410693 0.199066 0 1 6 0 4 0 1
0.290909 1 2 3 0.408194 0.278829 0 1 1 0 1 0 1
0.290909 1 2 2 0.037249 0.275817 0 2 6 1 4 0 1
0.290909 1 2 1 0.383627 0.250218 0 2 6 0 4 0 1
0.290909 1 2 0 0.400112 0.290901 1 1 1 0 1 0 1
0.290909 1 2 2 0.391397 0.281635 0 1 6 1 4 0 1
0.290909 1 2 2 0.383718 0.252062 0 2 6 0 4 0 1
0.290909 1 2 1 0.424004 0.019918 0 1 6 1 4 0 1
0.290909 1 2 1 0.384049 0.251309 0 2 6 0 4 0 1
0.290909 1 2 0 0.415396 0.194079 1 1 6 1 4 0 1
0.290909 1 2 0 0.383293 0.251346 0 2 6 0 4 0 1
0.290909 1 2 2 0.392116 0.275651 2 1 7 0 3 0 1
0.290909 1 2 0 0.408874 0.028683 0 1 2 0 3 0 2
0.290909 1 2 3 0.383284 0.251883 0 1 6 1 4 0 1
0.290909 1 2 3 0.383555 0.250023 0 2 6 0 4 0 1
0.290909 1 2 3 0.408231 0.207542 0 1 6 1 4 0 1
0.290909 1 2 2 0.382227 0.252204 0 2 6 1 4 0 2
0.290909 1 2 2 0.383541 0.252143 0 3 6 0 4 0 2
0.290909 1 2 1 0.03989 0.02062 0 1 6 0 4 0 1
0.290909 1 2 1 0.392655 0.276371 0 1 6 0 4 0 1
0.290909 1 2 0 0.424289 0.199359 0 1 3 0 2 0 1
0.290909 1 2 0 0.419349 0.203525 0 1 6 0 4 0 1
0.290909 1 2 3 0.422277 0.199785 0 1 1 1 1 0 1
0.290909 1 2 1 0.387767 0.310568 0 2 1 0 1 0 1
0.290909 1 2 1 0.387423 0.310116 0 2 6 1 4 0 1
0.290909 1 2 1 0.383935 0.251986 0 2 6 1 4 0 1
0.290909 1 2 0 0.383011 0.02529 0 2 6 0 4 0 1
0.290909 1 2 0 0.391699 0.276387 0 1 6 0 4 0 1
0.290909 1 2 0 0.423774 0.189195 1 1 6 1 4 0 1
0.290909 1 2 0 0.038324 0.251424 0 2 6 0 4 0 2
0.290909 1 2 3 0.038 0.0228 0 1 18 0 3 0 1
0.290909 1 2 1 0.336118 0.256333 0 2 6 0 4 0 1
0.290909 1 2 3 0.419421 0.204195 0 1 7 0 3 0 1
0.290909 1 2 3 0.378837 0.210871 0 2 6 1 4 0 1
0.290909 1 2 3 0.383457 0.251721 0 2 6 1 4 0 1
0.290909 1 2 3 0.384353 0.251249 0 2 6 0 4 0 1
0.290909 1 2 1 0.397527 0.204141 1 1 6 0 4 0 1
0.290909 1 2 2 0.416749 0.196947 1 1 3 0 2 0 2
0.290909 1 2 0 0.394478 0.295913 0 1 3 1 2 0 1
0.290909 1 2 3 0.03827 0.0232 0 1 6 1 4 0 1
0.290909 1 2 3 0.384006 0.025159 0 2 6 1 4 0 1
0.290909 1 2 1 0.384155 0.252306 0 2 6 1 4 0 1
0.290909 1 2 1 0.384395 0.251665 0 2 6 0 4 0 2
0.290909 1 1 0 0.388696 0.314661 0 1 1 1 1 0 1
0.290909 1 1 0 0.375686 0.297615 0 2 1 0 1 0 1
0.290909 1 1 0 0.374102 0.281124 0 2 6 1 4 0 1
0.290909 1 1 3 0.382839 0.250003 0 1 6 1 4 0 1
0.290909 1 1 3 0.382833 0.025039 0 1 1 0 1 0 1
0.290909 1 1 2 0.408036 0.277585 0 2 6 0 4 0 1
0.290909 1 1 2 0.033886 0.357333 0 1 14 1 6 0 1
0.290909 1 1 2 0.336741 0.035712 0 2 14 1 6 0 1
0.290909 1 1 2 0.337736 0.357109 0 2 14 0 6 0 1
0.290909 1 1 1 0.383014 0.251777 0 1 6 1 4 0 1
0.290909 1 1 1 0.383338 0.251575 0 1 6 1 4 0 2
0.290909 1 1 1 0.383478 0.251406 0 3 6 1 4 0 1
0.290909 1 1 1 0.382898 0.251498 0 2 6 1 4 0 1
0.290909 1 1 1 0.383427 0.025168 0 2 6 1 4 0 1
0.290909 1 1 1 0.382844 0.252166 0 2 6 0 4 0 1
0.290909 1 1 3 0.391621 0.275986 0 1 7 0 3 0 1
0.290909 1 1 2 0.367027 0.218668 0 2 1 0 1 0 1
0.290909 1 1 2 0.402777 0.274746 0 2 6 0 4 0 1
0.290909 1 1 2 0.03833 0.251916 0 2 18 0 3 0 2
0.290909 1 1 1 0.404899 0.226168 0 1 3 0 2 0 1
0.290909 1 1 1 0.404501 0.226229 0 2 6 0 4 0 1
0.290909 1 1 0 0.042282 0.199232 0 1 6 0 4 0 1
0.290909 1 1 0 0.382989 0.252106 0 2 1 0 1 0 1
0.290909 1 1 2 0.403994 0.209119 0 1 3 1 2 0 2
0.290909 1 1 0 0.396857 0.294201 0 1 1 0 1 0 1
0.290909 1 1 0 0.417073 0.195108 0 1 6 1 4 0 1
0.290909 1 1 3 0.388609 0.258948 0 2 6 0 4 0 1
0.290909 1 1 3 0.384154 0.251691 0 2 1 0 1 0 1
0.290909 1 1 0 0.413316 0.203105 0 1 5 0 3 0 1
0.290909 1 1 0 0.393316 0.205734 0 1 3 0 2 0 2
0.290909 1 1 2 0.383673 0.020836 0 3 6 0 4 0 1
0.290909 1 1 2 0.393346 0.205952 0 1 6 0 4 0 1
0.290909 1 1 2 0.393329 0.205573 0 1 8 0 2 0 2
0.290909 1 1 2 0.393931 0.205208 0 3 2 0 3 0 1
0.290909 1 1 0 0.03537 0.02326 0 2 3 0 2 0 1
0.290909 1 1 0 0.423289 0.200578 0 1 12 0 5 0 1
0.290909 1 1 0 0.440497 0.205884 0 2 7 0 3 0 1
0.290909 1 1 3 0.376186 0.216404 0 2 6 0 4 0 1
0.290909 1 1 0 0.040453 0.287864 1 1 15 0 7 0 2
0.290909 1 1 3 0.400082 0.433434 0 4 6 1 4 0 1
0.290909 1 1 3 0.039448 0.259327 0 2 6 1 4 0 1
0.290909 1 0 2 0.424578 0.020051 0 1 6 1 4 0 1
0.290909 1 0 1 0.382247 0.253258 0 2 6 1 4 0 2
0.290909 1 0 1 0.384003 0.251768 0 3 6 1 4 0 1
0.290909 1 0 0 0.382646 0.253066 0 2 6 0 4 0 1
0.290909 1 0 0 0.383088 0.252167 0 2 2 1 3 0 2
0.290909 1 0 0 0.342831 0.241575 2 3 2 0 3 0 2
0.290909 1 0 0 0.348188 0.024288 0 3 6 1 4 0 1
0.290909 1 0 0 0.387201 0.249564 1 2 6 1 4 0 1
0.290909 1 0 3 0.03831 0.02513 0 2 6 0 4 0 2
0.290909 1 0 0 0.423242 0.201029 0 1 6 0 4 0 1
0.290909 1 0 3 0.423072 0.199468 1 1 3 0 2 0 2
0.290909 1 0 3 0.038411 0.021848 0 3 1 0 1 0 1
0.290909 1 0 2 0.419472 0.202762 0 1 6 0 4 0 1
0.290909 1 0 1 0.039147 0.027651 0 1 6 0 4 0 1
0.290909 1 0 0 0.383567 0.02524 1 2 7 0 3 0 1
0.290909 1 0 3 0.03779 0.02485 0 1 6 1 4 0 1
0.290909 1 0 3 0.383029 0.252592 0 2 6 0 4 0 1
0.290909 1 0 3 0.383518 0.250569 0 2 3 0 2 0 1
0.290909 1 0 3 0.380249 0.206222 0 2 1 1 1 0 1
0.290909 1 0 0 0.400827 0.293507 0 1 6 0 4 0 1
0.290909 1 0 3 0.382731 0.252186 0 2 3 0 2 0 2
0.290909 1 0 3 0.388793 0.023376 0 3 6 1 4 0 1
0.290909 1 0 3 0.383318 0.251574 0 2 6 1 4 0 1
0.290909 1 0 2 0.383015 0.251937 0 2 6 0 4 0 1
0.290909 1 0 0 0.395075 0.294724 1 1 6 1 4 0 1
0.290909 1 0 0 0.382981 0.251484 0 2 6 0 4 0 1
0.290909 1 0 3 0.385428 0.250454 0 2 1 0 1 0 1
0.290909 1 0 3 0.387132 0.027728 1 2 6 0 4 0 1
0.290909 1 0 3 0.423594 0.199329 0 1 6 1 4 0 1
0.290909 1 0 3 0.383211 0.025108 1 2 6 0 4 0 1
0.290909 1 0 2 0.423781 0.199526 0 1 6 1 4 0 1
0.290909 1 0 2 0.383693 0.252245 0 2 6 1 4 0 1
0.290909 1 0 2 0.383837 0.251972 0 2 6 1 4 0 1
0.290909 1 0 2 0.383195 0.025132 1 2 6 0 4 0 1
0.290909 1 0 2 0.038345 0.252303 0 2 1 0 1 0 1
0.290909 1 0 1 0.380991 0.318178 0 2 6 0 4 0 1
0.290909 1 0 0 0.382866 0.251243 0 1 6 1 4 0 1
0.290909 1 0 0 0.383442 0.250978 0 1 6 1 4 0 1
0.290909 1 0 3 0.383324 0.251655 0 2 6 1 4 0 1
0.290909 1 0 3 0.382987 0.251919 0 1 6 1 4 0 1
0.290909 1 0 3 0.383071 0.251698 1 2 6 0 4 0 1
0.290909 1 0 3 0.382496 0.251516 0 2 7 0 3 0 1
0.290909 1 0 3 0.369813 0.02177 0 2 6 1 4 0 1
0.290909 1 0 3 0.384366 0.251509 0 2 6 1 4 0 1
0.290909 1 0 3 0.383584 0.251626 0 2 6 1 4 0 1
0.290909 1 0 3 0.383421 0.251729 0 2 6 1 4 0 2
0.290909 1 0 3 0.383056 0.025086 0 1 6 1 4 0 1
0.290909 1 0 3 0.382381 0.252232 0 2 6 1 4 0 1
0.290909 1 0 3 0.383582 0.251074 0 2 6 0 4 0 2
0.290909 1 0 3 0.423697 0.199107 0 1 6 1 4 0 1
0.290909 1 0 2 0.038 0.02502 0 1 6 1 4 0 1
0.290909 1 0 2 0.383892 0.251098 0 2 6 1 4 0 1
0.290909 1 0 2 0.383732 0.251649 0 2 6 1 4 0 1
0.290909 1 0 1 0.382898 0.251661 0 2 6 0 4 0 1
0.290909 1 0 3 0.422731 0.198992 0 1 1 0 1 0 1
0.290909 1 0 2 0.388717 0.303345 0 2 6 0 4 0 1
0.290909 1 0 2 0.429526 0.018634 0 1 6 1 4 0 1
0.290909 1 0 0 0.396625 0.02961 0 1 6 1 4 0 1
0.290909 1 0 0 0.383602 0.251265 1 2 6 0 4 0 1
0.290909 1 0 2 0.387676 0.027538 1 1 6 0 4 0 1
0.290909 1 0 2 0.03828 0.02525 0 2 1 0 1 0 1
0.290909 1 0 2 0.389738 0.287621 0 2 6 0 4 0 1
0.290909 1 0 1 0.419839 0.203249 0 1 6 0 4 0 1
0.290909 1 0 0 0.423667 0.200146 0 1 1 0 1 0 1
0.290909 1 0 0 0.387308 0.277063 0 2 6 0 4 0 1
0.290909 1 0 0 0.383419 0.263206 1 2 7 0 3 0 1
0.290909 1 2 3 0.405214 0.274876 1 1 2 0 3 0 2
0.290909 1 2 0 0.391605 0.275247 0 1 6 1 4 0 1
0.290909 1 2 0 0.383759 0.250932 0 2 6 1 4 0 1
0.290909 1 2 3 0.383889 0.252182 0 2 6 0 4 0 1
0.290909 1 2 3 0.383026 0.252403 0 2 4 0 3 0 1
0.290909 1 2 3 0.036619 0.276137 0 2 6 1 4 0 2
0.290909 1 2 3 0.384049 0.251494 1 3 6 1 4 0 1
0.290909 1 2 3 0.394987 0.231101 0 2 6 1 4 0 1
0.290909 1 2 3 0.382653 0.025136 0 2 6 1 4 0 1
0.290909 1 2 3 0.383076 0.025203 0 2 6 1 4 0 1
0.290909 1 2 3 0.383553 0.251677 0 2 6 1 4 0 1
0.290909 1 2 2 0.383334 0.025227 0 2 6 0 4 0 1
0.290909 1 2 2 0.423012 0.199956 0 1 6 1 4 0 1
0.290909 1 2 1 0.383635 0.251048 0 2 6 1 4 0 1
0.290909 1 2 1 0.383179 0.251772 0 2 6 1 4 0 1
0.290909 1 2 1 0.383489 0.250864 0 1 6 0 4 0 1
0.290909 1 2 0 0.422946 0.199759 0 1 6 1 4 0 1
0.290909 1 2 0 0.383889 0.251495 0 2 6 1 4 0 1
0.290909 1 2 0 0.03807 0.02499 0 2 6 1 4 0 1
0.290909 1 2 0 0.383596 0.251466 0 2 6 0 4 0 1
0.290909 1 2 0 0.392035 0.275273 0 1 6 0 4 0 1
0.290909 1 2 3 0.383379 0.251955 0 1 6 1 4 0 1
0.290909 1 2 3 0.383508 0.025071 0 2 6 1 4 0 1
0.290909 1 2 3 0.0384 0.02525 0 2 6 1 4 0 1
0.290909 1 2 3 0.383878 0.250538 0 2 6 1 4 0 1
0.290909 1 2 3 0.384296 0.251354 0 2 6 1 4 0 1
0.290909 1 2 3 0.383295 0.252093 0 2 6 1 4 0 1
0.290909 1 2 3 0.038436 0.250877 0 1 6 1 4 0 1
0.290909 1 2 2 0.383855 0.252083 0 2 6 1 4 0 1
0.290909 1 2 2 0.383691 0.251732 1 2 6 1 4 0 1
0.290909 1 2 2 0.384121 0.251231 0 2 6 1 4 0 1
0.290909 1 2 2 0.383629 0.251564 0 2 6 1 4 0 1
0.290909 1 2 2 0.383373 0.252084 1 2 6 1 4 0 1
0.290909 1 2 2 0.383371 0.250621 0 1 6 1 4 0 2
0.290909 1 2 2 0.383516 0.251534 0 1 6 1 4 0 1
0.290909 1 2 2 0.383479 0.251363 0 2 6 1 4 0 1
0.290909 1 2 2 0.038382 0.253083 0 2 6 1 4 0 1
0.290909 1 2 2 0.383142 0.251912 0 2 6 1 4 0 1
0.290909 1 2 2 0.383043 0.252078 0 2 6 1 4 0 1
0.290909 1 2 2 0.383333 0.252542 1 2 6 1 4 0 1
0.290909 1 2 2 0.383315 0.251463 0 2 6 0 4 0 2
0.290909 1 2 1 0.400516 0.291032 0 1 6 1 4 0 1
0.290909 1 2 1 0.382759 0.252344 0 2 6 0 4 0 1
0.290909 1 2 1 0.383883 0.251826 0 2 1 0 1 0 1
0.290909 1 2 0 0.417216 0.195071 0 1 11 0 5 0 1
0.290909 1 2 0 0.04172 0.019481 0 2 6 0 4 0 1
0.290909 1 2 0 0.393141 0.289768 0 1 1 1 1 0 1
0.290909 1 2 0 0.395791 0.298971 0 1 6 1 4 0 1
0.290909 1 2 0 0.382937 0.252102 0 2 6 1 4 0 1
0.290909 1 2 3 0.383495 0.251352 0 2 6 0 4 0 1
0.290909 1 2 3 0.383694 0.251516 0 2 1 1 1 0 1
0.290909 1 2 3 0.392192 0.295182 0 1 6 0 4 0 1
0.290909 1 2 3 0.382892 0.252362 0 2 1 0 1 0 1
0.290909 1 2 3 0.394334 0.272695 1 2 6 0 4 0 1
0.290909 1 2 3 0.394537 0.272809 0 1 6 1 4 0 1
0.290909 1 2 3 0.382892 0.252356 0 2 6 1 4 0 1
0.290909 1 2 3 0.382617 0.251736 0 2 6 1 4 0 2
0.290909 1 2 3 0.383991 0.252145 0 3 6 0 4 0 1
0.290909 1 2 2 0.383706 0.251787 0 2 1 0 1 0 1
0.290909 1 2 1 0.393661 0.276763 0 2 3 0 2 0 1
0.290909 1 2 0 0.03924 0.276873 0 1 3 0 2 0 1
0.290909 1 2 3 0.401538 0.296217 0 1 22 0 5 0 1
0.290909 1 2 2 0.421745 0.259975 0 2 1 0 1 0 1
0.290909 1 2 3 0.423347 0.200342 0 1 6 0 4 0 1
0.290909 1 2 3 0.402681 0.297207 0 1 6 0 4 1 1
0.290909 1 2 2 0.396919 0.279599 0 1 6 0 4 0 1
0.290909 1 2 2 0.417377 0.018994 0 1 6 1 4 0 1
0.290909 1 2 2 0.382614 0.251908 0 2 6 1 4 0 1
0.290909 1 2 2 0.382939 0.251491 0 2 6 0 4 0 1
0.290909 1 2 0 0.395159 0.294036 0 1 6 1 4 0 1
0.290909 1 2 0 0.038377 0.251639 0 2 6 1 4 0 1
0.290909 1 2 3 0.384076 0.249537 0 1 6 1 4 0 1
0.290909 1 2 2 0.383129 0.251633 0 1 12 0 5 1 1
0.290909 1 2 2 0.042024 0.020313 0 2 6 1 4 1 1
0.290909 1 2 2 0.383129 0.251933 0 2 6 0 4 2 1
0.290909 1 2 2 0.04235 0.01982 0 1 6 1 4 0 1
0.290909 1 2 2 0.382839 0.251664 0 2 6 1 4 0 2
0.290909 1 2 2 0.383722 0.252178 0 3 6 1 4 0 1
0.290909 1 2 2 0.383212 0.251879 0 2 6 0 4 0 1
0.290909 1 2 1 0.383672 0.250969 1 2 7 0 3 0 1
0.290909 1 2 1 0.379155 0.228426 0 2 6 1 4 0 1
0.290909 1 2 1 0.382004 0.252236 0 2 6 1 4 0 1
0.290909 1 2 0 0.381875 0.250482 0 2 6 1 4 0 1
0.290909 1 2 0 0.382987 0.251258 0 2 6 0 4 0 1
0.290909 1 2 0 0.390962 0.276588 0 1 6 1 4 0 1
0.290909 1 2 0 0.382481 0.251487 0 2 6 1 4 0 2
0.290909 1 2 0 0.383778 0.025126 0 3 6 1 4 0 1
0.290909 1 2 3 0.038287 0.251779 0 2 6 0 4 0 1
0.290909 1 2 3 0.423566 0.199114 0 1 4 0 3 0 2
0.290909 1 2 3 0.036986 0.265785 0 3 6 1 4 0 1
0.290909 1 2 3 0.382936 0.025109 0 2 6 1 4 0 1
0.290909 1 2 3 0.383791 0.252256 0 2 6 1 4 0 1
0.290909 1 2 3 0.381666 0.251593 0 2 6 1 4 0 1
0.290909 1 2 3 0.383735 0.025183 0 2 6 1 4 0 1
0.290909 1 2 3 0.038312 0.251642 0 2 6 1 4 0 1
0.290909 1 2 3 0.383421 0.252041 0 2 6 0 4 0 2
0.290909 1 2 3 0.383617 0.251371 0 4 12 0 5 0 2
0.290909 1 2 2 0.432705 0.189246 0 3 1 0 1 0 1
0.290909 1 2 0 0.040838 0.279879 1 1 2 0 3 0 1
0.290909 1 2 2 0.419434 0.204239 0 1 7 0 3 0 2
0.290909 1 2 0 0.391265 0.276631 0 1 3 0 2 0 2
0.290909 1 1 2 0.390597 0.296437 0 1 1 1 1 0 1
0.290909 1 1 3 0.423236 0.199683 0 1 8 0 2 0 1
0.290909 1 1 2 0.391364 0.020567 0 2 4 0 3 0 2
0.290909 1 1 2 0.376106 0.026935 1 3 10 0 3 0 2
0.290909 1 1 2 0.356164 0.312119 0 3 4 0 3 0 2
0.290909 1 1 0 0.042295 0.200101 0 1 6 0 4 0 1
0.290909 1 1 3 0.390211 0.026709 0 1 6 0 4 0 1
0.290909 1 1 0 0.436416 0.019248 0 1 12 0 5 0 1
0.290909 1 1 3 0.417957 0.198096 0 1 1 0 1 0 1
0.290909 1 1 2 0.361321 0.318931 0 2 3 0 2 0 1
0.290909 1 1 1 0.423646 0.198593 0 1 12 0 5 0 1
0.290909 1 1 3 0.419962 0.194433 1 1 7 0 3 0 1
0.290909 1 1 3 0.374634 0.217033 0 2 12 0 5 0 1
0.290909 1 1 3 0.420463 0.193894 0 2 11 0 5 0 1
0.290909 1 1 0 0.423494 0.198575 0 1 11 0 5 0 2
0.290909 1 1 0 0.401576 0.295567 0 1 12 1 5 0 1
0.290909 1 1 3 0.424016 0.189375 0 1 3 0 2 0 1
0.290909 1 1 3 0.392602 0.229942 0 2 7 0 3 0 1
0.290909 1 1 0 0.416782 0.194429 0 1 1 1 1 0 1
0.290909 1 1 0 0.428063 0.184951 0 1 1 0 1 0 2
0.290909 1 1 0 0.401062 0.282112 0 1 11 0 5 0 2
0.290909 1 1 3 0.419762 0.203095 1 3 13 1 3 0 2
0.290909 1 1 3 0.358848 0.224518 1 3 13 0 3 0 1
0.290909 1 0 2 0.035832 0.223728 0 2 2 0 3 0 1
0.290909 1 0 2 0.355926 0.237894 0 2 1 1 1 0 1
0.290909 1 0 0 0.393924 0.276557 0 1 1 1 1 0 1
0.290909 1 0 1 0.400987 0.294267 1 1 4 0 3 0 2
0.290909 1 0 3 0.423008 0.200433 0 1 6 0 4 0 1
0.290909 1 0 2 0.404774 0.258981 0 2 1 1 1 0 1
0.290909 1 0 2 0.404895 0.260728 0 2 1 0 1 0 1
0.290909 1 0 0 0.419086 0.203602 0 1 6 0 4 0 1
0.290909 1 0 3 0.398984 0.242404 0 2 4 0 3 0 1
0.290909 1 0 1 0.383793 0.238335 1 1 2 0 3 0 1
0.290909 1 0 0 0.350523 0.233346 0 2 1 1 1 0 1
0.290909 1 0 0 0.394243 0.283466 0 1 1 0 1 0 1
0.290909 1 0 0 0.04065 0.297144 0 2 11 0 5 0 1
0.290909 1 0 1 0.423812 0.189188 0 1 1 1 1 0 1
0.290909 1 0 3 0.408596 0.279893 0 1 3 0 2 0 1
0.290909 1 0 2 0.423315 0.198683 0 1 1 0 1 0 1
0.290909 1 0 3 0.419486 0.204104 0 1 1 1 1 0 1
0.290909 1 0 3 0.401348 0.029397 0 2 1 0 1 1 1
0.290909 1 0 1 0.386815 0.288435 0 1 11 1 5 0 2
0.290909 1 0 0 0.418963 0.020332 0 1 20 0 5 0 2
0.290909 1 0 0 0.419342 0.202858 0 1 11 0 5 0 2
0.290909 1 0 3 0.431572 0.184367 0 1 6 0 4 0 1
0.290909 1 0 3 0.041924 0.204325 0 1 11 0 5 0 2
0.290909 1 0 3 0.419964 0.203005 0 4 3 0 2 0 1
0.290909 1 0 0 0.408549 0.279435 0 1 1 0 1 0 1
0.290909 1 0 3 0.043101 0.186022 1 1 3 0 2 0 2
0.290909 1 0 3 0.381977 0.219234 0 3 6 0 4 0 1
0.290909 1 0 3 0.391067 0.252047 0 2 12 0 5 0 1
0.290909 1 0 3 0.423137 0.200037 0 2 6 0 4 0 1
0.290909 1 0 2 0.390393 0.234514 0 2 4 0 3 0 1
0.290909 1 0 1 0.03385 0.03572 0 1 3 0 2 0 1
0.290909 1 0 3 0.390876 0.295432 0 1 7 0 3 0 2
0.290909 0 2 2 0.411276 0.201035 0 1 3 0 2 1 1
0.290909 0 2 1 0.423509 0.189405 0 1 1 0 1 0 1
0.290909 0 2 0 0.039031 0.277337 0 2 7 0 3 0 1
0.290909 0 2 3 0.04048 0.285389 2 1 13 0 3 0 1
0.290909 0 2 0 0.423317 0.198724 0 1 2 0 3 0 1
0.290909 0 2 2 0.355965 0.245357 0 2 4 0 3 0 1
0.290909 0 2 0 0.396827 0.285154 2 1 2 0 3 0 2
0.290909 0 2 0 0.035411 0.023446 0 3 3 0 2 0 2
0.290909 0 2 0 0.389574 0.021576 0 3 6 0 4 0 1
0.290909 0 2 0 0.390434 0.258758 0 2 1 0 1 0 2
0.290909 0 2 2 0.413446 0.196637 0 1 1 1 1 0 1
0.290909 0 2 2 0.391935 0.269512 0 2 1 1 1 0 1
0.290909 0 2 2 0.389994 0.316391 0 2 1 0 1 0 1
0.290909 0 2 2 0.039018 0.032341 2 2 2 0 3 0 1
0.290909 0 2 0 0.423879 0.189008 0 1 1 1 1 0 1
0.290909 0 2 0 0.389257 0.310165 0 2 1 1 1 0 1
0.290909 0 2 0 0.389853 0.311779 0 2 1 1 1 0 1
