14
1796
0.472727 3 0 1 0 13 3 0 2 123.217 0.566166 0.817317 4 2 1
0.472727 3 0 0 0 1 1 0 3 324.89 0.664672 0.502091 51 2.15686 1
0.472727 3 0 0 0 4 3 0 3 1066.21 0.652035 0.551011 43 2.11628 2
0.472727 3 0 3 0 1 1 0 2 17.5479 0.533274 0.62638 5 2 1
0.472727 3 0 2 0 4 3 0 4 4273.43 0.531255 0.632726 15 2.26667 1
0.472727 3 0 0 0 4 3 0 0 0 0 0 0 0 1
0.472727 3 0 3 0 4 3 0 2 29.5528 0.753323 0.683149 4 2 1
0.472727 2 2 1 1 7 3 0 2 38.7229 0.582313 0.582313 1 2 1
0.472727 2 2 2 0 11 5 0 0 0 0 0 0 0 1
0.472727 2 2 0 0 1 1 0 3 3875.95 0.608033 0.70033 3 2.33333 1
0.472727 2 2 2 0 6 4 0 2 6.925 0.0713481 0.128979 8 2 1
0.472727 2 2 1 0 4 3 0 3 3767.03 0.995866 0.813966 7 2.42857 1
0.472727 2 2 0 0 2 3 0 2 1302.21 0.950817 0.944925 2 2 1
0.472727 2 2 3 0 4 3 0 2 2234.12 0.538331 0.538331 1 2 2
0.472727 2 2 2 0 4 3 0 3 315.358 0.986489 0.589365 15 2.06667 1
0.472727 2 2 0 1 4 3 0 2 1776.99 0.909049 0.707955 6 2 1
0.472727 2 2 2 0 4 3 0 3 16.35 0.650514 0.703073 13 2.15385 1
0.472727 2 2 3 0 4 3 0 2 295.274 0.963289 0.461968 5 2 1
0.472727 2 2 2 0 2 3 0 2 1465.93 0.8587 0.8587 1 2 1
0.472727 2 2 0 0 1 1 0 2 10.3361 0.78455 0.786332 5 2 1
0.472727 2 1 3 0 4 3 0 2 2.15347 0.833699 0.726343 2 2 1
0.472727 2 1 2 0 4 3 0 2 5.02222 0.116917 0.129093 7 2 1
0.472727 2 1 3 0 1 1 0 4 4261.61 0.331118 0.714774 13 2.30769 1
0.472727 2 1 0 0 4 3 0 3 9482.17 0.941024 0.690761 10 2.1 1
0.472727 2 1 2 0 4 3 0 2 3.29931 0.826841 0.826841 1 2 1
0.472727 2 1 0 0 1 1 0 2 6.31042 0.194893 0.367322 4 2 1
0.472727 2 1 0 0 4 3 0 2 132.185 0.543058 0.608701 2 2 1
0.472727 2 1 0 0 1 1 0 3 148.651 0.223838 0.223838 1 3 1
0.472727 2 1 2 0 1 1 0 2 0.139583 0.0948723 0.108748 6 2 1
0.472727 2 1 2 0 1 1 0 2 0.571528 0.0552327 0.136533 5 2 1
0.472727 2 1 0 0 1 1 0 0 0 0 0 0 0 1
0.472727 2 1 3 0 1 1 0 2 0.5 0.066717 0.146315 4 2 1
0.472727 2 1 1 0 1 1 0 2 0.18125 0.0336802 0.144 3 2 1
0.472727 2 1 0 0 1 1 0 2 12.9917 0.605986 0.628484 6 2 1
0.472727 2 1 0 0 1 1 0 2 0.104167 0.0677982 0.205838 2 2 1
0.472727 2 1 0 0 1 1 0 2 9298.09 0.393824 0.393824 1 2 1
0.472727 2 1 2 0 4 3 0 3 3364.79 0.522745 0.656616 4 2.25 1
0.472727 2 1 0 0 4 3 0 3 304.014 0.458731 0.435417 51 2.15686 1
0.472727 2 1 2 0 8 2 0 2 168.961 0.992833 0.504011 4 2 1
0.472727 2 0 3 0 5 3 0 0 0 0 0 0 0 1
0.472727 2 0 1 0 1 1 0 3 302.194 0.624708 0.481534 51 2.15686 1
0.472727 2 0 0 0 4 3 0 0 0 0 0 0 0 1
0.472727 2 0 0 0 1 1 0 4 345.004 0.205445 0.523214 59 2.33898 1
0.472727 2 0 0 1 4 3 0 3 1463.36 0.796727 0.765794 16 2.1875 2
0.472727 2 0 3 0 4 3 0 2 163.206 0.241392 0.530103 2 2 1
0.472727 2 0 0 0 4 3 0 2 3386.18 0.94472 0.895285 2 2 1
0.472727 2 0 3 0 4 3 0 2 696.87 0.664181 0.79715 2 2 1
0.472727 2 2 0 0 4 3 0 3 0.555556 0.844766 0.694216 6 2.16667 1
0.472727 2 2 3 0 3 2 0 3 2357.69 0.949687 0.703884 10 2.1 2
0.472727 2 2 0 0 4 3 0 3 4893.27 0.614417 0.533187 3 2.33333 1
0.472727 2 2 0 1 4 3 0 3 2344.76 0.617046 0.629234 8 2.25 1
0.472727 2 2 0 0 7 3 0 2 137.872 0.598856 0.667766 8 2 1
0.472727 2 2 3 0 2 3 0 2 8.65694 0.976656 0.819423 3 2 1
0.472727 2 2 3 0 4 3 0 3 712.78 0.372976 0.667058 4 2.25 1
0.472727 2 2 0 0 1 1 0 3 1032.17 0.500272 0.662032 26 2.15385 1
0.472727 2 2 0 0 3 2 0 3 8815.46 0.857005 0.468356 2 2.5 1
0.472727 2 2 0 0 4 3 0 3 1746.42 0.798198 0.803391 3 2.33333 1
0.472727 2 2 0 1 4 3 0 2 4.34514 0.990747 0.668027 7 2 1
0.472727 2 2 3 0 4 3 0 0 0 0 0 0 0 1
0.472727 2 2 0 0 4 3 0 2 3.34931 0.982542 0.620778 7 2 1
0.472727 2 2 0 0 7 3 0 2 1560.28 0.550549 0.529889 3 2 1
0.472727 2 2 3 0 4 3 0 0 0 0 0 0 0 2
0.472727 2 2 2 0 4 3 0 2 2.39514 0.742528 0.727708 4 2 1
0.472727 2 2 0 0 4 3 0 3 3037.71 0.372534 0.554913 11 2.36364 1
0.472727 2 2 3 0 1 1 0 3 3037.64 0.166835 0.499131 9 2.44444 1
0.472727 2 2 3 0 4 3 0 3 9456.92 0.713364 0.690841 7 2.28571 1
0.472727 2 2 3 0 4 3 0 3 9456.91 0.882654 0.833052 7 2.14286 1
0.472727 2 2 3 0 4 3 0 2 4199.07 0.982847 0.832983 3 2 1
0.472727 2 2 3 1 4 3 0 2 1.70139 0.961402 0.883248 2 2 1
0.472727 2 2 0 1 4 3 0 2 1.44722 0.616226 0.699128 2 2 1
0.472727 2 2 2 1 4 3 0 2 3812.11 0.656024 0.656024 1 2 1
0.472727 2 2 0 0 5 3 0 2 0.972917 0.134584 0.21621 2 2 1
0.472727 2 2 0 0 4 3 0 0 0 0 0 0 0 1
0.472727 2 2 0 0 4 3 0 3 2335.64 0.731113 0.588218 5 2.2 1
0.472727 2 2 3 0 4 3 0 0 0 0 0 0 0 2
0.472727 2 1 3 0 4 3 0 0 0 0 0 0 0 2
0.472727 2 1 3 1 4 3 0 2 2147.83 0.856521 0.828114 3 2 1
0.472727 2 1 2 1 4 3 0 3 8807.92 0.819784 0.760653 2 2.5 2
0.472727 2 1 0 1 4 3 0 2 0.271528 0.198297 0.198297 1 2 1
0.472727 2 1 0 1 4 3 0 2 1504.35 0.0269174 0.0269174 1 2 2
0.472727 2 1 3 1 4 3 0 2 1994.15 0.811884 0.811884 1 2 1
0.472727 2 1 3 1 4 3 0 2 32.5569 0.842073 0.779548 7 2 1
0.472727 2 1 3 1 4 3 0 3 515.3 0.465372 0.62619 34 2.05882 1
0.472727 2 1 3 1 4 3 0 3 2345.36 0.478267 0.295739 4 2.5 2
0.472727 2 1 3 0 2 3 0 3 8807.17 0.804676 0.804676 1 3 1
0.472727 2 1 0 0 2 3 0 2 4271.21 0.764967 0.764967 1 2 1
0.472727 2 1 0 0 1 1 0 3 417.352 0.882592 0.785321 11 2.36364 1
0.472727 2 1 2 1 2 3 0 2 322.098 0.910795 0.777839 3 2 1
0.472727 2 1 2 0 2 3 0 3 353.383 0.224908 0.649806 22 2.36364 1
0.472727 2 0 0 0 8 2 0 0 0 0 0 0 0 2
0.472727 2 0 3 1 6 4 0 3 1301.21 0.775627 0.55037 2 2.5 1
0.472727 2 0 2 0 18 3 0 2 2116.22 0.463951 0.399828 3 2 1
0.472727 2 0 1 0 1 1 0 2 2539.91 0.706053 0.706053 1 2 1
0.472727 2 0 2 0 13 3 0 3 502.034 0.249529 0.680426 37 2.05405 1
0.472727 2 0 2 0 2 3 0 2 8835.08 0.872202 0.872202 1 2 1
0.472727 2 0 3 0 5 3 0 2 3.68472 0.867379 0.589919 18 2 1
0.472727 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.472727 2 0 3 0 1 1 0 2 1847.71 0.53712 0.53712 1 2 1
0.472727 2 0 0 0 6 4 0 2 373.465 0.82063 0.735798 15 2 1
0.472727 2 2 0 0 2 3 0 3 1004.23 0.648593 0.596833 34 2.14706 1
0.472727 2 2 0 0 1 1 0 2 2990.26 0.965178 0.687385 2 2 1
0.472727 2 2 0 0 6 4 0 3 2672.96 0.386612 0.460768 13 2.15385 1
0.472727 2 2 0 0 7 3 0 3 3556.34 0.358484 0.704515 13 2.07692 1
0.472727 2 2 3 0 7 3 0 2 9403.93 0.849534 0.849534 1 2 2
0.472727 2 2 2 0 1 1 0 2 22.1326 0.755172 0.666989 11 2 1
0.472727 2 2 3 1 1 1 0 0 0 0 0 0 0 1
0.472727 2 1 3 0 14 6 1 0 0 0 0 0 0 2
0.472727 2 1 3 0 14 6 1 2 112.597 0.271101 0.5681 6 2 2
0.472727 2 1 2 2 13 3 0 4 392.664 0.743582 0.695208 17 2.29412 1
0.472727 2 1 1 0 15 7 0 2 22.759 0.431591 0.637908 5 2 1
0.472727 2 1 0 0 13 3 0 2 8168.48 0.789718 0.789718 1 2 1
0.472727 2 1 2 0 1 1 0 2 145.367 0.186634 0.174544 2 2 1
0.472727 2 1 0 0 1 1 0 3 447.228 0.293118 0.565264 22 2.13636 1
0.472727 2 1 2 0 13 3 0 3 1227.35 0.814511 0.650628 26 2.15385 1
0.472727 2 1 0 0 1 1 0 3 629.139 0.742746 0.782431 29 2.2069 1
0.472727 2 1 0 0 7 3 0 3 310.998 0.346264 0.517078 14 2.28571 1
0.472727 2 0 2 0 22 5 0 0 0 0 0 0 0 1
0.472727 2 0 1 1 4 3 0 3 309.122 0.941359 0.667334 10 2.3 1
0.472727 2 0 1 0 11 5 0 3 2651.2 0.363345 0.472157 12 2.16667 1
0.472727 2 0 0 0 7 3 0 3 5075.57 0.723659 0.690959 6 2.33333 1
0.472727 2 0 2 0 4 3 0 2 1809.95 0.56927 0.56927 1 2 1
0.472727 2 0 1 0 4 3 0 2 609.323 0.831752 0.600895 7 2 1
0.472727 2 0 0 0 4 3 0 2 131.685 0.440069 0.342144 4 2 1
0.472727 1 2 1 0 1 1 0 2 83.9701 0.433026 0.663234 5 2 1
0.472727 1 2 0 0 3 2 0 0 0 0 0 0 0 1
0.472727 1 2 0 0 2 3 0 4 276.097 0.135366 0.430341 52 2.40385 1
0.472727 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 2 2 0 4 3 0 3 2719.46 0.657312 0.701756 3 2.33333 1
0.472727 1 2 2 0 7 3 0 2 145.872 0.808449 0.808449 1 2 1
0.472727 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 2 2 1 4 3 0 2 9271.98 0.331885 0.331885 1 2 1
0.472727 1 2 3 0 7 3 0 3 227.692 0.57342 0.431688 47 2.17021 1
0.472727 1 2 2 0 1 1 0 3 2899.19 0.0684444 0.636444 4 2.5 1
0.472727 1 2 3 0 5 3 0 3 483.124 0.783916 0.800501 6 2.16667 1
0.472727 1 2 2 0 1 1 0 2 425.818 0.469212 0.469212 1 2 1
0.472727 1 2 2 0 2 3 0 2 3.59583 0.767299 0.778047 4 2 1
0.472727 1 2 1 0 7 3 0 3 2015.64 0.632214 0.534684 8 2.375 1
0.472727 1 2 0 0 4 3 0 2 952.499 0.933771 0.933771 1 2 1
0.472727 1 1 2 0 2 3 0 2 316.108 0.796686 0.759644 5 2 1
0.472727 1 1 1 1 2 3 0 3 8708.67 0.609053 0.724343 4 2.25 1
0.472727 1 1 1 0 1 1 0 3 2651.23 0.857676 0.611143 5 2.2 1
0.472727 1 1 0 1 4 3 0 0 0 0 0 0 0 1
0.472727 1 1 2 0 1 1 0 3 702.607 0.736214 0.773478 3 2.66667 1
0.472727 1 1 2 0 7 3 0 2 6156.99 0.603206 0.603206 1 2 1
0.472727 1 1 3 0 4 3 0 3 451.143 0.979109 0.742871 62 2.22581 1
0.472727 1 1 3 0 3 2 0 3 8731.6 0.879367 0.879367 1 3 1
0.472727 1 1 0 0 7 3 0 3 283.885 0.248898 0.497442 13 2.23077 1
0.472727 1 1 2 0 13 3 0 2 1509.84 0.713555 0.63085 5 2 1
0.472727 1 1 2 0 1 1 0 3 199.165 0.323101 0.693148 12 2.25 1
0.472727 1 1 3 0 3 2 0 0 0 0 0 0 0 1
0.472727 1 1 2 0 1 1 0 3 696.633 0.211464 0.49446 5 2.2 1
0.472727 1 1 0 0 3 2 0 4 259.078 0.0850461 0.452835 52 2.38462 1
0.472727 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.472727 1 0 2 0 2 3 0 0 0 0 0 0 0 2
0.472727 1 0 3 0 1 1 0 3 7488.87 0.505021 0.505021 1 3 1
0.472727 1 0 3 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 0 0 0 1 1 0 2 2411.27 0.907664 0.688112 4 2 1
0.472727 1 0 0 0 1 1 0 3 690.121 0.564353 0.728475 9 2.11111 1
0.472727 1 0 3 0 3 2 0 3 4719.8 0.800105 0.594473 4 2.5 1
0.472727 1 0 2 0 1 1 0 3 9223.29 0.99108 0.814637 9 2.44444 1
0.472727 1 0 0 1 1 1 0 3 948.126 0.289072 0.55581 41 2.12195 1
0.472727 1 0 0 0 3 2 0 2 328.718 0.574371 0.574371 1 2 1
0.472727 1 0 2 0 1 1 0 3 2553.82 0.9264 0.754124 14 2.07143 1
0.472727 1 0 3 0 7 3 0 3 688.087 0.485619 0.77265 8 2.125 1
0.472727 1 0 3 1 7 3 0 3 3674.49 0.990392 0.797754 4 2.25 1
0.472727 1 0 3 1 13 3 0 3 9210.66 0.424333 0.699083 8 2.25 1
0.472727 1 0 3 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 2 3 0 1 1 0 3 5173.24 0.923715 0.650268 4 2.25 1
0.472727 1 2 0 0 2 3 0 3 2584.78 0.547252 0.540296 8 2.375 1
0.472727 1 2 0 0 4 3 0 4 244.115 0.704994 0.676038 51 2.23529 1
0.472727 1 2 2 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 2 1 0 1 1 0 3 8781.26 0.360059 0.360059 1 3 1
0.472727 1 2 2 0 1 1 0 3 1461.14 0.906612 0.649106 3 2.33333 1
0.472727 1 1 3 0 1 1 2 3 6023.58 0.360704 0.668523 5 2.2 1
0.472727 1 1 3 0 4 3 1 0 0 0 0 0 0 1
0.472727 1 1 2 1 2 3 0 3 6516.81 0.762843 0.762843 1 3 1
0.472727 1 1 2 3 4 3 0 0 0 0 0 0 0 2
0.472727 1 1 3 1 18 3 0 3 4133.5 0.948118 0.658832 5 2.2 1
0.472727 1 0 0 0 5 3 0 2 191.083 0.189238 0.413103 2 2 1
0.472727 1 0 0 2 4 3 0 2 4410.39 0.432114 0.656703 2 2 1
0.472727 1 0 3 0 1 1 0 0 0 0 0 0 0 1
0.472727 1 0 2 0 1 1 0 2 3568.54 0.555183 0.540608 2 2 1
0.472727 1 0 2 0 12 5 0 2 108.381 0.157614 0.157614 1 2 1
0.472727 1 0 0 1 3 2 0 2 25.9125 0.970548 0.622147 10 2 1
0.472727 1 0 0 0 4 3 0 3 6968.36 0.539786 0.602299 6 2.16667 1
0.472727 1 0 3 1 7 3 0 0 0 0 0 0 0 2
0.472727 1 0 2 0 3 2 0 3 4300.27 0.909695 0.909695 1 3 1
0.472727 1 0 0 0 6 4 0 2 1224.42 0.905784 0.905784 1 2 1
0.472727 1 0 3 0 4 3 0 3 0.130556 0.264707 0.264707 1 3 1
0.472727 1 0 3 0 1 1 0 0 0 0 0 0 0 2
0.472727 1 0 0 0 6 4 0 2 953.144 0.986383 0.986383 1 2 1
0.472727 1 0 3 0 2 3 0 0 0 0 0 0 0 1
0.472727 1 2 2 0 6 4 0 3 3106.46 0.673854 0.774433 6 2.33333 1
0.472727 1 2 1 1 2 3 0 4 219.38 0.0360414 0.447087 50 2.42 1
0.472727 1 2 0 1 18 3 0 2 5978.9 0.401075 0.401075 1 2 2
0.472727 1 2 2 0 7 3 0 0 0 0 0 0 0 1
0.472727 1 2 2 1 11 5 0 0 0 0 0 0 0 1
0.472727 1 2 2 0 6 4 0 2 2583.12 0.586027 0.625417 2 2 1
0.472727 1 2 3 0 1 1 0 2 1517.01 0.520832 0.534171 3 2 1
0.472727 1 2 2 0 7 3 0 2 31.2222 0.354412 0.374686 2 2 1
0.472727 1 2 2 0 6 4 0 0 0 0 0 0 0 1
0.472727 1 2 3 0 7 3 0 2 5353.99 0.982924 0.982924 1 2 1
0.472727 1 2 2 0 1 1 1 3 6063.25 0.774145 0.775092 5 2.4 1
0.472727 1 2 0 1 4 3 0 2 6824.92 0.946403 0.946403 1 2 1
0.472727 1 1 1 0 1 1 0 0 0 0 0 0 0 2
0.472727 1 1 1 0 1 1 0 3 4454.51 0.122275 0.534965 15 2.13333 1
0.472727 1 1 0 0 1 1 0 2 62.9319 0.321597 0.607238 11 2 1
0.472727 1 1 0 0 2 3 0 2 588.851 0.973845 0.666072 6 2 1
0.472727 1 1 2 0 12 5 0 3 153.342 0.85337 0.58547 43 2.18605 1
0.472727 1 0 1 0 1 1 0 3 163.939 0.0963982 0.352338 36 2.11111 1
0.472727 1 0 0 0 3 2 0 3 1358.09 0.407111 0.581073 32 2.0625 1
0.472727 1 0 2 0 1 1 0 3 2485.82 0.87494 0.792049 5 2.2 1
0.472727 1 0 0 0 2 3 0 0 0 0 0 0 0 1
0.472727 1 0 0 0 2 3 0 2 2143.54 0.726586 0.726586 1 2 1
0.472727 1 0 1 0 11 5 0 2 81.2035 0.423944 0.543266 3 2 1
0.472727 1 0 1 2 4 3 0 3 6410.31 0.270229 0.270229 1 3 1
0.472727 1 0 1 0 12 5 0 3 146.154 0.726546 0.778757 19 2.05263 1
0.472727 1 0 1 0 6 4 0 3 3767.88 0.71577 0.518055 2 2.5 1
0.472727 0 2 1 0 3 2 0 4 2489.99 0.883174 0.675286 12 2.25 2
0.472727 0 2 0 0 7 3 0 2 825.987 0.391004 0.563472 4 2 1
0.472727 0 2 0 0 6 4 0 3 139.855 0.968911 0.719065 25 2.16 1
0.472727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.472727 0 2 3 0 4 3 0 3 5788.61 0.567312 0.436068 4 2.25 1
0.472727 0 2 2 0 3 2 0 0 0 0 0 0 0 1
0.472727 0 2 0 0 1 1 0 2 226.574 0.806431 0.720658 4 2 1
0.472727 0 2 3 0 14 6 0 3 7774.26 0.711385 0.711385 1 3 1
0.472727 0 2 3 0 1 1 0 2 566.047 0.632329 0.776562 2 2 1
0.472727 0 2 2 0 3 2 0 2 2354.9 0.70975 0.70975 1 2 1
0.472727 0 2 0 0 3 2 0 2 0.255556 0.295845 0.485415 2 2 2
0.472727 0 2 3 0 3 2 0 2 5328.54 0.381418 0.381418 1 2 1
0.472727 0 1 0 0 1 1 0 2 1729.65 0.800313 0.772598 2 2 1
0.472727 0 1 2 0 1 1 0 2 267.203 0.975241 0.652025 7 2 1
0.472727 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0.472727 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.472727 0 1 3 0 3 2 0 3 1723.51 0.410972 0.690924 4 2.25 1
0.472727 0 1 3 0 1 1 1 3 1723.36 0.845137 0.845137 1 3 1
0.472727 0 1 0 0 2 3 0 2 739.435 0.834907 0.703968 5 2 1
0.472727 0 0 0 0 10 3 0 3 4310.25 0.291029 0.611538 4 2.25 1
0.472727 0 0 3 0 1 1 0 2 654.982 0.93886 0.797157 5 2 1
0.472727 0 0 3 0 4 3 0 2 4629.92 0.969295 0.651491 2 2 1
0.472727 0 0 2 0 3 2 0 3 5923.35 0.643183 0.643183 1 3 1
0.472727 0 0 2 0 1 1 0 3 5693.85 0.341609 0.315611 2 2.5 1
0.472727 0 0 1 0 1 1 0 3 364.733 0.422342 0.422342 1 3 1
0.472727 0 0 3 0 2 3 0 2 2487.48 0.980451 0.980451 1 2 1
0.472727 0 0 2 0 4 3 0 3 5252.43 0.496738 0.496738 1 3 1
0.472727 0 0 3 0 3 2 0 0 0 0 0 0 0 1
0.472727 0 2 0 0 6 4 0 3 854.124 0.4246 0.615792 36 2.13889 1
0.472727 0 2 3 0 1 1 0 3 8110.59 0.594436 0.641271 5 2.2 1
0.472727 0 2 3 0 10 3 0 0 0 0 0 0 0 1
0.472727 0 2 1 1 2 3 0 3 244.973 0.470636 0.679088 9 2.11111 1
0.472727 0 2 2 0 13 3 0 2 20.5667 0.863505 0.685578 4 2 1
0.472727 0 2 0 0 14 6 0 2 135.284 0.27657 0.27657 1 2 1
0.472727 0 2 0 0 1 1 0 2 5041.46 0.717394 0.717394 1 2 1
0.472727 0 1 2 0 1 1 0 2 28.4139 0.526653 0.716138 2 2 1
0.472727 0 1 0 0 3 2 1 3 95.9507 0.856992 0.699971 46 2.19565 1
0.472727 0 1 0 0 1 1 0 3 9204.95 0.827945 0.66391 9 2.11111 1
0.472727 0 1 0 0 2 3 0 2 66.7368 0.578352 0.660679 14 2 1
0.472727 0 1 1 0 8 2 0 4 140.386 0.047669 0.447486 50 2.42 1
0.472727 0 1 0 0 7 3 0 3 92.909 0.682862 0.462528 42 2.21429 1
0.472727 0 0 0 0 6 4 0 4 137.145 0.66714 0.673657 45 2.2 1
0.472727 0 0 3 0 1 1 0 3 102.453 0.175392 0.355942 35 2.11429 1
0.472727 0 0 2 0 1 1 0 0 0 0 0 0 0 1
0.472727 0 0 0 0 1 1 0 3 97.909 0.967761 0.652568 6 2.16667 1
0.472727 0 0 0 0 13 3 0 3 84.9799 0.217849 0.549166 39 2.15385 1
0.472727 0 0 0 0 4 3 0 3 6875.54 0.32756 0.487006 8 2.125 1
0.472727 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.472727 0 2 3 0 1 1 0 2 264.03 0.655308 0.655308 1 2 2
0.472727 0 2 2 0 25 3 0 3 4982.31 0.549145 0.630354 2 2.5 1
0.472727 0 2 3 0 1 1 0 2 5897.39 0.53994 0.53994 1 2 1
0.472727 0 2 0 2 2 3 0 4 479.262 0.0360414 0.417054 57 2.36842 1
0.472727 0 1 2 0 10 3 0 2 4588.77 0.924045 0.726855 7 2 1
0.472727 0 1 3 0 2 3 0 2 82.0743 0.345109 0.345109 1 2 1
0.472727 0 1 1 0 4 3 0 3 631.353 0.862941 0.736769 42 2.11905 1
0.472727 0 1 3 0 7 3 0 0 0 0 0 0 0 1
0.472727 0 1 2 0 11 5 0 3 2941.44 0.310383 0.648597 4 2.25 1
0.472727 0 1 2 0 1 1 0 3 938.278 0.659999 0.527194 7 2.42857 1
0.472727 0 1 0 1 4 3 0 3 3249.51 0.851946 0.691538 12 2.5 1
0.472727 0 0 0 0 1 1 0 3 50.934 0.918023 0.644062 56 2.23214 1
0.472727 0 0 2 0 12 5 0 2 106.449 0.336567 0.680935 4 2 1
0.472727 0 0 0 0 3 2 0 3 2827.91 0.219096 0.502677 18 2.11111 1
0.472727 0 0 2 0 1 1 0 2 103.522 0.878696 0.702484 8 2 1
0.472727 0 0 2 0 1 1 0 2 44.4965 0.921481 0.862007 2 2 1
0.472727 3 2 1 1 10 3 0 3 6230.13 0.801289 0.84953 2 2.5 1
0.472727 3 2 3 0 7 3 0 3 47.3458 0.926304 0.83655 3 2.33333 1
0.472727 3 2 0 0 6 4 0 2 2207.17 0.93974 0.819124 2 2 1
0.472727 3 2 0 0 7 3 0 3 546.904 0.955529 0.875332 5 2.4 2
0.472727 3 2 3 0 2 3 0 0 0 0 0 0 0 1
0.472727 3 2 3 0 4 3 0 2 113.775 0.839663 0.670766 10 2 1
0.472727 3 2 0 0 1 1 0 2 1800.05 0.978152 0.978152 1 2 1
