14
379
0.0181818 1 0 3 0 13 3 0 0 0 0 0 0 0 1
0.0181818 1 2 2 1 2 3 0 0 0 0 0 0 0 2
0.0181818 1 2 3 0 3 2 0 0 0 0 0 0 0 1
0.0181818 1 2 0 0 5 3 0 0 0 0 0 0 0 2
0.0181818 1 0 0 1 3 2 0 0 0 0 0 0 0 2
0.0181818 1 0 0 2 3 2 0 0 0 0 0 0 0 1
0.0181818 0 2 3 0 3 2 0 0 0 0 0 0 0 1
0.0181818 0 1 0 0 1 1 0 0 0 0 0 0 0 2
0.0181818 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.0181818 0 2 0 0 6 4 1 0 0 0 0 0 0 1
0.0181818 0 0 1 0 3 2 0 0 0 0 0 0 0 1
0.0181818 0 0 3 1 2 3 0 0 0 0 0 0 0 2
0.0181818 0 0 1 0 1 1 0 0 0 0 0 0 0 2
0.0181818 0 0 2 0 5 3 0 0 0 0 0 0 0 2
0.0181818 0 0 3 1 1 1 0 0 0 0 0 0 0 2
0.0181818 0 1 2 0 6 4 0 0 0 0 0 0 0 1
0.0181818 0 1 2 0 4 3 0 0 0 0 0 0 0 2
0.0181818 0 1 2 0 7 3 0 0 0 0 0 0 0 1
0.0181818 0 0 3 0 6 4 0 0 0 0 0 0 0 1
0.0181818 0 0 1 0 3 2 0 0 0 0 0 0 0 1
0.0181818 0 0 0 0 3 2 0 0 0 0 0 0 0 2
0.0181818 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.0181818 3 2 3 0 8 2 0 0 0 0 0 0 0 1
0.0181818 3 2 3 0 2 3 0 0 0 0 0 0 0 2
0.0181818 3 2 0 1 4 3 1 0 0 0 0 0 0 1
0.0181818 3 2 2 0 7 3 0 0 0 0 0 0 0 1
0.0181818 3 2 3 1 2 3 0 0 0 0 0 0 0 2
0.0181818 3 1 0 1 2 3 0 0 0 0 0 0 0 2
0.0181818 3 0 2 1 6 4 0 0 0 0 0 0 0 1
0.0181818 3 0 2 0 1 1 0 0 0 0 0 0 0 2
0.0181818 3 2 3 1 7 3 0 0 0 0 0 0 0 2
0.0181818 3 2 2 1 1 1 0 0 0 0 0 0 0 2
0.0363636 3 0 0 0 6 4 0 0 0 0 0 0 0 1
0.0363636 3 2 1 0 11 5 0 0 0 0 0 0 0 1
0.0363636 3 2 3 0 5 3 0 0 0 0 0 0 0 1
0.0363636 3 2 0 1 2 3 0 0 0 0 0 0 0 2
0.0363636 3 1 1 1 3 2 0 0 0 0 0 0 0 2
0.0363636 3 0 0 0 1 1 0 0 0 0 0 0 0 2
0.0363636 2 1 2 0 3 2 0 0 0 0 0 0 0 1
0.0363636 2 1 3 0 12 5 0 0 0 0 0 0 0 2
0.0363636 2 0 0 0 1 1 0 0 0 0 0 0 0 1
0.0363636 2 2 0 0 2 3 0 0 0 0 0 0 0 1
0.0363636 2 2 1 0 4 3 0 0 0 0 0 0 0 1
0.0363636 2 2 3 1 3 2 1 0 0 0 0 0 0 2
0.0363636 2 1 2 0 5 3 0 0 0 0 0 0 0 1
0.0363636 2 1 0 0 7 3 0 0 0 0 0 0 0 1
0.0363636 2 2 0 1 1 1 0 0 0 0 0 0 0 2
0.0363636 2 1 1 0 2 3 0 3 44.075 0.925458 0.925458 1 3 2
0.0363636 2 0 0 0 3 2 0 3 297.767 0.967206 0.967206 1 3 1
0.0363636 2 0 0 1 7 3 0 0 0 0 0 0 0 2
0.0363636 2 0 1 1 1 1 0 0 0 0 0 0 0 1
0.0363636 1 2 3 0 5 3 0 0 0 0 0 0 0 2
0.0363636 1 1 1 0 3 2 0 0 0 0 0 0 0 1
0.0363636 1 1 3 0 2 3 0 0 0 0 0 0 0 1
0.0363636 1 1 0 1 1 1 0 0 0 0 0 0 0 1
0.0363636 1 0 3 0 9 2 0 0 0 0 0 0 0 1
0.0363636 1 0 2 0 1 1 0 0 0 0 0 0 0 1
0.0363636 1 0 0 1 2 3 0 0 0 0 0 0 0 1
0.0363636 1 0 3 0 2 3 0 0 0 0 0 0 0 2
0.0363636 1 0 0 0 4 3 0 0 0 0 0 0 0 1
0.0363636 1 0 1 0 1 1 0 0 0 0 0 0 0 2
0.0363636 1 2 3 2 3 2 0 0 0 0 0 0 0 2
0.0363636 1 1 3 0 2 3 0 0 0 0 0 0 0 2
0.0363636 1 0 0 0 4 3 0 0 0 0 0 0 0 1
0.0363636 1 2 0 0 7 3 0 0 0 0 0 0 0 1
0.0363636 1 2 3 1 18 3 0 0 0 0 0 0 0 2
0.0363636 1 1 0 0 6 4 0 0 0 0 0 0 0 1
0.0363636 1 0 3 2 4 3 0 0 0 0 0 0 0 2
0.0363636 0 2 0 0 7 3 0 0 0 0 0 0 0 2
0.0363636 0 1 0 0 7 3 0 0 0 0 0 0 0 1
0.0363636 0 1 1 0 13 3 0 0 0 0 0 0 0 1
0.0363636 0 1 1 0 7 3 1 0 0 0 0 0 0 2
0.0363636 0 1 0 0 7 3 1 0 0 0 0 0 0 1
0.0363636 0 1 3 0 6 4 0 0 0 0 0 0 0 1
0.0363636 0 0 3 1 3 2 0 0 0 0 0 0 0 2
0.0363636 0 0 2 0 6 4 0 3 408.018 0.296141 0.603943 10 2.3 1
0.0363636 0 0 1 0 6 4 0 0 0 0 0 0 0 1
0.0363636 0 0 0 1 5 3 0 0 0 0 0 0 0 2
0.0363636 0 1 2 0 4 3 1 0 0 0 0 0 0 2
0.0363636 0 1 1 0 6 4 0 0 0 0 0 0 0 1
0.0363636 0 0 3 0 3 2 0 0 0 0 0 0 0 1
0.0363636 0 0 0 0 3 2 0 0 0 0 0 0 0 1
0.0363636 0 0 3 0 5 3 0 0 0 0 0 0 0 1
0.0363636 0 0 1 1 4 3 0 0 0 0 0 0 0 2
0.0363636 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.0363636 3 2 2 0 6 4 0 0 0 0 0 0 0 1
0.0363636 3 2 2 1 3 2 0 0 0 0 0 0 0 2
0.0363636 3 2 3 0 6 4 0 0 0 0 0 0 0 1
0.0363636 3 0 3 0 1 1 2 0 0 0 0 0 0 1
0.0363636 3 0 0 0 3 2 4 0 0 0 0 0 0 1
0.0363636 3 2 3 1 5 3 0 0 0 0 0 0 0 2
0.0363636 3 2 1 0 9 2 0 0 0 0 0 0 0 1
0.0363636 3 0 1 0 7 3 0 0 0 0 0 0 0 1
0.0545455 1 2 3 0 5 3 0 0 0 0 0 0 0 1
0.0545455 1 0 0 0 1 1 0 0 0 0 0 0 0 2
0.0545455 1 2 3 1 13 3 1 0 0 0 0 0 0 2
0.0545455 1 1 3 0 3 2 0 3 560.453 0.697811 0.828862 2 3 1
0.0545455 1 1 3 0 13 3 0 0 0 0 0 0 0 1
0.0545455 1 0 0 0 13 3 0 0 0 0 0 0 0 1
0.0545455 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.0545455 1 0 3 0 2 3 1 0 0 0 0 0 0 1
0.0545455 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0.0545455 0 1 0 1 2 3 0 0 0 0 0 0 0 2
0.0545455 0 0 3 0 5 3 0 0 0 0 0 0 0 1
0.0545455 0 2 3 0 3 2 1 0 0 0 0 0 0 1
0.0545455 0 2 0 0 3 2 0 0 0 0 0 0 0 1
0.0545455 0 2 0 1 2 3 0 0 0 0 0 0 0 2
0.0545455 0 1 2 0 3 2 0 0 0 0 0 0 0 1
0.0545455 0 0 2 0 13 3 0 0 0 0 0 0 0 1
0.0545455 0 0 2 1 13 3 1 0 0 0 0 0 0 2
0.0545455 0 0 0 0 13 3 0 0 0 0 0 0 0 1
0.0545455 0 2 3 0 7 3 0 0 0 0 0 0 0 1
0.0545455 0 2 3 2 13 3 0 0 0 0 0 0 0 2
0.0545455 0 1 3 0 7 3 0 0 0 0 0 0 0 1
0.0545455 0 1 3 0 4 3 0 0 0 0 0 0 0 1
0.0545455 0 1 3 0 2 3 0 2 742.79 0.422259 0.422259 1 2 1
0.0545455 0 0 0 0 7 3 0 0 0 0 0 0 0 1
0.0545455 3 2 3 0 2 3 0 0 0 0 0 0 0 1
0.0545455 3 1 0 2 4 3 0 0 0 0 0 0 0 2
0.0545455 3 1 0 1 4 3 0 0 0 0 0 0 0 2
0.0545455 3 1 3 0 5 3 0 0 0 0 0 0 0 1
0.0545455 3 1 1 0 4 3 0 0 0 0 0 0 0 2
0.0545455 3 1 0 0 6 4 0 0 0 0 0 0 0 1
0.0545455 3 0 0 1 13 3 0 0 0 0 0 0 0 2
0.0545455 3 0 2 0 3 2 0 0 0 0 0 0 0 2
0.0545455 3 0 2 0 3 2 0 0 0 0 0 0 0 1
0.0545455 3 0 3 1 6 4 0 0 0 0 0 0 0 1
0.0545455 3 2 3 1 2 3 0 0 0 0 0 0 0 1
0.0545455 3 2 2 0 6 4 2 0 0 0 0 0 0 1
0.0545455 3 2 0 2 7 3 0 2 0.950694 0.755223 0.755223 1 2 2
0.0545455 3 2 0 0 7 3 0 0 0 0 0 0 0 1
0.0545455 3 1 0 0 3 2 0 2 416.966 0.467097 0.467097 1 2 1
0.0545455 2 2 1 0 2 3 0 0 0 0 0 0 0 2
0.0545455 2 1 0 0 5 3 0 3 1062.14 0.833833 0.706565 5 2.4 1
0.0545455 2 0 0 0 1 1 0 0 0 0 0 0 0 2
0.0545455 2 2 3 0 5 3 0 0 0 0 0 0 0 1
0.0545455 2 2 3 0 3 2 0 0 0 0 0 0 0 1
0.0545455 2 1 3 0 4 3 0 0 0 0 0 0 0 2
0.0545455 2 1 0 1 5 3 0 0 0 0 0 0 0 2
0.0545455 2 2 2 0 3 2 0 2 158.109 0.240552 0.240552 1 2 1
0.0545455 2 2 0 0 7 3 0 0 0 0 0 0 0 1
0.0545455 2 0 1 0 6 4 0 0 0 0 0 0 0 1
0.0545455 2 0 2 1 7 3 0 0 0 0 0 0 0 1
0.0545455 1 1 0 0 6 4 1 0 0 0 0 0 0 1
0.0545455 1 1 0 0 1 1 0 0 0 0 0 0 0 2
0.0545455 1 0 3 0 3 2 0 0 0 0 0 0 0 1
0.0545455 1 0 0 0 3 2 0 0 0 0 0 0 0 1
0.0727273 3 2 2 0 7 3 0 0 0 0 0 0 0 1
0.0727273 3 1 3 0 7 3 0 0 0 0 0 0 0 1
0.0727273 3 1 3 0 3 2 1 0 0 0 0 0 0 1
0.0727273 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.0727273 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.0727273 3 1 0 0 3 2 0 0 0 0 0 0 0 1
0.0727273 3 2 1 0 8 2 0 3 1648.65 0.769685 0.769685 1 3 1
0.0727273 3 1 3 0 6 4 1 0 0 0 0 0 0 1
0.0727273 3 2 0 0 7 3 0 2 243.58 0.283742 0.283742 1 2 1
0.0727273 3 1 0 0 7 3 0 0 0 0 0 0 0 1
0.0727273 3 1 0 0 2 3 0 0 0 0 0 0 0 2
0.0727273 2 2 0 0 1 1 0 0 0 0 0 0 0 2
0.0727273 2 2 1 1 3 2 0 0 0 0 0 0 0 2
0.0727273 2 2 2 0 18 3 0 0 0 0 0 0 0 2
0.0727273 2 1 0 0 3 2 0 0 0 0 0 0 0 1
0.0727273 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.0727273 2 0 0 0 8 2 1 0 0 0 0 0 0 1
0.0727273 2 1 2 0 3 2 0 0 0 0 0 0 0 1
0.0727273 2 1 1 0 4 3 0 0 0 0 0 0 0 2
0.0727273 2 2 3 0 3 2 1 0 0 0 0 0 0 1
0.0727273 2 2 1 0 7 3 0 0 0 0 0 0 0 1
0.0727273 2 1 2 1 27 3 0 0 0 0 0 0 0 1
0.0727273 1 2 3 0 6 4 0 0 0 0 0 0 0 1
0.0727273 1 2 1 0 7 3 0 0 0 0 0 0 0 1
0.0727273 1 0 2 0 13 3 0 0 0 0 0 0 0 2
0.0727273 1 2 3 2 10 3 0 0 0 0 0 0 0 2
0.0727273 1 2 0 0 1 1 2 0 0 0 0 0 0 1
0.0727273 1 1 0 0 2 3 0 0 0 0 0 0 0 2
0.0727273 1 1 3 0 6 4 0 3 898.237 0.750118 0.750118 1 3 1
0.0727273 1 1 2 1 18 3 0 0 0 0 0 0 0 2
0.0727273 1 1 2 2 1 1 0 0 0 0 0 0 0 1
0.0727273 1 1 2 0 3 2 0 0 0 0 0 0 0 1
0.0727273 1 0 0 0 4 3 0 0 0 0 0 0 0 1
0.0727273 0 1 2 0 3 2 0 0 0 0 0 0 0 1
0.0727273 0 0 3 0 1 1 0 0 0 0 0 0 0 1
0.0727273 0 2 3 0 7 3 0 0 0 0 0 0 0 1
0.0727273 0 2 2 1 3 2 0 0 0 0 0 0 0 1
0.0727273 0 2 0 0 6 4 0 0 0 0 0 0 0 1
0.0727273 0 1 2 0 7 3 1 0 0 0 0 0 0 1
0.0727273 0 1 0 0 1 1 0 0 0 0 0 0 0 2
0.0727273 0 1 3 1 6 4 0 0 0 0 0 0 0 1
0.0727273 0 0 3 0 7 3 0 0 0 0 0 0 0 1
0.0727273 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.0727273 0 1 0 0 1 1 0 0 0 0 0 0 0 1
0.0727273 0 1 2 0 3 2 0 2 729.547 0.969954 0.969954 1 2 2
0.0727273 0 1 0 0 3 2 0 0 0 0 0 0 0 1
0.0727273 0 0 1 0 3 2 0 3 1199.01 0.757675 0.757675 1 3 1
0.0727273 0 0 0 0 6 4 0 2 18.3007 0.68703 0.68703 1 2 2
0.0727273 3 2 3 0 3 2 0 2 6.93125 0.997065 0.997065 1 2 1
0.0909091 1 0 1 0 4 3 0 0 0 0 0 0 0 1
0.0909091 1 0 3 0 8 2 0 3 61.8736 0.965194 0.90525 2 2.5 1
0.0909091 0 1 0 1 2 3 0 0 0 0 0 0 0 2
0.0909091 0 2 2 0 3 2 0 0 0 0 0 0 0 1
0.0909091 0 2 0 0 12 5 0 0 0 0 0 0 0 1
0.0909091 0 1 2 0 3 2 0 2 1455.31 0.981128 0.981128 1 2 1
0.0909091 0 1 0 1 5 3 0 0 0 0 0 0 0 2
0.0909091 0 1 3 0 4 3 1 0 0 0 0 0 0 1
0.0909091 0 1 1 0 3 2 0 0 0 0 0 0 0 1
0.0909091 0 1 1 0 4 3 0 0 0 0 0 0 0 1
0.0909091 0 0 3 1 14 6 0 0 0 0 0 0 0 2
0.0909091 0 2 2 0 3 2 0 3 1.02639 0.977435 0.763385 10 2.4 2
0.0909091 0 2 0 0 3 2 0 0 0 0 0 0 0 2
0.0909091 0 2 2 1 1 1 0 0 0 0 0 0 0 2
0.0909091 0 2 1 0 1 1 0 3 180.875 0.373145 0.57723 6 2.33333 2
0.0909091 0 2 3 0 1 1 0 3 177.303 0.970057 0.72006 6 2.33333 2
0.0909091 0 2 0 0 3 2 0 3 175.673 0.738206 0.767425 4 2.5 1
0.0909091 0 1 0 1 8 2 0 0 0 0 0 0 0 2
0.0909091 3 2 0 0 2 3 0 0 0 0 0 0 0 1
0.0909091 3 2 3 1 1 1 0 2 49.4312 0.385795 0.385795 1 2 1
0.0909091 3 1 0 2 5 3 0 3 550.694 0.264171 0.264171 1 3 1
0.0909091 3 1 1 1 1 1 0 2 1415.92 0.846993 0.846993 1 2 2
0.0909091 3 1 1 0 5 3 0 0 0 0 0 0 0 1
0.0909091 3 0 2 0 2 3 2 3 429.397 0.357512 0.515379 2 3 1
0.0909091 3 2 0 1 7 3 0 0 0 0 0 0 0 1
0.0909091 3 0 1 0 6 4 0 2 171.201 0.82579 0.82579 1 2 1
0.0909091 3 0 3 0 2 3 0 2 190.448 0.749886 0.749886 1 2 2
0.0909091 3 2 1 0 1 1 0 0 0 0 0 0 0 2
0.0909091 3 1 0 1 1 1 0 0 0 0 0 0 0 2
0.0909091 3 1 0 1 2 3 0 0 0 0 0 0 0 2
0.0909091 3 1 3 1 7 3 0 0 0 0 0 0 0 2
0.0909091 3 1 3 0 8 2 0 0 0 0 0 0 0 1
0.0909091 3 1 1 1 3 2 0 0 0 0 0 0 0 2
0.0909091 3 1 2 0 7 3 0 0 0 0 0 0 0 1
0.0909091 3 1 0 0 7 3 0 0 0 0 0 0 0 1
0.0909091 3 0 1 0 11 5 1 2 1027.48 0.82148 0.82148 1 2 1
0.0909091 3 0 0 1 1 1 0 0 0 0 0 0 0 2
0.0909091 2 2 2 0 7 3 0 0 0 0 0 0 0 1
0.0909091 2 0 0 1 3 2 0 0 0 0 0 0 0 1
0.0909091 2 0 3 0 3 2 0 0 0 0 0 0 0 1
0.0909091 2 2 0 0 13 3 0 0 0 0 0 0 0 1
0.0909091 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.0909091 2 2 3 0 11 5 0 0 0 0 0 0 0 1
0.0909091 2 1 0 0 2 3 0 0 0 0 0 0 0 2
0.0909091 2 1 3 0 7 3 0 0 0 0 0 0 0 1
0.0909091 2 1 2 0 6 4 0 0 0 0 0 0 0 1
0.0909091 2 1 3 1 3 2 0 0 0 0 0 0 0 1
0.0909091 2 0 3 0 6 4 0 0 0 0 0 0 0 1
0.0909091 2 0 0 0 6 4 1 2 7.65486 0.600173 0.522616 2 2 1
0.0909091 2 0 2 0 3 2 0 3 3.05694 0.450688 0.573812 3 2.33333 1
0.0909091 2 0 2 0 3 2 0 2 923.275 0.432523 0.432523 1 2 1
0.0909091 2 0 3 0 3 2 0 3 1402.55 0.851509 0.759398 3 2.33333 1
0.0909091 2 2 2 0 3 2 0 3 0.914583 0.646371 0.640604 4 2.5 1
0.0909091 2 2 1 0 3 2 0 3 1401.97 0.821479 0.821479 1 3 1
0.0909091 2 2 2 1 3 2 2 3 1401.15 0.641341 0.393569 2 2.5 2
0.0909091 2 2 0 0 13 3 0 0 0 0 0 0 0 1
0.0909091 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.0909091 2 0 3 0 6 4 0 3 184.74 0.645925 0.553364 3 2.33333 1
0.0909091 2 0 3 1 1 1 0 0 0 0 0 0 0 1
0.0909091 1 2 2 0 7 3 0 3 1834.26 0.918755 0.709713 3 2.66667 1
0.0909091 1 1 3 0 3 2 0 3 137.115 0.871731 0.871731 1 3 1
0.0909091 1 1 3 1 2 3 0 0 0 0 0 0 0 1
0.0909091 1 0 1 0 6 4 0 2 440.911 0.553671 0.553671 1 2 1
0.0909091 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.0909091 1 2 3 1 18 3 0 0 0 0 0 0 0 2
0.0909091 1 1 3 0 6 4 0 0 0 0 0 0 0 1
0.0909091 1 1 3 0 1 1 0 2 39.2854 0.818074 0.818074 1 2 1
0.0909091 1 1 0 0 1 1 0 0 0 0 0 0 0 1
0.0909091 1 1 3 0 3 2 0 0 0 0 0 0 0 1
0.0909091 1 0 3 1 3 2 0 0 0 0 0 0 0 1
0.0909091 1 2 2 0 7 3 0 3 116.547 0.941361 0.929672 2 2.5 1
0.0909091 1 2 1 0 1 1 0 0 0 0 0 0 0 1
0.0909091 1 2 0 0 1 1 2 0 0 0 0 0 0 1
0.0909091 1 2 0 1 1 1 0 0 0 0 0 0 0 1
0.0909091 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.0909091 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.0909091 1 1 2 0 1 1 0 0 0 0 0 0 0 1
0.0909091 1 1 0 0 13 3 0 0 0 0 0 0 0 1
