14
181
0.890909 2 1 0 0 3 2 0 2 2660.19 0.287335 0.517691 2 2 2
0.890909 2 1 0 0 3 2 0 2 2464.91 0.743422 0.743422 1 2 2
0.890909 2 0 0 0 17 6 0 0 0 0 0 0 0 2
0.890909 2 0 2 0 8 2 0 2 7392.82 0.821829 0.49908 2 2 2
0.890909 2 0 0 0 8 2 0 3 0.102778 0.649407 0.543985 5 2.4 2
0.890909 2 0 0 0 8 2 0 3 10596.6 0.931453 0.777631 4 2.25 2
0.890909 1 1 2 0 7 3 0 2 1823.53 0.964567 0.820491 3 2 2
0.890909 1 2 0 0 4 3 0 0 0 0 0 0 0 2
0.890909 1 2 0 0 1 1 0 3 1932.02 0.804989 0.796369 6 2.16667 2
0.890909 1 1 0 0 1 1 0 2 3836.11 0.751496 0.751496 1 2 2
0.890909 0 1 2 0 5 3 0 0 0 0 0 0 0 2
0.890909 0 0 0 0 4 3 0 2 3487.95 0.858512 0.858512 1 2 2
0.890909 0 1 0 0 5 3 0 2 4677.5 0.779298 0.779298 1 2 2
0.890909 0 0 0 0 1 1 0 0 0 0 0 0 0 1
0.890909 0 0 0 0 2 3 0 3 46.9757 0.86691 0.624137 9 2.33333 2
0.890909 0 1 0 0 2 3 0 2 10650 0.77846 0.77846 1 2 2
0.890909 0 0 3 0 2 3 0 2 4483.18 0.189469 0.189469 1 2 2
0.890909 3 2 2 0 11 5 0 0 0 0 0 0 0 2
0.890909 3 2 1 0 11 5 0 3 5962.58 0.37339 0.612459 3 2.33333 2
0.890909 3 1 2 0 7 3 0 0 0 0 0 0 0 2
0.890909 3 2 3 0 4 3 1 0 0 0 0 0 0 2
0.890909 3 2 0 0 1 1 0 3 13822.6 0.802295 0.661551 9 2.11111 2
0.890909 3 1 0 0 1 1 0 2 4486.96 0.559374 0.412983 3 2 2
0.890909 3 0 2 0 7 3 0 2 3133.97 0.971619 0.602504 4 2 2
0.890909 2 1 3 1 5 3 0 0 0 0 0 0 0 2
0.890909 2 2 3 0 1 1 0 4 5.40972 0.584502 0.514939 2 3 2
0.909091 2 0 3 1 13 3 0 0 0 0 0 0 0 2
0.909091 2 1 0 0 1 1 0 4 28.8743 0.10632 0.495669 4 3 2
0.909091 2 1 2 0 1 1 0 3 4393.6 0.418604 0.491762 4 2.25 2
0.909091 2 0 2 0 11 5 0 2 15957.8 0.594793 0.66976 3 2 2
0.909091 2 0 0 0 18 3 0 0 0 0 0 0 0 2
0.909091 1 2 2 0 2 3 0 0 0 0 0 0 0 2
0.909091 1 2 0 0 2 3 0 4 19.9236 0.894268 0.741588 3 2.66667 2
0.909091 1 1 3 0 2 3 0 3 0.856944 0.624457 0.646501 11 2.18182 2
0.909091 1 1 3 0 2 3 0 2 3844.1 0.371385 0.603665 5 2 2
0.909091 1 1 3 0 2 3 0 2 2493.21 0.601993 0.607032 3 2 2
0.909091 1 1 0 0 2 3 0 3 12.7694 0.260795 0.524521 2 3 2
0.909091 1 1 0 0 2 3 0 2 2267.19 0.813165 0.815077 2 2 2
0.909091 1 1 2 0 2 3 0 3 989.151 0.416674 0.593661 2 2.5 2
0.909091 1 0 0 0 2 3 0 0 0 0 0 0 0 2
0.909091 1 0 2 0 2 3 0 3 10075.1 0.742696 0.881965 4 2.25 2
0.909091 1 0 3 0 2 3 0 2 3816.73 0.313718 0.738718 8 2 2
0.909091 1 0 1 0 2 3 0 2 3897.48 0.939444 0.939444 1 2 2
0.909091 1 2 0 0 4 3 0 0 0 0 0 0 0 2
0.909091 1 2 0 0 5 3 0 3 4069.09 0.753027 0.753027 1 3 2
0.909091 1 1 3 0 1 1 0 3 525.09 0.562103 0.469822 8 2.5 2
0.909091 1 1 2 0 11 5 0 0 0 0 0 0 0 2
0.909091 1 1 0 0 2 3 0 3 47.3188 0.709133 0.709133 1 3 2
0.909091 1 2 0 0 8 2 0 3 31.7167 0.495362 0.495362 1 3 2
0.909091 1 1 3 0 8 2 0 2 6245.17 0.776428 0.655431 5 2 2
0.909091 1 0 3 0 16 6 0 3 2785.85 0.975481 0.975481 1 3 2
0.909091 1 0 1 0 16 6 0 2 12743.8 0.402241 0.595461 4 2 2
0.909091 0 2 3 0 1 1 0 5 0.446528 0.498805 0.498805 1 5 2
0.909091 0 2 2 0 16 6 0 0 0 0 0 0 0 2
0.909091 0 2 2 0 16 6 0 0 0 0 0 0 0 2
0.909091 0 0 0 0 3 2 0 3 13133.7 0.80422 0.682272 6 2.16667 2
0.909091 0 0 1 0 4 3 0 3 15215.1 0.349899 0.565687 6 2.16667 2
0.909091 0 2 3 0 4 3 0 2 17320.4 0.572549 0.572549 1 2 2
0.909091 0 2 2 0 4 3 0 3 0.03125 0.855816 0.855816 1 3 2
0.909091 0 2 1 0 1 1 0 3 139.787 0.721386 0.773181 2 2.5 2
0.909091 0 2 0 0 1 1 0 3 8452.04 0.260969 0.698213 18 2.16667 2
0.909091 0 2 3 0 1 1 0 3 563.123 0.995661 0.852189 3 2.33333 2
0.909091 0 2 2 0 1 1 0 3 4645.92 0.987517 0.658315 17 2.05882 2
0.909091 0 1 3 0 15 7 0 2 4426.49 0.49773 0.612741 4 2 1
0.909091 0 2 0 0 3 2 0 2 2542.56 0.57915 0.57915 1 2 2
0.909091 0 1 0 0 3 2 0 3 150.346 0.772343 0.772343 1 3 2
0.909091 0 1 0 0 2 3 0 0 0 0 0 0 0 2
0.909091 0 0 0 0 3 2 0 3 1521.25 0.560817 0.493192 5 2.2 2
0.909091 3 2 1 0 14 6 0 3 8306.14 0.175695 0.710136 6 2.33333 2
0.909091 3 2 0 0 1 1 0 0 0 0 0 0 0 2
0.909091 3 2 2 0 4 3 0 2 4236.6 0.595795 0.669042 5 2 2
0.909091 3 2 0 0 4 3 0 3 8847.52 0.432744 0.671366 7 2.14286 2
0.909091 3 1 1 0 2 3 0 0 0 0 0 0 0 2
0.909091 3 0 2 0 2 3 0 3 814.796 0.241379 0.204289 3 2.33333 2
0.909091 3 0 3 0 2 3 0 2 2218.15 0.770941 0.602645 9 2 2
0.909091 3 2 2 0 6 4 0 4 5532.68 0.831076 0.764801 125 2.064 2
0.909091 3 2 1 0 1 1 0 0 0 0 0 0 0 2
0.909091 3 2 0 0 3 2 2 3 357.739 0.707729 0.612828 9 2.22222 2
0.909091 3 2 3 0 11 5 0 0 0 0 0 0 0 2
0.909091 3 0 2 0 3 2 0 2 16602.9 0.265652 0.265652 1 2 2
0.909091 2 2 3 0 8 2 0 2 4016.03 0.94854 0.891925 2 2 2
0.909091 2 0 0 0 1 1 0 2 3806.67 0.569663 0.513891 3 2 2
0.909091 2 1 2 0 1 1 0 2 3388.52 0.996654 0.681488 6 2 2
0.909091 2 1 2 0 6 4 0 0 0 0 0 0 0 2
0.909091 2 1 3 0 2 3 0 2 4826.16 0.839176 0.839176 1 2 2
