14
216
0.963636 1 1 3 0 1 1 0 2 5033.24 0.866515 0.633435 9 2 2
0.963636 1 0 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 1 0 0 0 1 1 0 0 0 0 0 0 0 2
0.963636 1 0 3 0 14 6 0 3 29.5444 0.722503 0.726324 3 2.66667 2
0.963636 1 0 3 0 1 1 0 2 4366.98 0.906892 0.849975 7 2 2
0.963636 0 2 3 0 1 1 1 0 0 0 0 0 0 2
0.963636 0 2 3 0 1 1 2 3 3562.49 0.856815 0.856815 1 3 2
0.963636 0 1 3 0 1 1 0 3 4660.91 0.854945 0.660906 107 2.04673 2
0.963636 0 1 0 0 14 6 1 3 9.86597 0.956025 0.956025 1 3 2
0.963636 0 1 0 0 14 6 0 3 7.94583 0.806946 0.610528 4 2.5 2
0.963636 0 1 2 0 1 1 0 3 5.97083 0.401526 0.401526 1 3 2
0.963636 0 1 1 0 14 6 0 3 3488.44 0.768182 0.606977 4 2.5 2
0.963636 0 1 0 0 14 6 0 2 13253.5 0.322634 0.45037 3 2 2
0.963636 0 1 2 0 15 7 0 0 0 0 0 0 0 2
0.963636 0 0 0 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 0 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 3 0 1 1 0 3 1033.61 0.527838 0.635631 4 2.5 2
0.963636 0 0 0 0 14 6 0 3 0.46875 0.662135 0.554842 2 3 2
0.963636 0 0 3 0 1 1 0 3 1740.12 0.820096 0.763762 2 2.5 2
0.963636 0 0 3 0 1 1 0 3 1.09583 0.956421 0.88721 3 3 2
0.963636 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 2 0 1 1 0 2 4211.91 0.345582 0.537855 3 2 2
0.963636 0 0 2 0 1 1 0 3 0.134722 0.741872 0.741872 1 3 2
0.963636 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 2 0 14 6 0 3 0.126389 0.474147 0.474147 1 3 2
0.963636 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 2 0 1 1 0 5 0.203472 0.383605 0.45597 2 4 2
0.963636 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 1 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 1 0 14 6 0 0 0 0 0 0 0 2
0.963636 0 0 1 0 1 1 0 5 0.0888889 0.301758 0.301758 1 5 2
0.963636 0 0 1 0 1 1 0 5 0.129167 0.521706 0.713327 3 3 2
0.963636 0 0 1 0 1 1 0 3 0.409722 0.822846 0.735113 2 2.5 2
0.963636 0 0 1 0 1 1 0 4 1080.12 0.567118 0.640476 11 2.27273 2
0.963636 0 0 1 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 0 0 1 1 0 2 4127.33 0.440357 0.475073 2 2 2
0.963636 0 0 3 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 0 3 0 1 1 0 3 0.00416667 0.30084 0.522935 2 2.5 2
0.963636 0 0 3 0 1 1 0 2 5417.31 0.444287 0.444287 1 2 2
0.963636 0 0 3 0 1 1 0 0 0 0 0 0 0 2
0.963636 0 1 2 0 11 5 0 3 14616.9 0.754095 0.727196 26 2.11538 2
0.963636 0 1 3 0 11 5 1 2 11841.4 0.970517 0.740065 2 2 2
0.963636 0 1 3 0 14 6 0 3 9282.26 0.70526 0.853707 4 2.25 2
0.963636 3 1 1 0 4 3 0 3 280.87 0.826196 0.885401 2 3 2
0.963636 3 0 2 0 1 1 0 3 17712.3 0.415575 0.415575 1 3 2
0.963636 3 0 1 1 11 5 4 3 707.956 0.617033 0.619949 3 2.33333 2
0.963636 3 2 0 2 7 3 1 3 18158.9 0.732919 0.733853 2 2.5 2
0.963636 3 1 3 0 7 3 0 3 2157.99 0.813165 0.606787 3 3 2
0.963636 3 2 3 0 3 2 1 2 5983.24 0.658512 0.658512 1 2 2
0.963636 3 1 3 2 7 3 0 3 123.6 0.227576 0.227576 1 3 2
0.963636 2 2 3 1 4 3 0 0 0 0 0 0 0 2
0.963636 2 1 0 0 1 1 0 2 10791.3 0.982258 0.861168 2 2 2
0.963636 2 1 0 0 1 1 0 4 3154.69 0.0452746 0.511008 22 2.31818 1
0.963636 2 0 2 0 1 1 0 2 4591.64 0.972364 0.898714 3 2 2
0.963636 2 0 1 1 10 3 0 4 3152.84 0.208903 0.577654 20 2.2 2
0.963636 2 1 1 1 7 3 0 2 2836.3 0.47547 0.588982 12 2 2
0.963636 1 2 2 0 19 5 0 3 16275.8 0.359597 0.359597 1 3 2
0.981818 0 1 3 1 13 3 1 2 4346.68 0.816977 0.816977 1 2 2
0.981818 0 0 0 0 11 5 0 3 13944.6 0.236935 0.565586 11 2.27273 2
0.981818 0 0 2 0 1 1 0 0 0 0 0 0 0 2
0.981818 0 2 0 1 2 3 0 0 0 0 0 0 0 2
0.981818 0 1 3 0 12 5 0 5 3797.64 0.787344 0.66845 11 2.54545 2
0.981818 3 0 2 0 3 2 0 2 11138.8 0.213463 0.219088 2 2 2
0.981818 3 1 2 1 18 3 0 4 1511.3 0.468254 0.499375 4 2.5 2
0.981818 3 1 3 0 1 1 0 0 0 0 0 0 0 2
0.981818 3 0 0 0 2 3 0 3 15664.3 0.555608 0.720989 14 2.21429 2
0.981818 3 2 3 1 13 3 0 3 12323.5 0.902441 0.918378 2 2.5 2
0.981818 3 1 3 0 1 1 0 3 1339.55 0.662963 0.662963 1 3 2
0.981818 2 2 2 0 6 4 0 3 15516.7 0.755468 0.442454 10 2.1 2
0.981818 2 1 1 0 6 4 4 0 0 0 0 0 0 2
0.981818 2 0 1 1 13 3 0 2 3674.98 0.456247 0.715989 7 2 2
0.981818 2 0 2 0 2 3 0 0 0 0 0 0 0 2
0.981818 2 2 3 0 1 1 0 3 3013.52 0.519624 0.723385 3 2.33333 2
0.981818 2 1 2 0 15 7 0 2 4730.77 0.531937 0.633778 3 2 1
0.981818 2 1 3 0 1 1 0 2 5537 0.872347 0.686248 4 2 2
0.981818 2 0 2 0 7 3 0 2 5306.7 0.845428 0.845428 1 2 2
0.981818 2 2 2 0 6 4 0 0 0 0 0 0 0 2
0.981818 1 2 2 0 15 7 0 2 18390.8 0.860943 0.860943 1 2 1
0.981818 1 0 3 1 18 3 0 4 14800.8 0.602093 0.732654 13 2.46154 2
0.981818 1 1 3 0 1 1 0 0 0 0 0 0 0 2
0.981818 1 0 2 0 12 5 0 0 0 0 0 0 0 2
0.981818 1 2 0 0 2 3 0 3 80.625 0.137278 0.137278 1 3 2
0.981818 1 0 0 1 4 3 0 0 0 0 0 0 0 2
0.981818 1 0 2 0 3 2 0 2 9536.88 0.706224 0.689983 2 2 2
1 0 0 0 0 4 3 0 2 4764.33 0.853602 0.856339 2 2 2
1 0 0 0 0 4 3 0 2 15552.2 0.787738 0.586832 3 2 2
1 0 0 2 0 7 3 0 2 5194.88 0.769361 0.777129 2 2 2
1 0 0 3 0 4 3 0 2 5423.44 0.696306 0.465424 3 2 2
1 2 0 0 0 7 3 0 2 6218.5 0.670697 0.620739 3 2 2
1 2 1 0 1 3 2 0 2 7168.4 0.22419 0.22419 1 2 2
1 2 0 3 1 5 3 0 2 15782.6 0.8911 0.926648 2 2 2
1 2 0 1 0 6 4 0 3 16565.4 0.80948 0.872938 2 2.5 2
1 2 0 0 0 2 3 2 0 0 0 0 0 0 2
1 1 2 3 1 1 1 0 2 6824.3 0.97129 0.97129 1 2 2
1 1 2 3 0 4 3 0 2 6098.86 0.870361 0.664696 7 2 2
1 1 2 2 0 1 1 1 2 3772.61 0.350608 0.443157 7 2 2
1 1 2 2 1 5 3 0 0 0 0 0 0 0 2
1 1 0 1 0 3 2 0 0 0 0 0 0 0 2
1 0 2 3 0 4 3 0 0 0 0 0 0 0 2
1 0 1 3 0 4 3 0 3 0.872917 0.995316 0.62228 11 2.63636 2
1 0 1 0 0 4 3 0 3 0.330556 0.775478 0.734759 10 3 2
1 0 1 3 0 4 3 1 4 0.0361111 0.627492 0.567695 12 3 2
1 0 1 3 0 4 3 0 3 2.27292 0.969623 0.630354 11 2.90909 2
1 0 0 3 0 4 3 1 3 0.405556 0.68654 0.67818 6 2.5 2
1 0 0 2 0 4 3 1 3 0.142361 0.984894 0.72841 11 2.90909 2
1 0 0 2 0 4 3 0 3 4.17083 0.706551 0.770776 7 2.71429 2
1 0 0 0 0 4 3 0 3 1.20694 0.478567 0.646155 10 2.9 2
1 0 0 3 0 4 3 0 3 0.918056 0.785275 0.728422 10 2.9 2
1 0 0 2 0 4 3 0 3 2.17083 0.618647 0.683197 2 3 2
1 0 0 0 0 4 3 0 3 1.15486 0.839194 0.734388 6 2.5 2
1 0 0 0 0 4 3 0 3 1.0875 0.439424 0.691591 7 2.71429 2
1 0 0 0 0 4 3 0 2 5619.42 0.704224 0.704224 1 2 2
1 0 0 3 0 4 3 0 3 0.0284722 0.49104 0.601011 7 2.71429 2
1 0 0 3 0 4 3 0 3 0.00555556 0.662167 0.698251 3 3 2
1 0 0 3 0 4 3 0 3 0.240972 0.926696 0.851212 4 2.5 2
1 0 0 3 0 4 3 0 3 0.199306 0.296879 0.68969 6 3 2
1 0 0 2 0 4 3 0 3 2.15694 0.194521 0.415719 3 2.66667 2
1 0 0 2 0 4 3 0 3 1.10139 0.671056 0.53463 3 3 2
1 0 0 0 0 4 3 0 3 2.97847 0.144251 0.528036 2 2.5 2
1 0 0 3 0 4 3 0 0 0 0 0 0 0 2
1 0 0 2 0 4 3 0 3 0.257639 0.662469 0.765624 5 2.6 2
1 0 0 2 0 4 3 0 3 0.614583 0.463527 0.558794 4 2.5 2
1 0 0 1 0 4 3 0 3 0.20625 0.488783 0.531517 5 2.6 2
1 0 0 1 0 4 3 0 2 4331.74 0.593977 0.810569 5 2 2
1 0 0 0 0 4 3 0 3 0.79375 0.408585 0.634063 2 3 2
1 0 0 0 0 4 3 0 2 4331.49 0.878883 0.699125 5 2 2
1 0 0 0 0 4 3 0 3 1.47639 0.210279 0.457957 4 2.25 2
1 0 0 1 0 4 3 0 3 1.19306 0.453714 0.538423 2 2.5 2
1 0 0 1 0 4 3 0 3 4399.53 0.0258877 0.438572 2 2.5 2
1 0 0 2 0 4 3 0 2 4632.5 0.22972 0.640957 4 2 2
