14
2272
0.563636 2 0 2 0 2 3 0 3 1580.94 0.966821 0.568487 29 2.06897 1
0.563636 2 0 2 0 6 4 0 3 1580.84 0.987879 0.596268 28 2.07143 1
0.563636 2 0 1 0 6 4 0 2 3606.32 0.698543 0.583156 2 2 2
0.563636 2 0 1 0 6 4 0 3 366.076 0.998832 0.639828 28 2.10714 1
0.563636 2 0 1 0 6 4 0 4 5992.14 0.945064 0.583133 20 2.4 2
0.563636 2 0 0 0 2 3 0 4 1680.88 0.972602 0.535184 108 2.12037 1
0.563636 2 0 0 0 3 2 0 3 16.8042 0.488069 0.655869 27 2.14815 1
0.563636 2 0 0 0 7 3 0 3 62.1417 0.603182 0.622177 94 2.10638 1
0.563636 2 0 2 0 1 1 0 4 625.16 0.12577 0.414684 128 2.17188 1
0.563636 2 0 2 0 7 3 0 4 696.486 0.541284 0.641321 201 2.1194 1
0.563636 2 0 2 0 1 1 0 4 623.364 0.149327 0.400253 126 2.16667 1
0.563636 2 0 0 0 1 1 0 3 767.951 0.746039 0.733103 36 2.11111 1
0.563636 2 0 2 0 3 2 0 2 468.419 0.831011 0.838764 5 2 1
0.563636 2 0 2 0 1 1 0 4 620.377 0.624753 0.5608 130 2.16154 1
0.563636 2 0 0 0 6 4 0 4 619.699 0.190641 0.407104 121 2.17355 1
0.563636 2 0 3 0 3 2 0 3 704.712 0.264315 0.583954 54 2.05556 1
0.563636 2 0 3 0 1 1 0 3 763.108 0.111121 0.301005 13 2.23077 1
0.563636 1 2 3 0 2 3 0 4 11198.5 0.820403 0.582073 99 2.15152 1
0.563636 1 2 0 1 4 3 0 4 690.016 0.0583582 0.434667 126 2.21429 1
0.563636 1 2 2 0 8 2 0 3 700.628 0.854717 0.753288 47 2.06383 1
0.563636 1 2 0 0 1 1 0 3 55.684 0.104538 0.729416 54 2.09259 1
0.563636 1 2 3 0 1 1 0 4 610.641 0.117045 0.386694 124 2.15323 2
0.563636 1 2 2 0 2 3 0 3 86.1847 0.89517 0.720836 92 2.13043 1
0.563636 1 2 2 0 4 3 0 3 6604.07 0.454901 0.606682 26 2.07692 2
0.563636 1 2 0 0 1 1 0 3 347.91 0.704833 0.581854 34 2.11765 1
0.563636 1 1 3 0 1 1 0 4 607.411 0.399499 0.577612 128 2.17188 1
0.563636 1 1 2 0 6 4 0 3 346.236 0.62572 0.607186 37 2.13514 1
0.563636 1 1 2 0 7 3 0 3 2161.82 0.849272 0.627441 15 2.2 1
0.563636 1 1 0 0 7 3 0 3 749.987 0.38302 0.557019 51 2.07843 1
0.563636 1 1 1 0 10 3 0 2 167.335 0.660281 0.756149 14 2 1
0.563636 1 1 0 0 1 1 0 3 4971.94 0.952436 0.813464 16 2.0625 1
0.563636 1 1 2 0 3 2 0 2 26.4271 0.910392 0.792676 8 2 1
0.563636 1 1 3 0 1 1 0 3 499.933 0.711024 0.756441 63 2.04762 1
0.563636 1 1 1 0 1 1 0 2 105.355 0.403266 0.608752 8 2 1
0.563636 1 0 0 0 1 1 0 3 91.0139 0.153765 0.603591 29 2.03448 1
0.563636 1 0 3 0 4 3 0 6 618.093 0.98241 0.679844 7 2.57143 2
0.563636 1 0 2 0 2 3 0 3 1612.26 0.17401 0.622138 8 2.125 2
0.563636 1 0 3 0 8 2 0 4 662.801 0.400299 0.629069 183 2.14208 1
0.563636 1 0 3 0 3 2 0 3 3.43889 0.517066 0.588667 186 2.06989 1
0.563636 1 0 2 0 2 3 0 3 15.7403 0.954789 0.661987 105 2.10476 1
0.563636 1 0 1 0 4 3 0 4 589.122 0.410967 0.519087 119 2.15126 1
0.563636 1 2 3 0 14 6 0 3 4956.38 0.479029 0.35007 9 2.11111 1
0.563636 1 2 1 0 14 6 0 3 312.042 0.329668 0.469876 140 2.06429 2
0.563636 1 2 3 0 1 1 2 4 656.847 0.896455 0.591363 193 2.09845 1
0.563636 1 2 3 0 1 1 0 3 736.094 0.573846 0.572382 12 2.16667 1
0.563636 1 2 2 0 2 3 0 3 319.272 0.492693 0.592015 38 2.10526 1
0.563636 1 2 0 0 15 7 0 3 305.874 0.70037 0.557566 98 2.08163 1
0.563636 1 1 2 0 1 1 0 3 315.363 0.385942 0.609984 41 2.12195 1
0.563636 1 1 0 0 1 1 3 4 1628.72 0.690542 0.620672 50 2.08 1
0.563636 1 1 3 0 11 5 0 4 645.71 0.838352 0.623458 192 2.09375 2
0.563636 1 1 3 0 20 5 0 3 655.753 0.380218 0.647936 52 2.03846 1
0.563636 1 1 0 0 2 3 0 4 1621.61 0.496344 0.641945 97 2.10309 2
0.563636 1 1 0 0 19 5 0 3 945.207 0.769722 0.756924 14 2.14286 1
0.563636 1 0 2 0 4 3 3 4 637.379 0.924707 0.575731 183 2.08743 1
0.563636 1 0 0 0 3 2 0 4 11144.9 0.569708 0.515799 77 2.14286 2
0.563636 1 0 0 2 2 3 0 2 86.6222 0.928519 0.654351 21 2 1
0.563636 1 0 3 0 2 3 0 4 5924.7 0.809449 0.609743 37 2.08108 1
0.563636 1 2 2 0 3 2 5 4 11155.4 0.975487 0.736574 55 2.12727 1
0.563636 1 2 0 0 1 1 5 3 55.8951 0.32171 0.63924 26 2.03846 1
0.563636 1 2 2 0 1 1 0 4 629.406 0.483266 0.650467 194 2.11856 1
0.563636 1 2 2 0 1 1 0 3 936.699 0.218892 0.669756 27 2.03704 1
0.563636 1 2 2 0 1 1 0 3 10989.1 0.651559 0.760867 45 2.08889 2
0.563636 1 2 0 0 1 1 0 4 629.069 0.140724 0.415677 115 2.21739 1
0.563636 1 2 0 0 1 1 0 3 701.576 0.301486 0.310141 11 2.27273 1
0.563636 1 2 3 0 7 3 0 3 954.201 0.754346 0.621994 51 2.05882 1
0.563636 1 2 3 0 1 1 0 4 554.64 0.440147 0.60541 126 2.1746 1
0.563636 1 2 2 0 7 3 0 3 276.344 0.392811 0.5174 150 2.06667 1
0.563636 1 2 0 0 6 4 0 3 766.331 0.550755 0.589985 37 2.10811 1
0.563636 1 1 3 0 1 1 0 3 112.253 0.143876 0.455084 142 2.07042 1
0.563636 1 1 1 0 7 3 0 3 629.426 0.395688 0.475454 55 2.05455 1
0.563636 1 1 3 1 2 3 0 4 1596.46 0.204861 0.6136 95 2.09474 1
0.563636 1 1 2 0 1 1 0 3 628.542 0.396478 0.506938 52 2.05769 1
0.563636 1 1 2 0 3 2 0 3 628.444 0.125078 0.446813 49 2.06122 1
0.563636 1 1 2 0 5 3 0 3 39.4903 0.730834 0.666499 27 2.11111 1
0.563636 1 1 2 0 1 1 0 5 544.313 0.467164 0.621777 51 2.23529 1
0.563636 1 0 3 0 3 2 0 3 108.211 0.712774 0.698652 33 2.06061 1
0.563636 1 0 1 0 2 3 0 3 276.119 0.590842 0.590309 31 2.12903 1
0.563636 1 0 0 0 19 5 0 3 102.582 0.513917 0.597156 131 2.05344 1
0.563636 1 0 0 1 2 3 0 4 607.864 0.787618 0.673568 95 2.23158 1
0.563636 1 0 2 0 1 1 0 3 267.317 0.981111 0.695881 40 2.15 1
0.563636 0 2 3 0 2 3 0 3 902.96 0.921271 0.713262 26 2.11538 1
0.563636 0 2 0 0 3 2 0 3 138.483 0.0453072 0.623923 74 2.13514 2
0.563636 0 2 0 0 1 1 0 3 140.93 0.586946 0.622211 78 2.11538 1
0.563636 0 2 0 0 1 1 0 2 639.181 0.179623 0.499332 8 2 1
0.563636 0 1 1 0 1 1 0 4 11096.2 0.972861 0.547628 76 2.17105 1
0.563636 0 1 2 0 6 4 0 3 129.723 0.37766 0.714907 60 2.13333 1
0.563636 0 0 2 0 3 2 0 4 11086.4 0.659073 0.506086 77 2.16883 1
0.563636 0 0 0 0 19 5 0 3 699.694 0.5325 0.557207 29 2.06897 1
0.563636 0 0 1 1 17 6 0 3 159.127 0.513996 0.59948 22 2.18182 2
0.563636 0 0 0 0 19 5 0 2 162.545 0.755778 0.585187 28 2 2
0.563636 0 0 0 0 3 2 0 3 696.518 0.80964 0.608613 32 2.15625 1
0.563636 0 0 0 0 7 3 0 3 577.938 0.7735 0.569425 15 2.13333 1
0.563636 0 0 3 0 2 3 0 3 67.0576 0.371944 0.586218 134 2.06716 1
0.563636 0 2 0 0 1 1 0 4 1549.8 0.802044 0.673503 55 2.09091 1
0.563636 0 2 0 0 7 3 1 4 1549.59 0.867688 0.501968 101 2.11881 1
0.563636 0 2 3 0 3 2 0 2 20.3542 0.994117 0.569441 8 2 1
0.563636 0 2 0 0 1 1 0 5 497.855 0.741283 0.610142 54 2.24074 1
0.563636 0 2 0 0 1 1 0 3 11002 0.720005 0.612484 40 2.05 1
0.563636 0 2 0 0 1 1 0 3 1232.37 0.766009 0.66841 9 2.11111 1
0.563636 0 1 3 0 6 4 0 3 54.3389 0.410164 0.676212 23 2.04348 1
0.563636 0 1 1 0 1 1 0 3 48.6646 0.977389 0.591628 168 2.07143 1
0.563636 0 1 3 0 2 3 0 2 987.726 0.640438 0.685541 2 2 1
0.563636 0 1 0 0 8 2 0 4 5844.97 0.757557 0.66512 17 2.11765 1
0.563636 0 1 1 0 3 2 0 3 93.5069 0.970376 0.617305 53 2.11321 1
0.563636 0 1 2 0 7 3 0 3 696.903 0.81443 0.663153 52 2.13462 1
0.563636 0 0 1 0 19 5 0 3 561.369 0.692271 0.708641 33 2.06061 1
0.563636 0 0 2 0 2 3 0 3 45.05 0.822653 0.754984 21 2.14286 1
0.563636 0 0 0 0 1 1 0 4 472.857 0.60731 0.703504 131 2.17557 1
0.563636 0 0 2 0 1 1 0 2 222.972 0.605407 0.560288 7 2 1
0.563636 0 2 3 0 5 3 0 4 1882.37 0.999593 0.613608 120 2.15 1
0.563636 0 2 3 0 2 3 0 5 833.48 0.819373 0.7186 93 2.17204 1
0.563636 0 2 2 0 5 3 0 4 120.668 0.380564 0.605412 54 2.07407 1
0.563636 0 2 1 0 10 3 0 3 62.0792 0.656735 0.591558 100 2.12 1
0.563636 0 2 2 1 8 2 0 4 119.844 0.615847 0.593102 39 2.10256 1
0.563636 0 2 3 0 1 1 0 4 821.517 0.32366 0.525239 151 2.15232 1
0.563636 0 2 0 0 2 3 0 4 117.163 0.216953 0.569537 49 2.10204 1
0.563636 0 2 1 0 4 3 0 4 11398.2 0.877925 0.596536 117 2.13675 1
0.563636 0 1 3 0 3 2 0 4 112.954 0.0917132 0.539296 46 2.1087 1
0.563636 0 1 2 0 2 3 0 4 112.634 0.439641 0.637196 49 2.08163 1
0.563636 0 1 1 0 6 4 0 4 1867.96 0.897035 0.560744 53 2.11321 1
0.563636 0 1 2 1 7 3 0 2 156.124 0.969558 0.705785 10 2 1
0.563636 0 1 2 0 1 1 0 3 203.088 0.770841 0.756645 21 2.14286 1
0.563636 0 1 2 1 7 3 0 3 963.805 0.742082 0.7558 7 2.14286 1
0.563636 0 0 0 0 1 1 0 3 8.40556 0.113157 0.460237 166 2.08434 1
0.563636 0 0 3 0 6 4 0 3 1204.2 0.772345 0.600387 41 2.09756 1
0.563636 0 0 2 0 6 4 0 3 100.941 0.527586 0.600997 86 2.0814 1
0.563636 0 0 2 0 2 3 0 3 30.0063 0.932176 0.600904 88 2.09091 1
0.563636 0 0 0 0 10 3 0 4 1857.9 0.220693 0.501423 36 2.05556 1
0.563636 0 0 2 0 3 2 0 4 99.6667 0.545433 0.646073 47 2.08511 1
0.563636 0 0 0 0 1 1 0 4 97.1625 0.0845228 0.558616 43 2.11628 1
0.563636 0 0 3 0 11 5 0 3 107.478 0.773339 0.461045 167 2.07784 2
0.563636 3 2 1 0 2 3 0 4 91.5674 0.550855 0.62053 38 2.10526 1
0.563636 3 2 2 0 6 4 0 4 165.249 0.746001 0.682907 24 2.16667 1
0.563636 3 2 2 0 2 3 4 0 0 0 0 0 0 1
0.563636 3 2 3 1 3 2 0 4 87.975 0.4482 0.668914 41 2.12195 1
0.563636 3 1 1 0 3 2 0 4 1840.97 0.420159 0.582455 127 2.11024 1
0.563636 3 1 3 1 6 4 0 4 1840.29 0.515172 0.557268 118 2.11017 1
0.563636 3 1 0 1 2 3 0 3 859.228 0.640333 0.558069 21 2.09524 2
0.563636 3 1 3 0 1 1 0 3 195.566 0.361073 0.488108 130 2.07692 1
0.563636 3 1 0 0 1 1 0 3 519.81 0.734743 0.75451 75 2.09333 1
0.563636 3 1 3 0 3 2 0 3 57.5076 0.769915 0.45272 143 2.07692 1
0.563636 3 0 2 1 2 3 0 3 69.8438 0.928156 0.799494 49 2.04082 2
0.563636 3 0 2 0 6 4 0 3 917.764 0.0562169 0.3499 18 2.16667 1
0.563636 3 0 3 0 7 3 0 3 3711.64 0.641672 0.705751 9 2.11111 1
0.563636 3 0 0 0 1 1 0 3 2170.52 0.775377 0.753932 12 2.25 1
0.563636 3 0 3 0 10 3 0 3 65.1417 0.169823 0.436259 83 2.09639 1
0.563636 3 2 0 0 7 3 0 4 1820.87 0.202866 0.654575 105 2.09524 1
0.563636 3 2 0 0 6 4 0 4 1820.77 0.022239 0.672922 104 2.09615 1
0.563636 3 2 3 0 7 3 0 3 961.244 0.77274 0.560176 38 2.05263 1
0.563636 3 2 2 0 1 1 0 4 138.209 0.575589 0.698805 32 2.21875 1
0.563636 3 2 1 0 1 1 0 3 840.36 0.773581 0.894866 3 2.33333 1
0.563636 3 2 0 1 7 3 0 3 57.4882 0.345282 0.526055 83 2.08434 1
0.563636 3 2 3 0 6 4 0 3 500.403 0.920629 0.742363 40 2.025 1
0.563636 3 2 1 0 7 3 0 4 1814.92 0.766677 0.584258 133 2.1203 2
0.563636 3 2 3 0 1 1 0 3 5130.63 0.826429 0.704634 21 2.04762 1
0.563636 3 2 3 0 13 3 0 3 499.476 0.778058 0.777113 63 2.09524 1
0.563636 3 2 3 0 6 4 3 3 68.3729 0.771783 0.554643 168 2.08333 1
0.563636 3 1 3 1 4 3 0 4 54.9097 0.296273 0.618186 46 2.08696 1
0.563636 3 1 2 0 1 1 0 3 64.1437 0.856664 0.467546 158 2.08228 1
0.563636 3 1 3 0 1 1 0 3 492.467 0.923168 0.504235 40 2.075 1
0.563636 3 1 0 0 6 4 0 4 330.737 0.37531 0.440377 6 2.33333 1
0.563636 3 1 1 0 6 4 0 3 490.069 0.535529 0.541242 49 2.10204 1
0.563636 3 1 0 0 3 2 0 3 946.491 0.752367 0.568377 37 2.05405 1
0.563636 3 1 0 0 6 4 0 4 327.683 0.466084 0.61411 6 2.33333 1
0.563636 3 0 3 0 3 2 0 3 243.42 0.919556 0.616003 20 2.1 1
0.563636 3 0 2 0 10 3 0 3 940.985 0.417376 0.520228 34 2.05882 1
0.563636 3 0 0 0 7 3 0 3 940.372 0.463196 0.578977 36 2.05556 1
0.563636 3 0 3 0 1 1 0 4 117.371 0.593594 0.570331 26 2.30769 1
0.563636 3 0 2 0 5 3 0 2 114.697 0.0612128 0.580657 6 2 1
0.563636 3 0 3 0 14 6 0 3 218.518 0.538884 0.60836 95 2.11579 1
0.563636 3 0 3 0 1 1 1 4 36.0174 0.405139 0.543056 40 2.075 1
0.563636 3 2 2 0 2 3 2 3 828.048 0.999648 0.697492 4 2.25 1
0.563636 3 2 1 0 7 3 0 3 5106.02 0.992353 0.610071 16 2.0625 1
0.563636 3 2 0 0 6 4 1 2 0.658333 0.0348449 0.596589 17 2 1
0.563636 3 2 3 0 3 2 0 3 928.331 0.507096 0.770578 37 2.10811 1
0.563636 3 2 2 0 6 4 0 3 25.0632 0.354461 0.436904 14 2.14286 1
0.563636 3 2 1 0 20 5 0 2 170.41 0.564303 0.634497 16 2 1
0.563636 3 2 0 0 5 3 0 2 130.769 0.157714 0.57193 5 2 1
0.563636 3 2 3 0 5 3 1 4 1784.31 0.97622 0.527471 101 2.12871 1
0.563636 3 2 3 0 4 3 0 4 101.495 0.471016 0.563987 24 2.29167 1
0.563636 3 1 3 0 4 3 0 4 727.415 0.203603 0.394717 141 2.15603 1
0.563636 3 1 0 1 4 3 0 2 1.11944 0.932881 0.738743 9 2 1
0.563636 3 1 1 0 3 2 0 2 340.515 0.783831 0.783831 1 2 1
0.563636 3 1 1 0 2 3 0 4 11306.2 0.923566 0.55953 105 2.15238 1
0.563636 3 1 0 0 7 3 0 4 1779.72 0.698008 0.648765 50 2.08 1
0.563636 3 1 0 0 1 1 0 4 797.083 0.100446 0.465336 136 2.20588 1
0.563636 3 1 0 0 2 3 0 3 154.135 0.660377 0.698823 145 2.11034 1
0.563636 3 1 0 0 1 1 0 3 16.4306 0.215445 0.442938 80 2.1 1
0.563636 3 1 2 0 7 3 0 3 875.772 0.490884 0.615457 15 2.13333 1
0.563636 3 1 1 0 1 1 0 3 134.033 0.817557 0.811195 117 2.07692 2
0.563636 3 1 3 1 2 3 0 4 11299.6 0.95397 0.524301 92 2.16304 1
0.581818 3 2 0 0 2 3 0 4 2173.71 0.14677 0.487637 45 2.04444 1
0.581818 3 2 3 1 7 3 0 2 6.10972 0.0226718 0.58657 12 2 1
0.581818 3 2 3 0 7 3 0 3 156.603 0.623381 0.626191 153 2.10458 1
0.581818 3 2 0 0 1 1 0 4 1191.03 0.670685 0.722827 210 2.15238 1
